SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:11:35
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       103.8267
300.89,       144.5303
301.51,       199.4326
302.13,       247.3867
302.75,       255.4531
303.37,        218.208
303.99,       147.5762
304.62,       68.51758
305.24,       21.24902
305.86,       16.25293
306.48,       41.13818
307.11,       79.27832
307.73,        102.916
308.36,        103.623
308.98,       91.70703
309.61,        71.9209
310.23,       51.58643
310.86,        34.1333
311.48,       14.15625
312.11,      -2.114258
312.74,      -3.308594
313.36,       11.13916
313.99,       39.54932
314.62,       65.90576
315.25,       63.52148
315.88,       28.27637
316.51,      -31.33984
317.14,      -92.93457
317.77,      -120.3477
318.40,      -105.3477
319.03,      -59.10498
319.66,      -2.652832
320.29,       29.86719
320.93,       29.42188
321.56,       6.883301
322.19,      -22.74609
322.83,      -35.39063
323.46,      -24.54102
324.10,       0.546875
324.73,       31.08398
325.37,        53.8252
326.00,       64.69238
326.64,       69.84082
327.27,       71.73096
327.91,       73.02637
328.55,       76.13477
329.19,       79.61621
329.83,       86.61719
330.46,       103.6104
331.10,       129.0474
331.74,       157.0269
332.38,       181.4346
333.02,       192.4756
333.66,       186.9004
334.31,       169.8062
334.95,       136.5884
335.59,       80.26318
336.23,       4.749023
336.87,       -85.0127
337.52,      -165.3799
338.16,      -199.5156
338.81,      -180.9961
339.45,      -120.7568
340.09,      -46.83252
340.74,      -5.853516
341.39,        -9.6875
342.03,      -44.35498
342.68,      -89.77881
343.33,      -112.4229
343.97,       -102.665
344.62,      -73.21387
345.27,      -32.82031
345.92,       5.577148
346.57,        35.9082
347.22,       63.28516
347.87,       84.46973
348.52,       92.75977
349.17,       88.95117
349.82,       75.12598
350.47,       59.52539
351.12,       57.04492
351.77,       70.16895
352.43,       92.05469
353.08,       117.8232
353.73,       139.2271
354.39,       151.6978
355.04,       158.1567
355.70,       150.4634
356.35,       115.8823
357.01,       55.53467
357.66,      -24.64355
358.32,      -103.4697
358.98,       -147.749
359.63,      -148.6172
360.29,      -112.7227
360.95,      -59.99805
361.61,      -23.75781
362.27,      -14.14453
362.93,      -25.41016
363.59,      -39.78125
364.25,      -27.79785
364.91,       14.91699
365.57,        77.1958
366.23,       132.1299
366.89,       138.0874
367.55,       88.93604
368.22,       1.932617
368.88,      -89.82617
369.54,      -134.4873
370.21,      -118.8945
370.87,      -60.33105
371.54,       17.53711
372.20,       76.85254
372.87,       103.1729
373.53,       105.4609
374.20,       90.04248
374.87,       66.77295
375.53,       41.71631
376.20,       14.42529
376.87,      -16.34082
377.54,      -51.03418
378.21,      -86.84863
378.87,       -121.668
379.54,      -139.8584
380.21,        -118.79
380.88,      -58.09521
381.56,        32.4209
382.23,       122.1548
382.90,       162.8228
383.57,       143.6187
384.24,       78.51172
384.92,      -3.213867
385.59,      -53.18262
386.26,      -57.19629
386.94,      -28.24121
387.61,       15.13672
388.29,       42.52832
388.96,       45.04443
389.64,       33.12109
390.31,        19.3623
390.99,       22.02637
391.67,       45.90625
392.34,       83.94287
393.02,        123.209
393.70,       145.5459
394.38,       145.4165
395.06,       125.6372
395.74,        101.292
396.42,        96.1416
397.10,       114.6768
397.78,       151.6094
398.46,       182.7729
399.14,       169.3208
399.82,       106.6934
400.50,        9.97168
401.19,      -84.02344
401.87,      -117.1387
402.55,      -77.66406
403.24,       13.51465
403.92,       120.3066
404.61,       185.2402
405.29,        190.625
405.98,       152.5459
406.66,       90.53809
407.35,       36.17969
408.03,       2.094238
408.72,      -18.61719
409.41,      -32.22119
410.10,      -48.00488
410.79,      -67.41113
411.47,      -85.39063
412.16,      -90.37012
412.85,      -66.45654
413.54,      -14.05273
414.23,       57.36035
414.92,       125.1035
415.61,       154.9033
416.31,       138.7666
417.00,       86.99609
417.69,       19.95947
418.38,      -29.06396
419.08,      -48.63379
419.77,      -45.23096
420.46,      -28.71533
421.16,      -16.39844
421.85,       -12.5957
422.55,      -10.84277
423.24,      -2.794922
423.94,       24.18945
424.64,       69.55273
425.33,       122.4731
426.03,       170.6978
426.73,       196.9761
427.42,       195.9727
428.12,       174.8779
428.82,       135.1514
429.52,       79.11328
430.22,       13.46973
430.92,      -58.23633
431.62,      -118.8408
432.32,      -142.1567
433.02,      -123.8027
433.72,      -72.14551
434.43,      -6.146973
435.13,       42.58496
435.83,       62.92725
436.53,       60.77783
437.24,       43.01123
437.94,         22.396
438.65,       4.537109
439.35,      -13.12646
440.06,      -31.81592
440.76,       -52.6626
441.47,      -74.44287
442.17,      -94.40137
442.88,      -104.5859
443.59,      -94.65527
444.29,      -63.70117
445.00,       -15.2373
445.71,       36.33936
446.42,       68.39404
447.13,       75.50879
447.84,       62.40918
448.55,       44.69043
449.26,       48.51465
449.97,       78.99609
450.68,       127.1187
451.39,       175.2905
452.10,        195.624
452.82,       181.8975
453.53,       144.1055
454.24,       97.83887
454.95,       67.80518
455.67,       60.81738
456.38,       68.66357
