SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:06:11
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       39.18408
300.89,       47.15918
301.51,       45.97559
302.13,       42.49316
302.75,       46.85547
303.37,        60.8418
303.99,       80.61035
304.62,       95.18359
305.24,       88.22656
305.86,       57.84961
306.48,       10.47852
307.11,      -36.98682
307.73,      -57.95508
308.36,      -46.94043
308.98,      -12.63721
309.61,       28.50439
310.23,       49.44922
310.86,       43.59326
311.48,       21.05469
312.11,      -7.456055
312.74,      -25.09619
313.36,      -25.56055
313.99,      -14.73438
314.62,       6.610352
315.25,       38.09521
315.88,       76.03223
316.51,       117.9468
317.14,       156.1426
317.77,       178.4077
318.40,        180.731
319.03,       165.3877
319.66,       134.6821
320.29,       93.53516
320.93,       46.67773
321.56,      -3.491699
322.19,      -50.65234
322.83,       -85.8125
323.46,       -106.001
324.10,      -112.3506
324.73,      -106.1138
325.37,      -91.28516
326.00,       -70.4248
326.64,      -42.96729
327.27,      -15.35938
327.91,       3.088867
328.55,       9.922852
329.19,       4.507324
329.83,      -3.321289
330.46,       3.600098
331.10,       27.70508
331.74,       64.07324
332.38,       96.27246
333.02,       97.75879
333.66,       64.49365
334.31,       6.616699
334.95,      -55.06396
335.59,      -87.54785
336.23,      -82.80225
336.87,      -51.60303
337.52,      -9.725586
338.16,       17.01367
338.81,       20.90234
339.45,        11.0293
340.09,      -6.299316
340.74,      -21.34814
341.39,      -29.56982
342.03,      -35.11182
342.68,      -35.46045
343.33,       -25.0293
343.97,      -5.225098
344.62,       20.73926
345.27,       46.01465
345.92,       58.29004
346.57,       55.53223
347.22,       44.57031
347.87,       25.79004
348.52,      0.6904297
349.17,      -27.56934
349.82,      -61.34473
350.47,      -83.27637
351.12,      -66.10742
351.77,      -7.981445
352.43,       83.41504
353.08,       172.1533
353.73,       200.2104
354.39,       156.9453
355.04,       59.82422
355.70,      -47.41992
356.35,      -93.30322
357.01,      -61.63379
357.66,       24.12207
358.32,       125.0957
358.98,       178.4238
359.63,       167.3799
360.29,       114.1299
360.95,       43.00781
361.61,       -7.92627
362.27,      -25.62012
362.93,      -23.49609
363.59,      -7.703125
364.25,        13.3584
364.91,        34.3623
365.57,       59.06543
366.23,       81.61719
366.89,       91.09375
367.55,       85.02979
368.22,       64.06396
368.88,       35.79004
369.54,       13.92578
370.21,       3.057617
370.87,       2.083984
371.54,       4.115234
372.20,       -2.53125
372.87,      -19.90234
373.53,      -44.87646
374.20,      -64.67041
374.87,      -59.64453
375.53,      -27.15723
376.20,       26.40234
376.87,       80.25635
377.54,       101.4863
378.21,       83.98633
378.87,       38.32324
379.54,      -11.28662
380.21,      -25.43555
380.88,       4.250977
381.56,       63.38623
382.23,       130.9839
382.90,       173.2007
383.57,       180.6626
384.24,       165.9922
384.92,       137.8076
385.59,        110.125
386.26,       88.75488
386.94,       66.50195
387.61,       50.73633
388.29,       53.76709
388.96,        76.0459
389.64,       117.4199
390.31,       156.0391
390.99,       155.4795
391.67,       110.3247
392.34,       30.64502
393.02,       -49.6123
393.70,      -75.09033
394.38,      -35.25586
395.06,       51.56006
395.74,       147.2686
396.42,       190.3867
397.10,       166.4082
397.78,       96.55566
398.46,       11.57861
399.14,      -39.51611
399.82,        -41.854
400.50,      -11.68945
401.19,       35.99121
401.87,       78.26221
402.55,       105.2168
403.24,        123.166
403.92,        133.666
404.61,       137.6982
405.29,       136.9365
405.98,       131.3223
406.66,       119.7637
407.35,       102.0176
408.03,       81.28076
408.72,       60.64014
409.41,       51.69434
410.10,       71.68018
410.79,       121.7075
411.47,       193.4492
412.16,       270.7607
412.85,       327.9385
413.54,       356.8042
414.23,       364.0718
414.92,       355.6309
415.61,       342.1074
416.31,       330.0781
417.00,       318.9102
417.69,       314.7046
418.38,       326.7456
419.08,       357.3281
419.77,       405.4512
420.46,       466.2754
421.16,       530.4409
421.85,       593.4297
422.55,       655.0771
423.24,        714.752
423.94,       772.6367
424.64,       829.2598
425.33,       885.5825
426.03,       941.9775
426.73,       998.8301
427.42,       1060.446
428.12,       1132.463
428.82,       1223.147
429.52,       1344.277
430.22,       1498.775
430.92,       1681.887
431.62,       1893.004
432.32,        2130.29
433.02,       2390.895
433.72,       2677.533
434.43,       2979.767
435.13,       3279.139
435.83,       3580.819
436.53,       3902.159
437.24,       4271.541
437.94,       4731.513
438.65,       5295.668
439.35,       5952.906
440.06,       6696.736
440.76,       7511.377
441.47,       8384.201
442.17,       9313.818
442.88,       10265.97
443.59,       11191.84
444.29,       12066.77
445.00,       12866.62
445.71,       13614.46
446.42,       14366.65
447.13,       15103.57
447.84,       15769.44
448.55,       16262.05
449.26,       16431.96
449.97,       16248.19
450.68,       15769.57
451.39,       15079.66
452.10,       14311.35
452.82,       13534.39
453.53,        12751.7
454.24,       11991.29
454.95,       11277.45
455.67,       10626.15
456.38,       10062.65
457.10,       9579.275
457.81,       9143.807
458.53,       8744.497
459.24,       8377.795
459.96,       8048.633
460.68,       7772.212
461.39,       7540.879
462.11,       7333.604
462.83,       7118.059
463.55,       6851.363
464.27,        6521.98
464.98,       6140.897
465.70,       5734.021
466.42,       5344.289
467.14,       4988.187
467.86,        4661.06
468.58,       4352.241
469.31,       4041.301
470.03,        3725.64
470.75,       3416.375
471.47,       3131.966
472.20,       2897.749
472.92,        2718.18
473.64,       2584.034
474.37,       2470.741
475.09,       2340.584
475.82,       2183.844
476.54,       2008.848
477.27,       1840.025
477.99,       1717.941
478.72,       1650.236
479.45,       1622.072
480.17,       1604.963
480.90,       1554.275
481.63,       1459.532
482.36,       1335.677
483.09,       1206.999
483.81,       1112.374
484.54,       1061.463
485.27,       1039.287
486.00,         1029.1
486.73,       1005.299
487.47,       958.6089
488.20,       897.2002
488.93,         825.04
489.66,       747.6665
490.39,       669.8008
491.13,       591.6216
491.86,       518.0381
492.59,        456.918
493.33,       412.3442
494.06,       385.8857
494.80,       377.9072
495.53,       387.2695
496.27,        410.959
497.00,       444.7251
497.74,       486.0005
498.48,         531.27
499.22,       577.2642
499.95,       623.9902
500.69,       660.6431
501.43,       672.2046
502.17,       657.5625
502.91,       620.1138
503.65,       583.8525
504.39,       586.6934
505.13,       636.6963
505.87,       726.0723
506.61,       822.1606
507.35,       871.4429
508.09,       862.8481
508.83,       810.8228
509.58,       755.5166
510.32,       762.1279
511.06,       842.1348
511.81,        971.209
512.55,       1102.625
513.30,       1162.524
514.04,       1133.946
514.79,       1043.514
515.53,        928.749
516.28,       849.5059
517.02,       824.3662
517.77,       833.5938
518.52,       863.1182
519.27,       890.4375
520.01,       905.5234
520.76,       917.9727
521.51,       921.3623
522.26,        903.168
523.01,        863.707
523.76,       804.9219
524.51,       743.9961
525.26,       710.9248
526.01,       711.9326
526.76,       738.2646
527.51,       772.8457
528.27,       787.2456
529.02,       773.0322
529.77,       738.2539
530.52,       692.9697
531.28,       653.3984
532.03,       625.4399
532.79,       605.0537
533.54,       587.9053
534.30,       567.3208
535.05,       542.6694
535.81,       518.3198
536.56,       500.9082
537.32,       499.5947
538.08,        515.395
538.83,       543.2495
539.59,        574.999
540.35,       598.5952
541.11,       609.3657
541.87,       609.1895
542.63,       601.2051
543.39,        590.814
544.15,       581.1641
544.91,       573.0605
545.67,       565.1089
546.43,       555.1406
547.19,       543.6846
547.95,       531.1147
548.71,       526.1846
549.48,       542.0415
550.24,       578.7446
551.00,       630.8257
551.77,       679.1855
552.53,       693.7666
553.29,       668.7158
554.06,       613.1416
554.82,       547.9355
555.59,       507.6543
556.36,       500.7188
557.12,       515.8638
557.89,       537.8848
558.66,        541.626
559.42,       520.4961
560.19,       485.4272
560.96,       442.5522
561.73,       400.9307
562.50,       365.2607
563.27,       330.9644
564.04,       305.3188
564.81,       300.6299
565.58,       316.9033
566.35,       351.0898
567.12,       384.9785
567.89,        388.542
568.66,       356.1948
569.43,       296.7173
570.21,       231.4727
570.98,        195.877
571.75,        198.064
572.53,       226.0654
573.30,       262.4175
574.07,       278.7847
574.85,       267.3911
575.62,       239.1411
576.40,       202.7554
577.17,       171.3589
577.95,       151.0977
578.73,       137.9644
579.50,       134.6899
580.28,       146.0854
581.06,       171.3364
581.84,       208.6577
582.62,       249.3145
583.39,       279.2236
584.17,       292.6182
584.95,       288.9644
585.73,       273.2979
586.51,       255.4253
587.29,       238.0088
588.07,       220.3228
588.86,       193.7998
589.64,       144.5391
590.42,       73.50635
591.20,      -10.93066
591.98,      -87.60938
592.77,      -124.6416
593.55,      -115.3027
594.33,         -69.25
595.12,      -7.866699
595.90,       33.70557
596.69,       45.43018
597.47,       36.63867
598.26,       20.77051
599.04,       20.59229
599.83,       41.73145
600.62,       74.09717
601.40,       109.1392
602.19,       134.8643
602.98,       146.5425
603.77,       148.5952
604.55,       142.3569
605.34,       128.7402
606.13,       110.4141
606.92,       88.95313
607.71,       67.17822
608.50,       50.16211
609.29,        39.1543
610.08,       31.46191
610.87,       29.91699
611.67,       38.16895
612.46,       54.61328
613.25,       78.22656
614.04,       94.56934
614.84,       80.99609
615.63,       34.80371
616.42,      -36.85645
617.22,      -110.6514
618.01,      -148.8994
618.81,       -143.064
619.60,      -103.7275
620.40,      -54.00342
