SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:14:20
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -69.92627
300.89,      -48.84961
301.51,       2.592773
302.13,       56.87207
302.75,       70.51563
303.37,       34.73535
303.99,      -37.29102
304.62,      -110.0518
305.24,       -127.812
305.86,      -79.29492
306.48,       17.83496
307.11,       121.2656
307.73,       164.0537
308.36,       130.8516
308.98,       42.23438
309.61,        -58.979
310.23,      -104.5576
310.86,        -77.646
311.48,      0.5336914
312.11,       91.15869
312.74,       132.8296
313.36,       110.1094
313.99,       43.08008
314.62,      -34.09375
315.25,      -68.29297
315.88,      -45.96875
316.51,       15.44629
317.14,       85.92871
317.77,       118.9541
318.40,       102.8149
319.03,       52.57764
319.66,      -4.899414
320.29,      -27.63574
320.93,      -6.211426
321.56,        43.8916
322.19,       97.25293
322.83,       114.6504
323.46,       86.42578
324.10,       26.81738
324.73,       -43.3252
325.37,      -92.07764
326.00,      -108.8027
326.64,      -101.4648
327.27,      -81.78809
327.91,      -68.55371
328.55,      -67.08301
329.19,      -71.66309
329.83,      -72.16992
330.46,      -53.07422
331.10,      -13.53516
331.74,       37.05029
332.38,       83.06348
333.02,       101.5059
333.66,       87.05371
334.31,       48.45215
334.95,      -2.489746
335.59,      -47.22949
336.23,      -77.49463
336.87,      -95.91846
337.52,      -102.6797
338.16,      -98.86816
338.81,      -86.55664
339.45,      -66.56934
340.09,      -40.92969
340.74,      -13.67822
341.39,       11.90674
342.03,       34.89746
342.68,       48.70557
343.33,        44.0835
343.97,       21.69336
344.62,      -13.33594
345.27,      -48.64941
345.92,       -64.3291
346.57,      -55.70801
347.22,      -29.95508
347.87,       5.745117
348.52,          39.25
349.17,       64.17773
349.82,       82.77051
350.47,       89.37695
351.12,       75.40039
351.77,       41.67773
352.43,          -7.75
353.08,      -60.70117
353.73,      -97.12354
354.39,      -110.8301
355.04,      -105.9619
355.70,      -88.04395
356.35,      -67.62939
357.01,      -49.24023
357.66,      -30.48926
358.32,      -12.95703
358.98,      0.9785156
359.63,       10.72461
360.29,       15.11816
360.95,       16.53418
361.61,       19.96191
362.27,       26.97656
362.93,        37.1875
363.59,       47.87793
364.25,       54.67188
364.91,       55.97363
365.57,       51.46484
366.23,       45.76318
366.89,       46.07129
367.55,       53.40332
368.22,       66.89648
368.88,       76.00293
369.54,       63.73535
370.21,       28.91992
370.87,      -21.57813
371.54,      -68.41895
372.20,      -81.26465
372.87,      -53.89844
373.53,       3.731445
374.20,       71.15479
374.87,       115.6328
375.53,        127.064
376.20,       112.8477
376.87,       86.53711
377.54,       70.75977
378.21,       71.53027
378.87,       81.78174
379.54,       89.51367
380.21,       76.27539
380.88,       39.47559
381.56,      -11.82031
382.23,      -62.00049
382.90,       -87.9668
383.57,      -83.73193
384.24,      -56.32129
384.92,      -18.25098
385.59,       10.24609
386.26,       22.98828
386.94,       25.29395
387.61,       24.36523
388.29,       32.22705
388.96,       51.22412
389.64,         75.104
390.31,       97.89453
390.99,       111.1973
391.67,       112.6753
392.34,       106.4111
393.02,       94.38232
393.70,       79.27588
394.38,       63.26416
395.06,       45.66602
395.74,       30.79395
396.42,       25.45898
397.10,       30.33789
397.78,       43.87305
398.46,       58.66699
399.14,       62.13184
399.82,       52.00684
400.50,       32.60547
401.19,       11.36133
401.87,      0.8330078
402.55,       3.731445
403.24,       14.38867
403.92,       29.17285
404.61,       42.24219
405.29,       50.95703
405.98,       58.60938
406.66,       60.54004
407.35,       48.90723
408.03,       24.62598
408.72,      -9.548828
409.41,      -39.91455
410.10,      -43.84277
410.79,      -18.38867
411.47,       27.39893
412.16,       77.72021
412.85,       106.4009
413.54,       106.9146
414.23,       89.77832
414.92,       60.99023
415.61,       30.66309
416.31,       4.834961
417.00,      -20.78516
417.69,      -34.53711
418.38,      -17.36133
419.08,       30.40088
419.77,       101.9736
420.46,       171.4712
421.16,        196.061
421.85,       167.5498
422.55,       100.5117
423.24,       19.00781
423.94,      -37.00879
424.64,      -56.97852
425.33,      -54.71582
426.03,      -37.83447
426.73,      -25.93945
427.42,      -27.16504
428.12,      -13.00684
428.82,       4.335938
429.52,      -45.07813
430.22,      -137.1738
430.92,      -155.7656
431.62,      -101.4795
432.32,      -70.17871
433.02,      -65.13818
433.72,      -30.37988
434.43,       32.48926
435.13,       91.45508
435.83,       139.7944
436.53,       182.6758
437.24,       208.1519
437.94,       198.5381
438.65,       153.6729
439.35,       81.42236
440.06,      0.6679688
440.76,      -57.86133
441.47,       -83.1748
442.17,      -80.21094
442.88,      -54.88672
443.59,      -19.15625
444.29,       20.80566
445.00,        65.8457
445.71,       113.3335
446.42,       159.8071
447.13,       200.9927
447.84,       231.6904
448.55,       247.3936
449.26,       243.6924
449.97,       221.3662
450.68,       186.0063
451.39,       141.3652
452.10,       92.45068
452.82,       45.11426
453.53,       1.479492
454.24,      -27.09229
454.95,       -23.8418
455.67,       10.96777
456.38,       68.19873
457.10,       130.0146
457.81,       167.5576
458.53,       172.5308
459.24,       154.3242
459.96,       117.9531
460.68,       73.02734
461.39,       27.38086
462.11,      -20.01758
462.83,      -53.37402
463.55,      -48.13477
464.27,      -1.152832
464.98,       81.29541
465.70,       175.4814
466.42,       241.5176
467.14,       269.0649
467.86,       267.7529
468.58,       256.6587
469.31,       268.5293
470.03,       311.2744
470.75,        372.958
471.47,       439.6743
472.20,       489.3818
472.92,       516.9629
473.64,       533.3457
474.37,       545.2173
475.09,       562.0493
475.82,        587.769
476.54,        616.207
477.27,       652.5278
477.99,       706.3447
478.72,       774.7236
479.45,        852.084
480.17,       917.5957
480.90,       938.3232
481.63,       908.1113
482.36,       837.9756
483.09,       750.1489
483.81,       680.6924
484.54,       642.3662
485.27,       628.7358
486.00,       629.8164
486.73,       628.1279
487.47,       617.6924
488.20,       602.8027
488.93,       591.7539
489.66,       596.4902
490.39,       618.0474
491.13,        651.584
491.86,       680.2896
492.59,       678.7412
493.33,       644.6685
494.06,       589.0029
494.80,       538.1592
495.53,       533.6055
496.27,       585.1689
497.00,       680.1538
497.74,       796.2759
498.48,       896.9658
499.22,       970.7842
499.95,       1027.959
500.69,       1079.749
501.43,       1144.266
502.17,       1227.996
502.91,        1324.94
503.65,        1429.75
504.39,        1535.93
505.13,       1640.708
505.87,       1745.106
506.61,       1856.457
507.35,       1984.553
508.09,       2131.603
508.83,       2298.156
509.58,       2467.786
510.32,       2614.066
511.06,       2735.338
511.81,       2840.548
512.55,       2963.245
513.30,       3157.025
514.04,       3429.518
514.79,       3759.992
515.53,       4105.482
516.28,       4397.504
517.02,       4617.986
517.77,       4787.617
518.52,       4935.603
519.27,       5110.265
520.01,       5327.625
520.76,       5572.873
521.51,       5836.733
522.26,       6104.362
523.01,       6369.817
523.76,       6641.121
524.51,       6915.641
525.26,       7186.365
526.01,       7451.951
526.76,       7709.617
527.51,       7964.218
528.27,       8227.724
529.02,       8497.283
529.77,       8760.992
530.52,       9006.749
531.28,       9216.691
532.03,       9385.074
532.79,       9520.484
533.54,       9618.806
534.30,       9673.811
535.05,       9692.709
535.81,       9682.543
536.56,       9676.209
537.32,       9724.282
538.08,        9836.08
538.83,        9997.51
539.59,       10170.09
540.35,       10289.65
541.11,        10338.6
541.87,       10333.18
542.63,        10300.3
543.39,       10286.22
544.15,       10301.89
544.91,       10328.39
545.67,        10348.5
546.43,       10335.72
547.19,       10283.99
547.95,       10209.76
548.71,       10117.14
549.48,       10009.96
550.24,       9894.648
551.00,       9768.197
551.77,       9651.336
552.53,       9578.553
553.29,       9549.688
554.06,       9549.339
554.82,        9537.03
555.59,       9447.271
556.36,       9266.542
557.12,       9019.133
557.89,       8737.453
558.66,       8474.475
559.42,       8251.167
560.19,        8054.51
560.96,       7885.606
561.73,       7744.842
562.50,       7624.322
563.27,       7521.207
564.04,        7413.09
564.81,       7262.389
565.58,       7059.161
566.35,       6811.503
567.12,       6532.691
567.89,       6248.313
568.66,       5969.568
569.43,        5692.06
570.21,       5422.218
570.98,       5168.287
571.75,       4932.395
572.53,        4718.32
573.30,       4515.494
574.07,       4303.256
574.85,       4078.705
575.62,       3847.782
576.40,        3627.63
577.17,       3446.492
577.95,       3309.299
578.73,       3205.389
579.50,       3115.926
580.28,       3010.744
581.06,       2882.104
581.84,       2740.108
582.62,       2595.641
583.39,       2467.143
584.17,       2359.203
584.95,       2261.128
585.73,       2171.656
586.51,       2090.453
587.29,       2012.825
588.07,       1938.855
588.86,       1852.554
589.64,       1727.431
590.42,       1562.768
591.20,       1371.483
591.98,       1180.011
592.77,       1030.514
593.55,       935.2168
594.33,        882.168
595.12,       858.7466
595.90,       843.0313
596.69,       823.8931
597.47,       805.0181
598.26,       780.0693
599.04,       739.1758
599.83,       682.1904
600.62,       611.8125
601.40,       537.0981
602.19,       475.0195
602.98,       431.5645
603.77,       403.0186
604.55,       391.3203
605.34,       397.2773
606.13,         418.71
606.92,       456.0391
607.71,       494.9854
608.50,       513.1611
609.29,       504.6709
610.08,       470.4688
610.87,        430.207
611.67,       417.3745
612.46,       437.6475
613.25,       481.9922
614.04,       519.2632
614.84,       499.7461
615.63,       415.3418
616.42,       283.5234
617.22,       146.1465
618.01,       69.24609
618.81,       68.34277
619.60,       123.8975
620.40,       196.7065
621.19,       222.9717
621.99,       187.0645
622.78,       110.5933
623.58,        25.2251
624.38,      -18.94141
625.18,      -8.498047
625.97,       37.88281
626.77,       99.52148
627.57,       145.2842
628.37,       163.9932
629.17,        165.041
629.97,       155.6338
630.77,       146.2471
631.57,       141.1357
632.37,       136.5742
633.17,       129.8042
633.97,       117.7759
634.77,       101.1069
635.58,       83.02148
636.38,       69.67041
637.18,       69.94482
637.98,       83.68311
638.79,       104.7075
639.59,       125.4243
640.40,       133.7656
641.20,       126.5127
642.00,       109.9404
642.81,       82.54443
643.62,       42.19922
644.42,      -7.189941
645.23,      -64.06934
646.03,       -109.374
646.84,      -113.0698
647.65,      -71.67432
648.46,       4.724609
649.26,       87.45605
650.07,        129.833
650.88,       120.4258
651.69,       72.61572
652.50,       10.05273
653.31,       -27.9502
654.12,      -29.96777
654.93,      -8.212891
655.74,       23.79053
656.55,       44.53711
657.36,        47.2583
658.17,       40.02051
658.98,       28.72266
659.80,        21.6377
660.61,       21.01855
661.42,       22.04932
662.23,       22.61572
663.05,       20.24072
663.86,       14.97559
664.68,       10.93555
665.49,       6.916016
666.31,      0.2958984
667.12,      -8.491211
667.94,      -20.62109
668.75,      -26.11914
669.57,      -8.946289
670.39,       31.42578
671.20,       89.19971
672.02,       142.1553
672.84,       155.2822
673.66,       121.7383
674.47,       51.59668
675.29,      -28.66699
676.11,      -75.85547
676.93,      -79.40625
677.75,      -51.54492
678.57,      -15.46875
679.39,      -9.564453
680.21,      -42.02344
681.03,      -97.29785
681.85,      -156.0332
682.68,      -188.2031
683.50,      -185.6377
684.32,      -160.9912
685.14,      -122.6802
685.96,       -83.0127
686.79,       -49.1001
687.61,      -17.37109
688.44,       4.644043
689.26,       4.327637
690.08,      -17.91553
690.91,      -57.12012
691.73,      -97.92383
692.56,      -114.7119
693.39,       -100.877
694.21,      -63.86377
695.04,      -13.34863
695.87,       34.02832
696.69,       70.83496
697.52,       99.94824
698.35,        119.418
699.18,        126.876
700.00,       122.6113
700.83,       106.2373
701.66,       82.24805
702.49,       59.04688
703.32,       40.31396
704.15,       26.94922
704.98,       18.45947
705.81,       11.96826
706.64,       7.913574
707.47,       8.591309
708.31,       15.69824
709.14,       32.30078
709.97,       55.97266
710.80,        79.5127
711.64,       101.0889
712.47,       118.5566
713.30,       130.0908
714.14,       140.1147
714.97,       135.5415
715.81,       95.20557
716.64,       21.81787
717.48,      -74.49219
