SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:13:22
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       207.1714
300.89,       176.1484
301.51,        105.292
302.13,       25.91602
302.75,      -11.13672
303.37,       5.847656
303.99,       60.11328
304.62,       124.9155
305.24,       156.9116
305.86,       144.3535
306.48,        102.917
307.11,       48.22852
307.73,       4.320313
308.36,      -19.36719
308.98,      -30.45313
309.61,      -30.71777
310.23,      -21.77295
310.86,      -6.955566
311.48,       13.30371
312.11,       34.71729
312.74,       49.02539
313.36,        53.5625
313.99,       50.29004
314.62,       36.75098
315.25,       10.84863
315.88,      -25.66797
316.51,      -71.98145
317.14,      -114.4717
317.77,      -132.3252
318.40,      -120.9209
319.03,      -82.99268
319.66,      -38.56982
320.29,      -20.71973
320.93,      -36.38721
321.56,      -77.93213
322.19,      -117.6895
322.83,      -111.1934
323.46,      -50.28418
324.10,       50.85156
324.73,       154.5093
325.37,       201.6582
326.00,       178.4946
326.64,       100.7051
327.27,       9.263672
327.91,      -29.56445
328.55,      -1.378906
329.19,       73.32959
329.83,       151.4448
330.46,       163.3027
331.10,       96.26318
331.74,      -20.37256
332.38,      -143.5498
333.02,      -206.3477
333.66,      -190.6934
334.31,      -121.7568
334.95,      -22.22119
335.59,       72.74023
336.23,       145.6475
336.87,       204.2017
337.52,       239.2295
338.16,       236.1943
338.81,       196.2344
339.45,       123.8105
340.09,       38.83789
340.74,      -24.27197
341.39,      -53.95313
342.03,      -55.38379
342.68,      -36.13379
343.33,      -11.81396
343.97,       10.77246
344.62,       34.74414
345.27,       58.94336
345.92,        81.2207
346.57,       100.0684
347.22,       113.0654
347.87,       117.2754
348.52,       110.7783
349.17,       94.00391
349.82,       67.89648
350.47,       40.02734
351.12,       21.83691
351.77,       16.42773
352.43,       23.04492
353.08,       32.58203
353.73,       29.12158
354.39,       10.53271
355.04,      -17.52832
355.70,      -41.74609
356.35,      -40.60449
357.01,       -11.2041
357.66,       36.08789
358.32,       86.74707
358.98,       118.3428
359.63,       123.5449
360.29,       109.3438
360.95,       79.55566
361.61,        40.7041
362.27,      -1.732422
362.93,      -47.73926
363.59,      -88.76465
364.25,      -111.4541
364.91,      -112.8535
365.57,      -95.21338
366.23,      -67.18701
366.89,      -44.25537
367.55,      -31.66455
368.22,      -26.82031
368.88,      -25.27148
369.54,      -19.18555
370.21,      -6.206055
370.87,       11.40625
371.54,       28.69531
372.20,       38.68945
372.87,       39.98047
373.53,       33.92334
374.20,       29.09424
374.87,       38.95215
375.53,        64.6499
376.20,       100.9067
376.87,       132.4492
377.54,       135.4121
378.21,       105.0723
378.87,       49.37793
379.54,      -14.51025
380.21,      -59.40527
380.88,      -76.83691
381.56,        -72.271
382.23,       -57.8125
382.90,       -53.8877
383.57,      -65.15332
384.24,      -84.82324
384.92,      -100.1025
385.59,      -91.07324
386.26,      -55.16113
386.94,      -2.251953
387.61,       51.69531
388.29,       82.70313
388.96,       84.22461
389.64,        64.0332
390.31,        32.2207
390.99,       5.083984
391.67,      -10.77734
392.34,      -18.76953
393.02,      -19.84814
393.70,      -16.13184
394.38,      -8.455078
395.06,       5.257324
395.74,         23.875
396.42,       44.67773
397.10,       65.47363
397.78,       83.29297
398.46,       97.57129
399.14,       109.1514
399.82,       116.5684
400.50,       118.6455
401.19,       110.8491
401.87,       85.86719
402.55,       45.43555
403.24,      -3.201172
403.92,      -51.12891
404.61,      -84.92969
405.29,      -99.97656
405.98,      -101.1982
406.66,      -86.39258
407.35,      -52.87207
408.03,      -4.939453
408.72,       54.27539
409.41,       106.0601
410.10,        121.019
410.79,       94.62061
411.47,       36.35596
412.16,      -31.18896
412.85,      -70.36133
413.54,      -70.99072
414.23,      -44.24805
414.92,      -3.397461
415.61,       28.95996
416.31,       44.95605
417.00,       52.55469
417.69,       52.52734
418.38,       45.64551
419.08,       33.98975
419.77,       15.26514
420.46,      -2.796387
421.16,      -6.212402
421.85,       6.980469
422.55,       33.29199
423.24,       61.06152
423.94,       70.51172
424.64,       57.58105
425.33,       29.10986
426.03,      -3.706543
426.73,      -22.92383
427.42,      -23.15283
428.12,      -9.978516
428.82,       10.26758
429.52,       27.90723
430.22,       38.38867
430.92,       42.96973
431.62,       43.74414
432.32,       43.45703
433.02,       43.49316
433.72,       44.94775
434.43,       42.08691
435.13,       26.41357
435.83,      -1.624512
436.53,      -39.47656
437.24,      -69.64355
437.94,       -64.5498
438.65,      -21.40918
439.35,        49.4917
440.06,       120.6499
440.76,       147.9263
441.47,       121.9287
442.17,       57.57715
442.88,      -20.02832
443.59,      -70.03418
444.29,      -80.00488
445.00,      -62.13477
445.71,       -27.9248
446.42,       3.616699
447.13,       25.18994
447.84,       43.65088
448.55,       58.75098
449.26,       69.00781
449.97,       74.83496
450.68,       73.80859
451.39,       70.23438
452.10,       73.24805
452.82,       83.93408
453.53,       99.42285
454.24,       113.1094
454.95,       113.9302
455.67,        99.5791
456.38,       74.53271
457.10,       44.41992
457.81,       17.87012
458.53,      -1.147461
459.24,      -13.46484
459.96,      -19.22461
460.68,      -19.26563
461.39,      -13.95703
462.11,      -2.775391
462.83,        14.4375
463.55,       37.59863
464.27,       65.13916
464.98,       94.77295
465.70,       123.3843
466.42,         146.73
467.14,       163.9805
467.86,       177.3691
468.58,        187.874
469.31,       197.1221
470.03,       207.3271
470.75,       218.9932
471.47,       237.3428
472.20,       270.3813
472.92,       318.1685
473.64,        376.479
474.37,       436.5605
475.09,       484.6094
475.82,         515.79
476.54,       532.5918
477.27,       538.0137
477.99,       537.8555
478.72,       535.0991
479.45,       529.0078
480.17,        520.458
480.90,       511.1357
481.63,       501.5449
482.36,       491.6377
483.09,       483.2266
483.81,        477.978
484.54,       475.9209
485.27,       477.8159
486.00,       477.5088
486.73,       465.0439
487.47,       439.9902
488.20,       405.9482
488.93,       375.8818
489.66,       370.4121
490.39,       393.4355
491.13,       438.2715
491.86,       489.9028
492.59,       524.3389
493.33,       534.7974
494.06,       527.4971
494.80,       514.5938
495.53,       515.4961
496.27,       536.6592
497.00,       574.7163
497.74,       619.6113
498.48,       655.2231
499.22,       679.0483
499.95,       696.5566
500.69,       724.5068
501.43,       788.7593
502.17,       892.5659
502.91,       1025.578
503.65,       1163.643
504.39,       1268.991
505.13,       1333.042
505.87,       1368.191
506.61,       1396.841
507.35,       1454.648
508.09,       1553.411
508.83,       1685.216
509.58,       1837.026
510.32,       1987.379
511.06,       2129.828
511.81,       2269.852
512.55,       2418.884
513.30,       2594.677
514.04,       2797.933
514.79,       3018.331
515.53,       3235.886
516.28,       3420.891
517.02,       3567.493
517.77,       3687.254
518.52,       3799.173
519.27,       3933.069
520.01,       4099.877
520.76,       4293.583
521.51,       4507.432
522.26,       4729.556
523.01,       4954.156
523.76,       5182.381
524.51,       5415.188
525.26,       5653.719
526.01,       5895.128
526.76,       6134.536
527.51,       6359.911
528.27,       6555.325
529.02,       6717.241
529.77,        6848.46
530.52,       6964.165
531.28,       7089.422
532.03,        7229.56
532.79,       7377.715
533.54,       7515.295
534.30,       7612.657
535.05,       7662.733
535.81,       7674.084
536.56,       7668.075
537.32,        7677.56
538.08,       7712.681
538.83,       7768.978
539.59,       7823.836
540.35,       7840.606
541.11,       7813.145
541.87,       7751.969
542.63,       7694.547
543.39,       7699.612
544.15,       7775.951
544.91,       7902.829
545.67,       8026.449
546.43,       8062.185
547.19,       7991.059
547.95,       7838.636
548.71,       7659.411
549.48,       7541.181
550.24,       7507.021
551.00,       7531.522
551.77,       7570.013
552.53,       7550.399
553.29,       7454.811
554.06,       7308.039
554.82,        7146.86
555.59,        7028.97
556.36,       6966.485
557.12,       6934.094
557.89,       6902.385
