SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:15:34
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -118.7373
300.89,      -119.2451
301.51,      -75.90625
302.13,      -16.89941
302.75,       12.55762
303.37,      0.6455078
303.99,      -37.99414
304.62,      -78.57422
305.24,      -82.97803
305.86,      -43.43652
306.48,       25.09424
307.11,       95.94238
307.73,       128.4521
308.36,       113.2764
308.98,       64.70215
309.61,        6.69043
310.23,      -23.06152
310.86,      -14.25879
311.48,       20.71777
312.11,       65.60596
312.74,       94.80713
313.36,       100.0361
313.99,       89.31055
314.62,       70.63477
315.25,       56.02246
315.88,           49.5
316.51,        46.7998
317.14,        43.2334
317.77,       32.50391
318.40,       13.71777
319.03,      -9.490723
319.66,      -30.13428
320.29,      -38.63379
320.93,      -32.31689
321.56,      -13.05469
322.19,       11.16406
322.83,       27.68359
323.46,       33.03711
324.10,       28.70605
324.73,       24.41699
325.37,       36.55078
326.00,       66.37061
326.64,       106.7051
327.27,       140.9839
327.91,       143.1992
328.55,       109.2456
329.19,       50.44824
329.83,      -16.07422
330.46,      -63.36572
331.10,      -82.52002
331.74,      -81.36328
332.38,      -64.75684
333.02,      -41.03418
333.66,      -16.02539
334.31,       11.55811
334.95,       35.14258
335.59,       43.36182
336.23,       35.32861
336.87,       15.60547
337.52,       -9.22168
338.16,      -27.01465
338.81,      -33.33008
339.45,      -32.88379
340.09,      -21.17041
340.74,        8.63623
341.39,       53.41797
342.03,       109.1367
342.68,       156.7515
343.33,       165.5269
343.97,       131.0195
344.62,       65.08984
345.27,      -11.08789
345.92,      -62.69727
346.57,       -78.7627
347.22,      -69.35156
347.87,      -40.54004
348.52,      -3.476563
349.17,       35.07617
349.82,       78.60059
350.47,       117.4473
351.12,         135.25
351.77,       130.4141
352.43,       106.8574
353.08,       79.02148
353.73,       72.65039
354.39,       92.56152
355.04,       128.0317
355.70,       168.5791
356.35,       197.0361
357.01,       206.4429
357.66,       203.1846
358.32,       182.5957
358.98,        136.958
359.63,       69.96582
360.29,      -12.99512
360.95,      -91.09766
361.61,      -131.4932
362.27,      -126.1094
362.93,      -82.67285
363.59,      -19.61914
364.25,       31.62402
364.91,        60.4082
365.57,       72.38184
366.23,       77.09521
366.89,       91.45605
367.55,       118.2871
368.22,       149.1895
368.88,       172.4453
369.54,       171.3057
370.21,       143.2559
370.87,       96.74707
371.54,       44.41113
372.20,       5.166016
372.87,      -14.81445
373.53,      -20.55469
374.20,      -16.95313
374.87,      -12.65918
375.53,      -11.24951
376.20,      -9.579102
376.87,      -9.043945
377.54,      -12.52832
378.21,      -19.58105
378.87,      -29.82813
379.54,      -39.33057
380.21,      -40.43018
380.88,      -32.41602
381.56,      -19.61182
382.23,      -4.818848
382.90,        7.29541
383.57,       14.33008
384.24,       18.69141
384.92,       15.00977
385.59,      -5.366211
386.26,      -41.17285
386.94,      -88.16699
387.61,      -131.0342
388.29,      -145.3462
388.96,      -126.5576
389.64,      -82.85742
390.31,      -29.81348
390.99,       6.806641
391.67,       19.31836
392.34,       15.30127
393.02,       1.683105
393.70,      -9.779785
394.38,       -14.2207
395.06,      -15.73828
395.74,      -12.68848
396.42,      -1.900391
397.10,          16.25
397.78,       41.61035
398.46,       68.16504
399.14,       85.68359
399.82,       90.79883
400.50,       83.99121
401.19,       70.89063
401.87,        61.3291
402.55,       57.94141
403.24,       59.66992
403.92,       58.38867
404.61,       40.84473
405.29,        6.40625
405.98,      -38.96387
406.66,      -78.87109
407.35,      -88.21484
408.03,      -62.18359
408.72,      -9.040527
409.41,       52.30957
410.10,       91.68994
410.79,        100.439
411.47,        85.6167
412.16,       61.35693
412.85,       51.43604
413.54,       61.33984
414.23,       82.46094
414.92,       102.1826
415.61,       100.9111
416.31,       75.05664
417.00,       34.30566
417.69,      -9.811523
418.38,      -40.48438
419.08,      -51.57813
419.77,      -47.79443
420.46,      -32.25391
421.16,      -9.891602
421.85,        15.3457
422.55,       42.87207
423.24,          69.25
423.94,       89.10645
424.64,       100.2451
425.33,       102.9224
426.03,       96.31934
426.73,       80.27539
427.42,        57.1709
428.12,       29.28711
428.82,       2.916992
429.52,      -11.92969
430.22,      -13.91504
430.92,      -7.585938
431.62,       3.908203
432.32,        13.9043
433.02,       20.63135
433.72,       29.73828
434.43,       32.61963
435.13,       16.51611
435.83,      -19.29395
436.53,      -75.62305
437.24,      -124.0811
437.94,      -118.8701
438.65,      -54.43506
439.35,        57.1792
440.06,       164.5347
440.76,        184.314
441.47,       103.1074
442.17,      -50.24805
442.88,      -209.4141
443.59,      -268.1465
444.29,      -201.6738
445.00,      -44.75195
445.71,       144.9683
446.42,       274.8057
447.13,       316.4492
447.84,       296.0977
448.55,       245.2432
449.26,       215.2207
449.97,       220.7529
450.68,       241.2153
451.39,       259.3584
452.10,       251.0894
452.82,       210.6655
453.53,       152.6431
454.24,       87.87744
454.95,       29.39355
455.67,      -15.59277
456.38,       -49.1875
457.10,      -69.07422
457.81,      -71.82959
458.53,      -57.93408
459.24,      -28.46582
459.96,       11.14063
460.68,       51.80078
461.39,       88.76563
462.11,       120.4951
462.83,        147.498
463.55,       172.0327
464.27,        195.312
464.98,       218.5166
465.70,       237.8779
466.42,       248.0249
467.14,       249.7227
467.86,       244.6553
468.58,       248.0103
469.31,       282.7559
470.03,       352.1914
470.75,       450.4189
471.47,       551.4346
472.20,       613.6201
472.92,       628.0449
473.64,       604.9683
474.37,       576.0664
475.09,       593.0122
475.82,        666.333
476.54,       779.4238
477.27,       895.9277
477.99,       958.0513
478.72,       952.4873
479.45,        897.916
480.17,       828.9443
480.90,       800.5381
481.63,       826.5605
482.36,       888.7813
483.09,       958.7734
483.81,        992.063
484.54,       976.1396
485.27,       925.3604
486.00,        860.418
486.73,       813.1221
487.47,        793.207
488.20,       791.8662
488.93,        794.168
489.66,       776.9287
490.39,       736.2529
491.13,       682.7002
491.86,       635.3789
492.59,       622.5405
493.33,       650.8232
494.06,       711.1543
494.80,       785.1494
495.53,       843.8867
496.27,       879.4023
497.00,       899.7354
497.74,       920.4072
498.48,       965.9365
499.22,       1043.326
499.95,       1146.257
500.69,       1260.016
501.43,       1361.982
502.17,       1446.901
502.91,       1520.719
503.65,       1602.998
504.39,       1724.113
505.13,       1889.617
505.87,       2090.804
506.61,       2300.223
507.35,       2473.929
508.09,        2604.88
508.83,       2709.519
509.58,       2822.296
510.32,       2997.671
511.06,       3248.153
511.81,       3554.663
512.55,       3887.579
513.30,       4200.096
514.04,       4476.065
514.79,       4726.275
515.53,       4963.437
516.28,       5209.186
517.02,       5469.699
517.77,       5736.559
518.52,       6002.307
519.27,        6255.96
520.01,       6498.676
520.76,        6742.49
521.51,       6996.937
522.26,       7274.296
523.01,       7578.365
523.76,       7900.898
524.51,       8244.561
525.26,       8614.831
526.01,       9003.081
526.76,       9398.887
527.51,        9772.42
528.27,       10078.44
529.02,       10307.85
529.77,          10475
530.52,       10605.43
531.28,       10742.81
532.03,       10902.24
532.79,       11071.78
533.54,       11248.13
534.30,       11424.63
535.05,       11593.59
535.81,       11756.08
536.56,        11896.8
537.32,       11989.41
538.08,       12030.51
538.83,       12029.89
539.59,       12003.91
540.35,       11980.63
541.11,       11971.21
541.87,       11969.79
542.63,       11979.19
543.39,       12001.96
544.15,       12034.19
544.91,       12074.15
545.67,       12105.22
546.43,       12099.89
547.19,       12051.84
547.95,       11967.42
548.71,       11860.84
549.48,       11757.63
550.24,       11664.97
551.00,       11574.42
551.77,       11479.74
552.53,       11370.84
553.29,       11243.29
554.06,       11101.46
554.82,       10943.32
555.59,       10764.21
556.36,       10566.03
557.12,       10352.67
557.89,       10132.18
558.66,       9917.402
559.42,       9712.973
560.19,       9516.371
560.96,       9326.387
561.73,       9140.232
562.50,       8953.723
563.27,       8764.061
564.04,       8564.695
564.81,       8346.012
565.58,       8105.017
566.35,       7844.062
567.12,       7564.754
567.89,       7270.866
568.66,       6967.223
569.43,       6657.093
570.21,       6350.448
570.98,       6060.951
571.75,       5794.055
572.53,       5550.677
573.30,        5324.21
574.07,       5102.102
574.85,       4880.204
575.62,       4658.776
576.40,       4446.621
577.17,       4258.374
577.95,       4094.667
578.73,       3949.816
579.50,       3803.382
580.28,       3623.824
581.06,       3406.968
581.84,       3164.477
582.62,       2925.095
583.39,       2734.665
584.17,       2603.707
584.95,       2517.466
585.73,       2450.864
586.51,       2363.145
587.29,        2241.91
588.07,       2099.132
588.86,       1948.028
589.64,       1809.786
590.42,       1691.981
591.20,       1587.918
591.98,       1492.755
592.77,       1399.886
593.55,        1307.57
594.33,       1219.396
595.12,       1139.604
595.90,        1073.72
596.69,       1021.262
597.47,       977.2646
598.26,       934.6719
599.04,       883.5566
599.83,       820.9771
