SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:10:42
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -40.00781
300.89,      -24.43652
301.51,        13.5166
302.13,       61.55566
302.75,       100.8809
303.37,       122.2939
303.99,       128.8418
304.62,       118.5723
305.24,       88.30566
305.86,       41.62354
306.48,      -15.58057
307.11,      -76.39209
307.73,      -129.5156
308.36,      -168.5996
308.98,      -195.2095
309.61,      -198.3403
310.23,      -162.7725
310.86,      -90.70996
311.48,       10.22803
312.11,       110.6816
312.74,       164.4087
313.36,       160.6846
313.99,       110.8447
314.62,       43.29102
315.25,       6.126953
315.88,       12.22852
316.51,       47.84668
317.14,       92.25879
317.77,       111.3408
318.40,        96.7168
319.03,       62.07861
319.66,       22.21924
320.29,      -0.703125
320.93,     -0.5727539
321.56,       12.95996
322.19,       33.13965
322.83,       50.17578
323.46,       60.07617
324.10,       67.66992
324.73,       69.69238
325.37,       60.44922
326.00,       40.33154
326.64,       9.240234
327.27,      -20.65869
327.91,      -28.87988
328.55,      -12.69678
329.19,       21.80811
329.83,       56.43164
330.46,       60.94824
331.10,        30.3252
331.74,      -23.18018
332.38,      -80.98633
333.02,      -113.2822
333.66,      -111.7188
334.31,      -87.20361
334.95,      -46.69482
335.59,      -1.748047
336.23,       41.13818
336.87,       85.71094
337.52,       121.6553
338.16,       132.9893
338.81,       117.2324
339.45,       75.31055
340.09,       27.35254
340.74,       7.142578
341.39,       21.89258
342.03,        64.9292
342.68,        108.896
343.33,        108.584
343.97,       56.35938
344.62,      -32.30078
345.27,      -120.7227
345.92,      -151.0518
346.57,      -110.8516
347.22,      -19.34766
347.87,       85.91602
348.52,       145.4287
349.17,        142.835
349.82,       94.97559
350.47,       30.71387
351.12,      -3.487305
351.77,        4.90625
352.43,       41.05176
353.08,       81.83789
353.73,       91.44629
354.39,       61.87598
355.04,       7.125977
355.70,      -50.68311
356.35,      -77.97168
357.01,      -67.00586
357.66,      -30.53418
358.32,        12.7998
358.98,       34.06152
359.63,       25.24512
360.29,      -3.079102
360.95,      -39.80859
361.61,      -68.19922
362.27,      -81.01953
362.93,      -82.28906
363.59,      -73.83105
364.25,      -57.64453
364.91,      -36.68066
365.57,      -13.17773
366.23,        13.3418
366.89,        42.9751
367.55,       73.27832
368.22,       103.7754
368.88,       121.3467
369.54,       106.0146
370.21,       57.88672
370.87,      -14.04688
371.54,      -83.56836
372.20,      -108.8047
372.87,      -81.43652
373.53,      -15.97168
374.20,       63.88477
374.87,       118.7676
375.53,       136.6592
376.20,       130.3232
376.87,       106.6895
377.54,       77.82422
378.21,       50.37207
378.87,        18.6709
379.54,      -6.412598
380.21,      -6.304199
380.88,       20.46094
381.56,       70.18311
382.23,       121.4404
382.90,       137.7417
383.57,       112.3687
384.24,       57.26758
384.92,      -4.058594
385.59,      -33.09766
386.26,      -20.08301
386.94,       21.51563
387.61,       75.27637
388.29,       115.6597
