SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:16:55
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -49.97266
300.89,      -36.75098
301.51,      -6.414063
302.13,       24.87402
302.75,       30.32324
303.37,       5.326172
303.99,      -40.84375
304.62,      -89.68848
305.24,      -110.9019
305.86,      -98.04004
306.48,      -63.20703
307.11,      -19.78613
307.73,       10.60742
308.36,       21.05176
308.98,       20.67676
309.61,       9.048828
310.23,      -14.71777
310.86,      -47.03662
311.48,      -88.72852
312.11,      -122.7305
312.74,      -121.1494
313.36,      -80.47754
313.99,      -8.917969
314.62,       66.31152
315.25,       100.9121
315.88,       84.28027
316.51,       28.29395
317.14,      -40.45215
317.77,      -78.54492
318.40,      -74.02832
319.03,      -38.11035
319.66,       6.933105
320.29,       24.94336
320.93,       8.285156
321.56,       -29.9082
322.19,      -66.49414
322.83,      -65.38281
323.46,      -20.44727
324.10,       51.58984
324.73,       127.3481
325.37,       171.3262
326.00,       172.6284
326.64,       142.9639
327.27,       92.30664
327.91,       36.45215
328.55,      -15.37695
329.19,        -64.854
329.83,      -105.8872
330.46,      -128.9595
331.10,      -132.5044
331.74,      -118.2495
332.38,      -91.26855
333.02,      -61.93457
333.66,      -35.32031
334.31,      -10.67383
334.95,        7.11377
335.59,       11.88574
336.23,        3.38623
336.87,      -17.34082
337.52,      -40.62988
338.16,      -50.30957
338.81,      -42.16406
339.45,      -19.23145
340.09,       8.614746
340.74,       24.88574
341.39,       24.89502
342.03,       11.81885
342.68,      -4.059082
343.33,      -6.185059
343.97,       8.450195
344.62,       34.88965
345.27,       58.01953
345.92,       54.02734
346.57,       19.68164
347.22,      -35.55371
347.87,      -90.90723
348.52,      -113.6914
349.17,      -96.63965
349.82,      -50.92383
350.47,       5.603516
351.12,       43.92773
351.77,       55.53027
352.43,       49.87402
353.08,       34.75684
353.73,       23.05469
354.39,       19.41016
355.04,        17.5752
355.70,       19.44238
356.35,       29.11426
357.01,       45.65918
357.66,       69.32324
358.32,       89.88184
358.98,       89.85449
359.63,       66.88086
360.29,       26.60449
360.95,      -15.82715
361.61,      -35.87402
362.27,      -27.46191
362.93,       2.397461
