SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:04:59
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       65.63281
300.89,       57.60596
301.51,       55.67383
302.13,       57.55371
302.75,       59.93066
303.37,       60.65039
303.99,        62.4834
304.62,       61.55029
305.24,        50.1875
305.86,       28.16602
306.48,      -1.782715
307.11,      -32.06982
307.73,      -49.96875
308.36,      -52.50391
308.98,      -43.76709
309.61,      -28.81592
310.23,      -16.43164
310.86,      -9.473633
311.48,      -4.678223
312.11,      -2.850586
312.74,      -4.790039
313.36,      -10.38281
313.99,       -21.8833
314.62,       -32.5835
315.25,      -31.33008
315.88,      -16.48145
316.51,       10.93457
317.14,       36.46729
317.77,       36.18311
318.40,       7.410645
319.03,      -41.68262
319.66,      -87.68213
320.29,      -92.69238
320.93,      -50.60498
321.56,       23.30713
322.19,       103.8379
322.83,       150.6191
323.46,       152.5664
324.10,       123.8784
324.73,       76.25879
325.37,       28.92822
326.00,      -8.763672
326.64,      -42.49219
327.27,      -63.86279
327.91,       -59.6123
328.55,      -29.18311
329.19,       25.53711
329.83,       85.35742
330.46,       118.0254
331.10,       115.4839
331.74,       83.63818
332.38,       43.30664
333.02,       29.57715
333.66,       50.36035
334.31,       95.88428
334.95,       142.2646
335.59,       151.3086
336.23,       115.8594
336.87,       49.55908
337.52,      -19.54688
338.16,      -47.29102
338.81,      -24.48535
339.45,       32.49805
340.09,       97.38818
340.74,       128.5195
341.39,       114.6382
342.03,       70.46777
342.68,        11.2168
343.33,      -39.04395
343.97,      -70.90332
344.62,       -91.9248
345.27,      -101.9893
345.92,      -100.4453
346.57,      -89.31738
347.22,      -67.26367
347.87,      -42.15625
348.52,      -28.36914
349.17,      -28.86328
349.82,      -40.56152
350.47,      -55.37988
351.12,      -58.78809
351.77,      -47.48047
352.43,      -26.98193
353.08,      -2.681641
353.73,       16.77393
354.39,       28.41455
355.04,       36.00098
355.70,       39.34668
356.35,        37.5459
357.01,       32.39648
357.66,       24.74023
358.32,       20.39063
358.98,       29.17871
359.63,       51.94922
360.29,       83.76318
360.95,       118.2388
361.61,       145.0435
362.27,       159.9268
362.93,       165.5952
363.59,       160.0752
364.25,       140.6436
364.91,       109.7207
365.57,       70.07129
366.23,       31.58594
366.89,       10.18945
367.55,       9.220215
368.22,       23.51123
368.88,        45.8584
369.54,       63.56445
370.21,       71.76758
370.87,        74.1582
371.54,       68.43066
372.20,       51.66211
372.87,       24.95459
373.53,      -11.60791
374.20,      -47.18945
374.87,      -64.34473
375.53,      -58.88818
376.20,      -33.06592
376.87,      -1.447754
377.54,       11.63721
378.21,      0.8466797
378.87,      -28.52441
379.54,      -57.17578
