SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:02:23
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -15.69287
300.89,       19.24463
301.51,       82.42871
302.13,       146.8232
302.75,       169.5654
303.37,       141.6367
303.99,       80.08789
304.62,       7.222656
305.24,      -41.92676
305.86,      -55.34668
306.48,      -44.07813
307.11,      -13.55811
307.73,       27.94092
308.36,       72.80127
308.98,       120.7153
309.61,       162.5313
310.23,       182.7197
310.86,        178.583
311.48,        155.645
312.11,       118.6323
312.74,       77.20361
313.36,       37.69629
313.99,      -1.358887
314.62,      -26.92676
315.25,      -19.60205
315.88,        21.4502
316.51,       90.14404
317.14,       160.9946
317.77,       192.4414
318.40,       174.9771
319.03,        119.564
319.66,       51.26563
320.29,        11.8501
320.93,       12.55762
321.56,       41.34717
322.19,       79.05566
322.83,       94.86816
323.46,       80.65137
324.10,       47.19922
324.73,        10.1377
325.37,      -7.215332
326.00,       1.780273
326.64,       30.14648
327.27,       64.23926
327.91,       83.25098
328.55,        82.1001
329.19,        66.4248
329.83,       51.24951
330.46,       60.55615
331.10,       97.42383
331.74,       151.5073
332.38,       202.8325
333.02,       219.9463
333.66,       196.9302
334.31,       147.0796
334.95,       86.57568
335.59,       41.59082
336.23,       20.29736
336.87,       12.17725
337.52,       17.63867
338.16,       36.69922
338.81,       65.45117
339.45,       106.5786
340.09,       139.0186
340.74,       128.3433
341.39,       70.76318
342.03,      -24.42529
342.68,      -119.5454
343.33,      -153.0815
343.97,      -112.6011
344.62,      -16.34863
345.27,       93.43262
345.92,       147.7813
346.57,       130.1758
347.22,        62.6084
347.87,      -18.64404
348.52,      -55.28271
349.17,      -31.93945
349.82,       30.89453
350.47,       107.7363
351.12,       159.3604
351.77,       173.0283
352.43,       161.2866
353.08,       136.8574
353.73,       118.5459
354.39,       113.1753
355.04,       115.0371
355.70,       116.8457
356.35,       108.6279
357.01,       88.65137
357.66,       61.19336
358.32,       38.04443
358.98,       36.24316
359.63,       58.33838
360.29,       98.56494
360.95,       138.6826
361.61,       150.3721
362.27,       127.0894
362.93,       76.01807
363.59,        18.1582
364.25,       -12.7666
364.91,      -8.297363
365.57,        23.2334
366.23,       58.85645
366.89,       62.14844
367.55,       24.87305
