SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:09:29
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       127.8037
300.89,       132.2012
301.51,       110.2686
302.13,       73.75293
302.75,       40.89551
303.37,       19.59277
303.99,       6.288086
304.62,       -2.19043
305.24,      -10.24512
305.86,      -18.82959
306.48,      -26.22705
307.11,      -24.94531
307.73,      -4.734375
308.36,       34.02637
308.98,       86.35352
309.61,       134.1138
310.23,       149.7095
310.86,       127.5811
311.48,       75.21826
312.11,         14.979
312.74,      -17.03955
313.36,      -11.32324
313.99,        23.6377
314.62,       66.04883
315.25,       80.55664
315.88,       58.56055
316.51,       9.709961
317.14,      -41.94922
317.77,      -58.49219
318.40,      -32.52783
319.03,       23.26367
319.66,       78.85791
320.29,       87.45947
320.93,       39.41406
321.56,       -49.4585
322.19,      -145.5693
322.83,      -196.3145
323.46,      -187.7139
324.10,      -133.9746
324.73,      -64.67969
325.37,      -27.41455
326.00,      -34.31934
326.64,      -71.54297
327.27,      -111.4214
327.91,      -110.0605
328.55,      -59.19141
329.19,       23.72217
329.83,       107.8179
330.46,       145.6211
331.10,       126.2192
331.74,       66.82666
332.38,      -6.395508
333.02,      -52.29004
333.66,      -58.44238
334.31,      -37.72998
334.95,      -3.593262
335.59,       22.55713
336.23,        32.9248
336.87,       34.84473
337.52,       31.29492
338.16,       25.85352
338.81,       20.40723
339.45,       12.35645
340.09,       2.323242
340.74,       -7.20166
341.39,      -15.07959
342.03,      -20.34033
342.68,      -22.69482
343.33,      -22.52441
343.97,      -20.37793
344.62,      -17.15039
345.27,      -12.71582
345.92,      -6.845703
346.57,     -0.1640625
347.22,        7.34375
347.87,       11.96191
348.52,       7.853516
349.17,       -4.84375
349.82,      -23.45117
350.47,      -40.58984
351.12,      -44.19629
351.77,      -32.51367
352.43,       -11.0293
353.08,       13.82617
353.73,       31.45068
354.39,       38.32617
355.04,       38.88867
355.70,        31.4375
356.35,       13.49756
357.01,      -12.71924
357.66,      -46.23535
358.32,      -74.26172
358.98,      -76.33203
359.63,      -49.29492
360.29,        1.21582
360.95,       57.79004
361.61,       91.11816
362.27,       95.07617
362.93,        79.3291
363.59,       58.41016
364.25,       57.20605
364.91,       80.32715
365.57,       114.0796
366.23,       151.8223
366.89,       183.8213
367.55,       204.2241
368.22,       219.1631
368.88,       214.5625
369.54,       166.8555
370.21,       78.56836
370.87,      -39.05176
371.54,      -148.8545
372.20,      -191.2275
372.87,      -154.9683
373.53,      -60.84766
374.20,        55.4126
374.87,       134.7813
375.53,       158.6553
376.20,       144.5493
376.87,       104.1953
377.54,       57.70801
378.21,       16.28516
378.87,      -26.17969
379.54,      -58.57715
380.21,      -61.43994
380.88,      -33.30469
381.56,       20.52344
382.23,        82.9043
382.90,       123.6333
383.57,       133.7427
384.24,       120.9824
384.92,       92.33398
385.59,       60.64258
386.26,        32.5498
386.94,       5.333984
387.61,       -16.0166
388.29,      -23.25732
388.96,      -15.59521
389.64,       5.149414
390.31,       32.26074
390.99,       53.41406
391.67,       64.25635
392.34,       67.07324
393.02,       62.63574
393.70,       53.27832
394.38,       40.95264
395.06,       25.26611
395.74,       10.01709
396.42,       1.469727
397.10,       1.373047
397.78,        9.22168
398.46,        21.7959
399.14,       32.96973
399.82,       40.85107
400.50,       46.45801
401.19,       51.73047
401.87,        60.3457
402.55,       72.17969
403.24,       84.35742
403.92,       94.04395
404.61,       96.97949
405.29,       92.84766
405.98,       85.14355
406.66,       74.15234
407.35,       60.48877
408.03,       45.28027
408.72,       27.02734
409.41,       14.38916
410.10,       20.41797
410.79,       46.73584
411.47,       91.68359
412.16,       135.5317
