SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:00:11
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,        79.5332
300.89,       66.26172
301.51,       51.10645
302.13,        42.2959
302.75,       53.43359
303.37,       83.98242
303.99,       128.9019
304.62,       168.8169
305.24,       172.0103
305.86,       132.8696
306.48,       62.99854
307.11,      -17.50391
307.73,      -76.05957
308.36,      -101.8311
308.98,      -102.9004
309.61,      -86.45752
310.23,      -65.27441
310.86,      -44.94434
311.48,      -21.69531
312.11,       2.236816
312.74,       23.02832
313.36,       38.53125
313.99,       45.24316
314.62,        45.4541
315.25,       44.94971
315.88,       45.26953
316.51,       47.42725
317.14,       45.46582
317.77,       28.89941
318.40,      -1.231445
319.03,      -38.88867
319.66,      -68.16699
320.29,      -64.53369
320.93,      -24.34717
321.56,       41.97852
322.19,       116.6865
322.83,       171.7939
323.46,       197.2632
324.10,       199.0059
324.73,       182.6929
325.37,       158.5313
326.00,       132.3018
326.64,       103.2051
327.27,       72.86182
327.91,       44.41357
328.55,       19.54297
329.19,      -1.430176
329.83,      -13.05518
330.46,      -8.859375
331.10,       10.56006
331.74,       43.21729
332.38,       73.68555
333.02,        77.7832
333.66,       51.47266
334.31,       1.422363
334.95,      -50.26025
335.59,      -67.75928
336.23,      -42.79395
336.87,       14.97607
337.52,         82.375
338.16,       121.5703
338.81,        123.459
339.45,        99.0542
340.09,       69.56201
340.74,       69.77783
341.39,       105.5093
342.03,       160.4727
342.68,       213.9502
343.33,         234.27
343.97,       212.9502
344.62,       163.7314
345.27,       95.12988
345.92,       19.55859
346.57,      -53.21143
347.22,      -123.5107
347.87,      -177.9272
348.52,      -195.5361
349.17,      -174.6748
349.82,      -123.1572
350.47,       -59.3877
351.12,      -14.21289
351.77,       1.813965
352.43,      -4.789063
353.08,      -29.05908
353.73,      -60.99658
354.39,      -94.06641
355.04,      -128.8569
355.70,      -158.4976
356.35,      -172.2568
357.01,      -166.6597
357.66,      -142.2588
358.32,      -103.2725
358.98,      -57.98926
359.63,      -12.40332
360.29,       29.74561
360.95,       66.44043
361.61,         96.021
362.27,       116.6138
362.93,       128.9214
363.59,       124.4067
364.25,       90.72119
364.91,       30.18652
365.57,      -49.81348
366.23,      -124.2661
366.89,      -154.5137
367.55,      -132.7949
368.22,      -70.51563
368.88,       6.038086
369.54,       53.21484
370.21,       58.92969
370.87,       35.58594
371.54,      0.2021484
372.20,      -18.95117
372.87,      -13.34717
373.53,       6.905762
374.20,       33.59326
374.87,       54.78662
375.53,       66.00342
376.20,       71.78271
376.87,       74.18457
377.54,       75.46924
378.21,       76.08398
378.87,       73.54688
379.54,        66.8623
380.21,       55.42041
380.88,       39.74121
381.56,        22.3501
382.23,       4.119141
382.90,        -14.729
383.57,       -31.9458
384.24,      -45.48633
384.92,      -51.13379
385.59,      -42.41602
386.26,      -19.69922
386.94,        11.5791
387.61,       47.07568
