SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:38:49
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       4.570313
300.89,       20.23242
301.51,       50.37793
302.13,       85.41211
302.75,       109.8467
303.37,       118.2061
303.99,       116.1611
304.62,       102.1094
305.24,       73.69238
305.86,       34.43848
306.48,       -13.6123
307.11,      -55.62012
307.73,      -67.56641
308.36,      -45.81152
308.98,       1.461914
309.61,       57.21582
310.23,       92.90918
310.86,        100.332
311.48,       88.10449
312.11,        63.5957
312.74,       39.63184
313.36,       21.96875
313.99,       6.186523
314.62,      -3.355469
315.25,      0.7744141
315.88,       18.49512
316.51,       48.54102
317.14,       80.20801
317.77,       95.11816
318.40,       89.15723
319.03,        67.0127
319.66,       39.36133
320.29,       24.15283
320.93,       26.27148
321.56,       40.63477
322.19,       59.28125
322.83,       69.21973
323.46,        67.1377
324.10,       57.53906
324.73,       46.27148
325.37,       42.62939
326.00,       47.89014
326.64,       56.36523
327.27,       63.33203
327.91,       62.05078
328.55,       50.34668
329.19,       32.27051
329.83,       7.002441
330.46,      -27.69873
331.10,      -68.33398
331.74,      -110.7881
332.38,      -144.1836
333.02,       -151.791
333.66,      -130.7646
334.31,       -88.3291
334.95,       -33.9873
335.59,       17.28857
336.23,       56.86621
336.87,       84.36035
337.52,       95.68945
338.16,       85.60938
338.81,       55.88867
339.45,       12.18457
340.09,      -39.98633
340.74,      -91.65381
341.39,      -135.9634
342.03,      -172.4946
342.68,      -188.9102
343.33,      -167.1768
343.97,      -109.0137
344.62,      -24.79688
345.27,       60.88867
345.92,       108.3809
346.57,       108.1191
347.22,       73.71484
347.87,       18.08789
348.52,      -35.91699
349.17,      -77.34961
349.82,      -113.0371
350.47,      -130.6094
351.12,       -110.834
351.77,      -54.82031
352.43,       31.55273
353.08,       117.6543
353.73,       152.7686
354.39,       126.3145
355.04,        52.9834
355.70,      -36.47461
356.35,      -90.79199
357.01,       -95.2207
357.66,      -64.38281
358.32,       -17.1582
358.98,       15.70605
359.63,       23.97168
360.29,       17.06348
360.95,       4.097656
361.61,      -1.613281
362.27,       3.639648
362.93,       14.30078
363.59,        22.1748
364.25,       15.98242
364.91,      -5.529297
365.57,      -36.63477
366.23,      -65.14258
366.89,      -72.97607
367.55,      -55.96094
368.22,      -19.60254
368.88,       24.08984
369.54,       55.83398
370.21,       69.87793
370.87,       70.57129
371.54,       66.49316
372.20,        72.0752
372.87,       90.13965
373.53,       114.6826
374.20,       136.7402
374.87,       142.7217
375.53,       130.0059
376.20,        104.875
376.87,       75.24609
377.54,       53.00879
378.21,       42.43848
378.87,       40.17285
379.54,        44.2373
380.21,       51.55176
380.88,         59.521
381.56,       68.15527
382.23,       75.49512
382.90,       77.66113
383.57,       74.76172
384.24,        70.0127
384.92,       63.20996
385.59,       54.40332
386.26,       45.55566
386.94,         35.875
387.61,       35.14844
388.29,       59.66309
388.96,       107.9219
389.64,       170.1982
390.31,       226.6289
390.99,       245.0264
391.67,       219.8838
392.34,       166.8848
393.02,       97.49561
393.70,       30.72656
394.38,      -22.91895
395.06,      -69.97754
395.74,       -91.5166
396.42,      -58.14258
397.10,       28.47363
397.78,       157.2158
398.46,       281.4395
399.14,       325.8379
399.82,       275.1611
400.50,       152.1191
401.19,       5.556641
401.87,      -84.12695
402.55,      -93.40723
403.24,      -43.51563
403.92,       34.41211
404.61,       88.98535
405.29,       104.3008
405.98,       95.90918
406.66,       82.45898
407.35,           92.5
408.03,       131.1758
408.72,       183.8906
409.41,       231.0137
410.10,       244.2783
410.79,       218.8838
411.47,       169.3223
412.16,       112.9893
412.85,       75.94336
413.54,       67.88672
414.23,       81.19043
414.92,       115.0332
415.61,       167.4092
416.31,       233.1182
417.00,       311.0859
417.69,       386.9014
418.38,       437.6226
419.08,            458
419.77,       452.6362
420.46,       436.8252
421.16,       436.6875
421.85,       461.2754
422.55,       507.4668
423.24,       565.4482
423.94,       617.8867
424.64,        662.042
425.33,       704.6826
426.03,       761.5952
426.73,       856.6084
427.42,       992.9453
428.12,       1160.779
428.82,       1338.388
429.52,       1492.509
430.22,       1615.551
430.92,       1718.752
431.62,       1824.073
432.32,       1965.868
433.02,       2158.011
433.72,       2398.939
434.43,       2678.662
435.13,       2978.194
435.83,       3298.324
436.53,       3652.517
437.24,       4066.943
437.94,        4578.71
438.65,       5195.791
439.35,       5908.088
440.06,       6688.623
440.76,       7490.875
441.47,       8304.865
442.17,       9146.226
442.88,       10029.37
443.59,       10980.49
444.29,       11993.95
445.00,       13026.98
445.71,       14058.85
446.42,       15072.68
447.13,        16023.3
447.84,       16864.34
448.55,       17515.68
449.26,        17870.2
449.97,       17894.92
450.68,       17613.68
451.39,       17070.16
452.10,       16341.67
452.82,        15485.7
453.53,       14534.56
454.24,       13534.74
454.95,       12537.23
455.67,       11584.95
456.38,       10711.84
457.10,       9956.724
457.81,       9354.354
458.53,       8905.523
459.24,       8591.948
459.96,         8365.2
460.68,       8148.637
461.39,       7907.293
462.11,       7639.808
462.83,       7347.728
463.55,       7047.335
464.27,       6743.396
464.98,       6425.797
465.70,       6094.767
466.42,       5756.439
467.14,       5415.511
467.86,       5076.538
468.58,        4751.43
469.31,       4453.768
470.03,       4186.171
470.75,       3947.818
471.47,       3720.968
472.20,       3475.055
472.92,       3205.964
473.64,       2924.937
474.37,       2655.947
475.09,        2437.94
475.82,       2279.313
476.54,       2165.183
477.27,       2076.888
477.99,       1984.537
478.72,       1877.418
479.45,       1764.309
480.17,       1646.262
480.90,       1526.013
481.63,       1406.261
482.36,       1282.615
483.09,       1166.354
483.81,       1077.224
484.54,       1017.902
485.27,       984.9551
486.00,       957.8096
486.73,       901.7324
487.47,       811.2051
488.20,       698.3027
488.93,       589.5322
489.66,       527.4102
490.39,       521.6328
491.13,       557.3848
491.86,       611.5234
492.59,       647.5605
493.33,        653.082
494.06,       636.8721
494.80,       610.1621
495.53,       591.1748
496.27,       586.2695
497.00,       590.9043
497.74,       597.4863
498.48,       594.6387
499.22,       582.2344
499.95,       567.1221
500.69,       563.8047
501.43,        593.998
502.17,       659.5645
502.91,       748.8232
503.65,        844.272
504.39,       918.6387
505.13,       963.0649
505.87,       985.8779
506.61,        989.876
507.35,       980.9463
508.09,       964.7959
508.83,       939.8467
509.58,       920.4678
510.32,       929.7549
511.06,       970.8174
511.81,       1037.914
512.55,       1109.115
513.30,       1147.651
514.04,       1144.771
514.79,       1110.537
515.53,       1065.074
516.28,       1041.792
517.02,       1049.658
517.77,       1078.579
518.52,       1114.056
519.27,       1132.579
520.01,       1128.856
520.76,       1113.229
521.51,       1096.374
522.26,       1094.134
523.01,       1110.606
523.76,       1137.596
524.51,       1170.542
525.26,       1203.673
526.01,       1231.667
526.76,       1253.724
527.51,       1261.969
528.27,       1244.809
529.02,       1200.103
529.77,       1130.724
530.52,       1046.979
531.28,       965.4766
532.03,       893.9756
532.79,       834.4746
533.54,       781.8164
534.30,       725.5371
535.05,       664.9375
535.81,       602.9805
536.56,        555.126
537.32,       545.4238
538.08,       573.7773
538.83,       627.4727
539.59,       676.5879
540.35,         674.79
541.11,       612.1265
541.87,       504.5161
542.63,       377.7383
543.39,       273.9395
544.15,       207.8779
544.91,       169.1094
545.67,       150.8164
546.43,       140.7715
547.19,       132.6768
547.95,       130.6572
548.71,       130.1553
549.48,       122.5869
550.24,       105.2896
551.00,        77.3457
551.77,       42.64941
552.53,       9.591797
553.29,      -18.08203
554.06,      -39.43652
554.82,      -56.30957
555.59,      -72.72559
556.36,      -88.00195
557.12,       -99.7002
557.89,      -99.31738
558.66,      -74.42139
559.42,      -24.62402
560.19,       43.59814
560.96,       114.4448
561.73,       164.0977
562.50,       184.5967
563.27,       178.7412
564.04,       158.0615
564.81,       142.7871
565.58,       138.0186
566.35,       139.0439
567.12,       132.4775
567.89,       96.91309
568.66,       30.54688
569.43,      -55.90918
