SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:41:26
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -39.17383
300.89,      -62.35645
301.51,      -91.07227
302.13,      -118.9453
302.75,      -136.2363
303.37,      -139.4434
303.99,      -131.9521
304.62,      -113.9912
305.24,      -85.76465
305.86,      -50.19727
306.48,      -9.577148
307.11,       28.85645
307.73,       54.05859
308.36,       62.91992
308.98,       57.65039
309.61,       42.59863
310.23,       25.86328
310.86,       11.11914
311.48,      -2.469727
312.11,      -13.87305
312.74,      -22.15918
313.36,      -26.99414
313.99,      -27.36914
314.62,       -24.0791
315.25,      -19.53613
315.88,       -14.4707
316.51,      -8.725586
317.14,      -2.973633
317.77,       2.686523
318.40,       7.106445
319.03,       7.788086
319.66,       6.333496
320.29,       5.379883
320.93,       5.766602
321.56,       9.733398
322.19,       9.642578
322.83,       -6.87793
323.46,      -39.99609
324.10,      -86.20996
324.73,      -124.7939
325.37,      -123.0952
326.00,      -76.53613
326.64,       4.225586
327.27,       88.16113
327.91,       125.6162
328.55,       105.3086
329.19,       41.61426
329.83,      -34.65723
330.46,      -73.26221
331.10,      -61.45361
331.74,      -14.83691
332.38,       41.40625
333.02,       66.97852
333.66,       51.59668
334.31,       9.813477
334.95,      -39.23145
335.59,       -66.2041
336.23,      -62.82471
336.87,      -39.61035
337.52,      -8.487305
338.16,       12.44727
338.81,       17.79883
339.45,       14.60645
340.09,       8.804688
340.74,        8.96582
341.39,       17.77881
342.03,       30.90186
342.68,       46.55469
343.33,        62.9375
343.97,         78.375
344.62,       93.38281
345.27,        105.457
345.92,       110.3154
346.57,       107.3789
347.22,        97.7793
347.87,       84.99512
348.52,       74.94141
349.17,       69.48828
349.82,       67.54199
350.47,        67.1123
351.12,       64.60938
351.77,       59.03027
352.43,       51.56934
353.08,       43.69434
353.73,       37.58594
354.39,       33.59277
355.04,       30.50391
355.70,       26.47852
356.35,       19.05371
357.01,       7.394531
357.66,      -7.988281
358.32,      -25.21875
358.98,      -41.51953
359.63,      -55.51563
360.29,      -66.33203
360.95,       -75.8457
361.61,      -87.53809
362.27,      -101.0039
362.93,      -114.5254
363.59,      -121.9248
364.25,      -113.5664
364.91,      -88.82227
365.57,      -52.55176
366.23,      -13.97949
366.89,       12.64063
367.55,       22.84766
368.22,       20.07617
368.88,       9.048828
369.54,      -2.045898
370.21,      -9.573242
370.87,      -14.53906
371.54,      -16.79004
372.20,      -16.76074
372.87,      -13.42578
373.53,      -4.352539
374.20,        11.2998
374.87,       34.37402
375.53,       62.93359
376.20,       91.77148
376.87,       120.3672
377.54,       148.9941
378.21,       174.9648
378.87,       197.8896
379.54,       205.3359
380.21,        178.127
380.88,        116.521
381.56,       29.86523
382.23,      -56.27051
382.90,      -101.9233
383.57,      -97.06836
384.24,      -52.17188
384.92,       11.19727
385.59,       56.90137
386.26,       73.49219
386.94,       69.58594
387.61,       57.36719
388.29,       57.10254
388.96,       73.64746
389.64,       98.31445
390.31,       119.6191
390.99,       121.6133
391.67,       100.2217
392.34,        60.9248
393.02,       16.04443
393.70,      -16.27832
394.38,      -30.37549
395.06,      -28.49219
395.74,       -23.7627
396.42,      -37.61523
397.10,      -73.17383
397.78,      -123.5098
398.46,      -166.2734
399.14,      -166.7158
399.82,      -119.0352
400.50,      -35.03125
401.19,       55.12988
401.87,       103.7822
402.55,       99.49023
403.24,       55.36035
403.92,      0.1845703
404.61,       -18.7998
405.29,       9.069336
405.98,       67.29199
406.66,       129.9189
407.35,        155.832
408.03,       135.1523
408.72,       84.00684
409.41,       21.02148
410.10,      -25.10742
410.79,      -44.90332
411.47,      -48.35254
412.16,      -40.12305
412.85,      -27.37207
413.54,       -14.1123
414.23,       3.973633
414.92,       20.49316
415.61,       23.82031
416.31,       13.06055
417.00,      -9.496094
417.69,      -30.74902
418.38,      -28.47559
419.08,       1.402344
419.77,       51.50488
420.46,        106.626
421.16,       142.2803
421.85,       151.2695
422.55,       139.8408
423.24,       118.5332
423.94,       104.2471
424.64,       102.0469
425.33,       108.2617
426.03,       115.0938
426.73,        106.978
427.42,       81.36133
428.12,         53.875
428.82,       36.41309
429.52,       22.40723
430.22,       26.49316
430.92,       96.62695
431.62,       202.4316
432.32,       247.4463
433.02,       219.7227
433.72,       163.1016
434.43,       105.3789
435.13,       76.99121
435.83,       88.55176
436.53,       129.6738
437.24,       178.8799
437.94,       201.5547
438.65,       189.5381
439.35,        156.084
440.06,       116.1553
440.76,       93.37988
441.47,        94.0791
442.17,       107.3271
442.88,       128.9863
443.59,       152.9492
444.29,       175.7686
445.00,       202.8398
445.71,        222.918
446.42,       217.5225
447.13,       185.1934
447.84,       128.1514
448.55,       73.56641
449.26,        66.5459
449.97,       112.6494
450.68,       196.4131
451.39,       276.9932
452.10,       287.9888
452.82,       217.0283
453.53,       89.53906
454.24,      -55.20215
454.95,      -153.9551
455.67,      -188.1514
456.38,      -179.3262
457.10,       -142.498
457.81,      -102.3135
458.53,      -71.48828
459.24,      -41.34082
459.96,      -25.34863
460.68,      -46.36621
461.39,      -104.8037
462.11,      -194.6426
462.83,      -286.9873
463.55,      -333.3047
464.27,      -321.6279
464.98,      -263.8657
465.70,      -185.4946
466.42,      -129.7061
467.14,      -109.1792
467.86,      -112.7314
468.58,      -123.8428
469.31,      -115.0996
470.03,      -81.27148
470.75,      -35.48828
471.47,       7.131836
472.20,       24.20605
472.92,        11.3584
473.64,      -19.32813
474.37,      -59.00586
475.09,      -94.59863
475.82,      -120.1133
476.54,      -141.3086
477.27,      -149.7334
477.99,      -132.1484
478.72,      -89.83398
479.45,      -26.19141
480.17,       32.64941
480.90,       44.20703
481.63,       1.544922
482.36,      -82.42285
483.09,      -173.6572
483.81,      -216.1777
484.54,      -197.0986
485.27,      -134.3037
486.00,      -56.82617
486.73,      -12.27051
487.47,      -13.54395
488.20,      -43.77246
488.93,      -87.12109
489.66,      -118.3955
490.39,      -129.2236
491.13,      -130.8574
491.86,      -123.6162
492.59,      -106.7412
493.33,      -82.87402
