SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:37:22
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -24.36426
300.89,       10.31934
301.51,       58.89258
302.13,       106.2256
302.75,       126.4658
303.37,       115.0596
303.99,       80.62598
304.62,       36.72559
305.24,       7.165039
305.86,      -1.365234
306.48,       1.362305
307.11,       14.44727
307.73,       36.01172
308.36,       61.76074
308.98,       93.95703
309.61,       115.1807
310.23,       96.78223
310.86,       36.63477
311.48,      -55.65918
312.11,      -148.8691
312.74,      -192.0195
313.36,      -174.1709
313.99,      -111.1504
314.62,         -32.25
315.25,       14.05859
315.88,       14.52344
316.51,      -14.94336
317.14,      -57.65039
317.77,      -86.44824
318.40,      -92.26758
319.03,       -85.9541
319.66,      -69.71436
320.29,      -45.85449
320.93,      -17.50293
321.56,       18.33594
322.19,       52.28223
322.83,       67.53613
323.46,       62.06348
324.10,       39.96484
324.73,       16.19629
325.37,       16.33496
326.00,       44.76172
326.64,       91.31738
327.27,        140.875
327.91,       169.2158
328.55,       169.0264
329.19,       148.6021
329.83,        113.605
330.46,       72.92578
331.10,       32.72314
331.74,      -7.547852
332.38,      -41.44141
333.02,      -58.76172
333.66,      -57.78223
334.31,      -40.92773
334.95,      -14.31055
335.59,        10.7085
336.23,       29.59082
336.87,       44.19629
337.52,       53.15039
338.16,       55.48535
338.81,       51.90625
339.45,       41.89355
