SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:38:08
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       44.71191
300.89,       74.62793
301.51,        101.748
302.13,       117.7539
302.75,       110.2588
303.37,       78.91406
303.99,       28.89648
304.62,      -24.97461
305.24,      -58.87598
305.86,         -66.25
306.48,      -52.77637
307.11,      -28.77441
307.73,      -12.14941
308.36,      -8.611328
308.98,      -13.22559
309.61,      -21.37695
310.23,      -25.50195
310.86,      -23.74512
311.48,      -20.24805
312.11,      -17.77539
312.74,      -19.61816
313.36,      -26.46875
313.99,      -35.60254
314.62,      -45.36621
315.25,      -54.30664
315.88,      -60.28613
316.51,      -61.95898
317.14,      -57.60352
317.77,      -44.55078
318.40,      -23.30273
319.03,       2.518555
319.66,        32.3457
320.29,       65.79199
320.93,       99.62793
321.56,       131.8486
322.19,       152.4795
322.83,       146.4814
323.46,       113.0332
324.10,       59.30371
324.73,      0.5917969
325.37,      -39.08594
326.00,      -51.66064
326.64,      -41.78613
327.27,      -16.65137
327.91,       10.89551
328.55,       35.01172
329.19,       56.92773
329.83,       77.83301
330.46,       99.88037
331.10,       122.0767
331.74,       141.6152
332.38,       151.2236
333.02,       141.0938
333.66,        111.168
334.31,       66.50586
334.95,       20.45605
335.59,      -6.312012
336.23,      -8.512207
336.87,       8.618164
337.52,       34.35352
338.16,       50.41504
338.81,       51.55566
339.45,       43.38086
340.09,       32.20703
340.74,       28.01563
341.39,       34.03223
342.03,       46.49609
342.68,       61.91602
343.33,       75.81055
343.97,       85.80957
344.62,       91.71875
345.27,       95.49414
345.92,       100.3477
346.57,       105.7236
347.22,       109.9229
347.87,       106.3604
348.52,       84.61328
349.17,       45.13281
349.82,      -5.043945
350.47,      -55.01367
351.12,      -88.01465
351.77,      -99.03516
352.43,      -93.78809
353.08,      -74.82031
353.73,      -46.86328
354.39,      -14.93457
355.04,       20.42969
355.70,       48.52637
356.35,       52.94727
357.01,       31.17578
357.66,      -12.40527
358.32,      -63.54297
358.98,      -98.34766
359.63,      -109.5586
360.29,      -101.6025
360.95,      -83.56641
361.61,      -71.92773
362.27,      -70.09375
362.93,      -71.22852
363.59,      -68.02246
364.25,      -48.99902
364.91,      -13.28125
365.57,       30.03711
366.23,       75.78613
366.89,       117.1484
367.55,       149.8438
368.22,       176.6602
368.88,       188.1318
369.54,       169.7578
370.21,       122.1523
370.87,       50.31836
371.54,      -21.49512
372.20,      -54.34961
372.87,      -40.70313
373.53,       8.645508
374.20,        66.2373
374.87,       86.05957
375.53,        58.2666
376.20,     -0.2021484
376.87,      -66.04492
377.54,      -102.0811
378.21,      -97.16699
378.87,      -65.00879
379.54,      -15.44141
380.21,        37.2998
380.88,       83.54004
381.56,       123.6914
382.23,       151.4106
382.90,       156.2183
383.57,       137.1553
384.24,       99.40625
384.92,        46.3125
385.59,      -15.65625
386.26,      -78.72168
386.94,      -139.7744
387.61,      -182.2217
388.29,       -181.499
388.96,      -136.1836
389.64,      -57.48047
390.31,       31.42773
390.99,       92.83398
391.67,       114.6182
392.34,       106.4033
393.02,       75.26465
393.70,       34.65039
394.38,      -6.478027
395.06,       -49.4375
395.74,      -83.28125
396.42,      -90.60742
397.10,      -68.47461
397.78,      -20.92188
398.46,       40.38379
399.14,       94.43262
399.82,       133.2832
400.50,       160.2588
401.19,       176.5547
401.87,       185.7158
402.55,       190.1709
403.24,       188.5313
403.92,       183.5127
404.61,       180.9014
405.29,        181.791
405.98,       184.1572
406.66,       187.8955
407.35,       191.8857
408.03,        194.374
408.72,       196.1357
409.41,       190.5127
410.10,       166.3828
410.79,       124.6221
411.47,       71.90625
412.16,       21.64551
412.85,      -4.730469
413.54,      -2.167969
414.23,       21.28418
414.92,       59.24316
415.61,       100.5264
416.31,       139.1533
417.00,       178.4277
417.69,       209.0449
418.38,       216.8511
419.08,       201.4116
419.77,       166.0869
420.46,       131.9473
421.16,       133.4844
421.85,       178.3838
422.55,       258.7031
423.24,       350.6279
423.94,        414.502
424.64,       441.4082
425.33,       443.5586
426.03,       445.6475
426.73,       486.9697
427.42,       577.0244
428.12,       703.1826
428.82,        842.333
429.52,       958.3789
430.22,       1042.164
430.92,       1104.981
431.62,       1167.827
432.32,       1263.926
433.02,       1401.769
433.72,       1571.594
434.43,       1756.341
435.13,        1928.21
435.83,       2084.442
436.53,        2242.32
437.24,       2422.155
437.94,       2652.984
438.65,       2946.629
439.35,       3297.778
440.06,       3705.609
440.76,        4165.32
441.47,       4673.224
442.17,       5231.608
442.88,       5825.208
443.59,       6429.913
444.29,       7032.599
445.00,       7618.139
445.71,        8191.97
446.42,       8775.725
447.13,       9348.784
447.84,       9867.874
448.55,       10276.69
449.26,       10497.83
449.97,       10507.32
450.68,       10331.39
451.39,       9984.027
452.10,       9490.794
452.82,       8888.303
