SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:45:50
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       31.14551
300.89,       56.32715
301.51,       92.49512
302.13,       119.6914
302.75,       105.7783
303.37,       48.04395
303.99,      -38.04395
304.62,      -125.6563
305.24,      -172.2466
305.86,        -166.75
306.48,      -124.8223
307.11,      -58.92383
307.73,       10.26465
308.36,       70.93262
308.98,        127.459
309.61,       165.7012
310.23,       163.7183
310.86,       120.6875
311.48,       42.91113
312.11,      -42.85352
312.74,      -91.77051
313.36,      -92.35059
313.99,      -55.54199
314.62,      -2.773438
315.25,       29.24512
315.88,       29.55957
316.51,       8.670898
317.14,      -20.75488
317.77,      -38.51172
318.40,      -38.89648
319.03,      -29.49512
319.66,      -19.04004
320.29,      -20.24414
320.93,      -35.14453
321.56,      -56.83008
322.19,      -76.70313
322.83,      -82.08398
323.46,       -70.5293
324.10,      -48.88672
324.73,       -21.9248
325.37,       3.203125
326.00,       22.50977
326.64,        38.5293
327.27,       44.89648
327.91,       31.54492
328.55,     -0.6425781
329.19,      -47.55469
329.83,      -93.15674
330.46,      -111.3438
331.10,      -97.08545
331.74,      -58.94922
332.38,      -12.31055
333.02,       17.04004
333.66,       21.78027
334.31,       10.68066
334.95,      -10.12646
335.59,      -30.46436
336.23,      -45.27344
336.87,      -58.44727
337.52,      -64.65039
338.16,       -54.6416
338.81,        -28.625
339.45,       10.52539
340.09,       50.49219
340.74,       70.73438
341.39,       66.37988
342.03,         43.021
342.68,       11.48047
343.33,      -10.19043
343.97,      -15.92871
344.62,      -9.610352
345.27,       3.209961
345.92,       13.13574
346.57,       17.70898
347.22,       20.19629
347.87,       25.53027
348.52,        41.1377
349.17,       66.93457
349.82,       97.31641
350.47,       124.4629
351.12,       137.2041
351.77,       132.3613
352.43,       114.0371
353.08,       86.05273
353.73,        54.2832
354.39,       23.35449
355.04,      -5.399414
355.70,      -28.08008
356.35,      -39.01074
357.01,      -37.56934
357.66,         -26.75
358.32,      -8.008789
358.98,       15.55664
359.63,       40.52344
360.29,       66.57129
360.95,       84.05957
361.61,       78.58691
362.27,       49.21875
362.93,      0.8857422
363.59,      -49.55273
364.25,       -74.5459
364.91,      -67.91895
365.57,      -37.61914
366.23,        1.59668
366.89,       24.50488
367.55,       24.94043
368.22,        12.4248
368.88,       -5.74707
369.54,      -17.05078
370.21,      -18.57715
370.87,      -19.53418
371.54,      -15.84375
372.20,     -0.5302734
372.87,        25.8457
373.53,       66.28809
374.20,        97.3584
374.87,       80.83496
375.53,       13.41992
376.20,      -94.16602
376.87,      -194.3301
377.54,      -210.5264
378.21,      -129.9941
378.87,        22.1582
379.54,       184.5654
380.21,       258.3447
380.88,       220.3931
381.56,       101.8667
382.23,      -42.78174
382.90,      -125.4531
383.57,      -121.5313
384.24,      -58.71484
384.92,       27.83496
385.59,       82.08301
386.26,       87.49414
386.94,       64.51563
387.61,       31.60352
388.29,         16.125
388.96,       25.56445
389.64,       45.87402
390.31,       68.89355
390.99,       84.38477
391.67,       88.46289
392.34,       88.11328
393.02,        80.2085
393.70,       58.28271
394.38,       23.80811
395.06,      -22.17773
395.74,      -63.37988
396.42,      -73.31934
397.10,      -48.22363
397.78,              4
398.46,       59.10449
399.14,       77.56445
399.82,       50.74414
400.50,      -9.194336
401.19,      -78.33691
401.87,      -117.6934
402.55,      -117.0869
403.24,      -88.94922
403.92,      -50.55176
404.61,      -29.67676
405.29,      -33.98633
405.98,      -52.97363
406.66,      -76.80176
407.35,      -90.71582
408.03,      -89.78613
408.72,      -80.16211
409.41,       -64.2334
410.10,      -44.80859
410.79,      -24.04395
411.47,     -0.4277344
412.16,       22.38574
412.85,       37.96094
413.54,             45
414.23,       43.99609
414.92,       40.33398
415.61,       43.44727
416.31,       55.13672
417.00,       72.44922
417.69,        88.0752
418.38,       90.74805
419.08,        77.1626
419.77,       49.45117
420.46,       15.59082
421.16,      -11.92969
421.85,      -29.33887
422.55,       -37.4248
423.24,      -46.36133
423.94,      -73.05176
424.64,      -118.4355
425.33,      -175.3828
426.03,      -223.6782
426.73,        -231.79
427.42,       -194.833
428.12,      -125.0928
428.82,      -46.44336
429.52,       3.024414
430.22,       12.89355
430.92,      -5.236328
431.62,      -36.99512
432.32,       -58.4707
433.02,      -61.18164
433.72,       -53.0752
434.43,       -36.5498
435.13,      -14.49512
435.83,       9.549805
436.53,       36.51758
437.24,       62.33496
437.94,       78.01367
438.65,       83.80762
439.35,       86.30664
440.06,       86.28809
440.76,       86.33301
441.47,       88.33984
442.17,       86.60156
442.88,       97.68945
443.59,       148.2637
444.29,       236.7227
445.00,          352.5
445.71,       449.7314
446.42,       456.1299
447.13,       359.1172
447.84,       181.2119
448.55,      -20.58984
449.26,      -153.3945
449.97,       -193.749
450.68,      -168.0762
451.39,      -122.1729
452.10,      -131.8857
452.82,       -216.085
453.53,      -345.9014
454.24,      -488.5928
454.95,      -594.3428
455.67,      -646.2705
456.38,      -660.7119
457.10,      -649.2832
457.81,       -629.042
458.53,      -607.7012
459.24,      -579.0029
459.96,       -543.334
460.68,      -503.5166
461.39,       -460.459
462.11,      -416.7715
462.83,       -374.002
463.55,       -331.166
464.27,      -289.3975
464.98,       -252.208
465.70,      -216.5645
466.42,      -177.2588
467.14,      -134.5889
467.86,      -88.62793
468.58,      -51.61035
469.31,      -43.66406
470.03,      -65.06836
470.75,      -106.1172
471.47,      -143.2168
472.20,      -139.4912
472.92,      -86.63672
473.64,       3.183594
474.37,        109.292
475.09,       198.3555
475.82,       257.7607
476.54,       293.3242
477.27,       312.0957
477.99,       326.5908
478.72,       341.1104
479.45,       351.8594
480.17,       352.5205
480.90,       334.8945
481.63,       299.1523
482.36,         250.04
483.09,       203.5537
483.81,       182.7734
484.54,       192.4561
485.27,       227.5879
486.00,       265.9063
486.73,       271.4561
487.47,       236.5244
488.20,       170.2119
488.93,       100.2979
489.66,       71.82813
490.39,       93.80371
491.13,       151.8604
491.86,       213.4951
492.59,       226.9863
493.33,         181.54
494.06,        95.5166
494.80,       2.055664
495.53,      -46.64063
496.27,       -36.4502
497.00,       16.86914
497.74,       89.74707
498.48,       143.8213
499.22,       169.0293
499.95,       179.9668
500.69,       191.1523
501.43,       224.7559
502.17,       286.6904
502.91,       365.2275
503.65,       454.2266
504.39,        546.748
505.13,       636.1553
505.87,       721.9912
506.61,       796.9326
507.35,        848.792
508.09,       877.9766
508.83,       893.1084
509.58,       903.4219
510.32,       922.9912
511.06,       961.3994
511.81,       1019.608
512.55,       1107.773
513.30,       1240.388
514.04,       1414.515
514.79,       1618.294
515.53,       1832.314
516.28,       2026.138
517.02,       2187.598
517.77,       2322.658
518.52,       2427.853
519.27,       2500.787
520.01,       2548.447
520.76,       2575.447
521.51,       2607.167
522.26,       2684.472
523.01,       2814.874
523.76,       2985.645
524.51,       3173.923
525.26,       3339.286
526.01,        3469.99
526.76,       3580.798
527.51,        3673.75
528.27,       3753.852
529.02,       3826.758
529.77,       3886.045
530.52,       3956.386
531.28,       4078.648
532.03,       4255.996
532.79,       4477.154
533.54,       4692.092
534.30,         4819.5
535.05,       4843.032
535.81,       4785.562
536.56,        4704.56
537.32,        4694.53
538.08,       4776.679
538.83,       4919.717
539.59,       5071.167
540.35,       5146.608
541.11,       5124.805
541.87,       5036.822
542.63,       4919.067
543.39,        4828.27
544.15,       4783.336
544.91,        4765.38
545.67,        4764.24
546.43,       4764.025
547.19,       4758.174
547.95,       4756.838
548.71,       4751.999
549.48,       4728.979
550.24,       4684.361
551.00,       4614.071
551.77,       4539.184
552.53,       4495.799
553.29,        4489.38
554.06,       4513.221
554.82,       4525.191
555.59,       4457.491
556.36,       4300.058
557.12,       4073.758
557.89,        3843.15
558.66,       3711.718
559.42,       3698.797
560.19,       3769.318
560.96,       3849.676
561.73,       3821.831
562.50,       3657.241
563.27,       3395.245
564.04,       3095.821
564.81,       2854.663
565.58,       2701.782
566.35,        2609.26
567.12,       2546.493
567.89,        2464.89
568.66,       2348.814
569.43,       2216.256
570.21,       2082.813
570.98,       1969.592
571.75,       1881.851
572.53,           1809
573.30,       1737.266
574.07,       1647.915
574.85,       1537.766
575.62,        1415.58
576.40,       1295.925
577.17,       1201.085
577.95,        1135.86
578.73,       1090.643
579.50,       1055.009
580.28,       1012.802
581.06,       956.9424
581.84,       891.4111
582.62,       813.9727
583.39,       721.2979
584.17,       615.7646
584.95,       499.8662
585.73,       383.5957
586.51,       283.5918
587.29,       204.3799
588.07,       142.0156
588.86,       91.77539
589.64,       44.28223
590.42,      -4.279297
591.20,      -50.46973
591.98,      -97.56152
592.77,      -151.1201
593.55,      -210.1025
594.33,      -272.6484
595.12,      -329.6201
595.90,      -364.7949
596.69,      -376.8779
597.47,      -374.8203
598.26,      -366.7227
599.04,      -366.0947
599.83,        -377.54
600.62,       -393.584
601.40,      -421.2012
602.19,       -471.457
602.98,      -540.5654
603.77,      -623.0391
604.55,       -687.542
605.34,      -685.6191
606.13,      -608.0303
606.92,      -467.6221
607.71,      -306.8545
608.50,       -193.749
609.29,      -149.1758
610.08,       -164.168
610.87,       -199.668
611.67,      -189.2695
612.46,      -122.1582
613.25,      -20.98828
614.04,       56.50879
614.84,       19.81348
615.63,      -143.6563
616.42,      -395.5205
617.22,      -662.0811
618.01,      -827.9219
618.81,       -863.668
619.60,      -805.7939
620.40,      -704.0049
621.19,      -641.5059
621.99,      -642.4648
622.78,      -673.2793
623.58,       -720.165
624.38,      -762.9873
625.18,      -787.9561
625.97,      -807.2168
626.77,      -793.3877
627.57,      -698.3086
628.37,      -522.6318
629.17,      -286.5527
629.97,      -49.52441
630.77,       92.46191
631.57,       114.6162
632.37,       41.30371
633.17,      -82.67285
633.97,      -180.1348
634.77,      -227.5361
635.58,      -247.2773
636.38,      -258.8506
637.18,      -295.1074
637.98,      -363.2607
638.79,      -441.3018
639.59,      -521.7236
640.40,       -598.416
641.20,      -664.2725
642.00,       -722.834
642.81,      -758.2129
643.62,      -743.2383
644.42,      -678.3711
645.23,      -576.2246
646.03,      -468.6455
646.84,      -406.9619
647.65,      -403.7129
648.46,      -443.3369
649.26,      -504.6035
650.07,      -550.6768
650.88,      -569.0781
651.69,      -572.5732
652.50,       -560.854
653.31,      -533.9365
654.12,      -495.9253
654.93,      -443.5459
655.74,      -396.5947
656.55,      -388.7959
657.36,      -424.6211
658.17,      -495.2471
658.98,      -569.1846
659.80,      -594.0566
660.61,      -559.0229
661.42,      -480.5342
662.23,      -390.3477
663.05,       -340.668
663.86,      -344.1787
664.68,      -382.3564
665.49,       -433.082
666.31,      -460.6904
667.12,      -454.9414
667.94,      -431.2793
668.75,      -396.2705
669.57,      -358.8232
670.39,      -325.9785
671.20,      -293.8281
672.02,      -275.0439
672.84,       -291.752
673.66,      -343.5859
674.47,      -420.3623
675.29,       -498.708
676.11,      -539.8105
