SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:43:34
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -12.16211
300.89,      -6.835938
301.51,       -11.2959
302.13,       -17.4209
302.75,      -12.32422
303.37,       6.323242
303.99,       35.94531
304.62,       61.05371
305.24,       57.38281
305.86,       21.84375
306.48,      -37.82715
307.11,      -95.65039
307.73,      -110.2998
308.36,      -74.44727
308.98,      -1.928711
309.61,       76.17676
310.23,       109.7471
310.86,       87.20898
311.48,       25.51855
312.11,      -49.29785
312.74,      -95.30078
313.36,        -100.25
313.99,      -78.22949
314.62,      -42.47754
315.25,      -13.64258
315.88,     0.04589844
316.51,       5.477539
317.14,        3.69043
317.77,      -5.051758
318.40,      -18.64063
319.03,      -37.25391
319.66,      -57.75781
320.29,      -73.49463
320.93,      -82.41797
321.56,      -86.24707
322.19,      -82.95605
322.83,      -70.66309
323.46,      -50.49121
324.10,      -22.66602
324.73,       2.470703
325.37,       8.814941
326.00,      -6.594727
326.64,      -40.76465
327.27,      -77.45508
327.91,      -90.04395
328.55,       -73.0459
329.19,       -33.1543
329.83,       9.124023
330.46,       20.18848
331.10,      -5.896484
331.74,      -56.94238
332.38,      -108.8652
333.02,      -123.3721
333.66,      -92.09961
334.31,       -29.4707
334.95,        44.0293
335.59,       96.14209
336.23,       116.3662
336.87,       114.4033
337.52,       98.08301
338.16,       79.89941
338.81,       65.86035
339.45,       52.38965
340.09,       41.00098
340.74,       35.26465
341.39,       35.13525
342.03,       39.74072
342.68,       47.55176
343.33,       54.78711
343.97,       58.97656
344.62,       60.48828
345.27,        54.4209
345.92,       33.38965
346.57,      -1.716797
347.22,      -46.20801
347.87,      -89.33496
348.52,      -114.3633
349.17,      -116.2734
349.82,       -99.1748
350.47,      -69.09375
351.12,      -36.31055
351.77,      -6.514648
352.43,       19.80176
353.08,       41.50879
353.73,       57.58496
354.39,       67.13281
355.04,       69.74219
355.70,       61.41406
356.35,       37.29688
357.01,      -1.227539
357.66,      -50.77539
358.32,      -97.95215
358.98,      -122.8271
359.63,       -120.335
360.29,       -93.7666
360.95,      -58.68848
361.61,      -40.81641
362.27,      -46.81348
362.93,      -71.72168
363.59,      -97.04395
364.25,      -92.92285
364.91,      -53.72266
365.57,       11.80469
366.23,       76.88867
366.89,       99.52246
367.55,       71.83887
368.22,       6.832031
368.88,       -61.3584
369.54,      -78.09473
370.21,      -32.60352
370.87,       56.16602
371.54,       151.6807
372.20,       195.5908
372.87,       173.7627
373.53,       106.5137
374.20,       22.24805
374.87,       -34.1123
375.53,      -48.18652
376.20,      -33.98145
376.87,      -4.266602
377.54,       21.40918
378.21,       34.58105
378.87,       40.53613
379.54,        41.7168
380.21,       40.41699
380.88,       37.60449
381.56,       32.10254
382.23,       18.64453
382.90,      -9.112305
383.57,      -50.16016
384.24,      -101.0254
384.92,      -145.5254
385.59,      -159.4453
386.26,      -137.8896
386.94,      -86.16699
387.61,      -26.20313
388.29,       6.079102
388.96,       2.569336
389.64,      -27.87402
390.31,      -60.66797
390.99,      -55.21777
391.67,       -4.62207
392.34,       74.91895
393.02,       154.6338
393.70,       189.8506
394.38,       169.3726
395.06,       108.5674
395.74,       29.71387
396.42,      -32.34277
397.10,       -64.7168
397.78,      -74.63477
398.46,      -70.98926
399.14,       -68.6123
399.82,      -71.74512
400.50,      -75.14453
401.19,      -70.33008
401.87,      -45.23828
402.55,     -0.2148438
403.24,       56.43066
403.92,       108.5908
404.61,       132.5039
405.29,        123.292
405.98,        89.7041
406.66,       45.53711
407.35,       13.34082
408.03,      0.7255859
408.72,       1.250977
409.41,       12.10352
410.10,       28.11621
410.79,       45.48145
411.47,       65.99609
412.16,       83.12598
412.85,       85.63965
413.54,       72.00098
414.23,       45.15137
414.92,       14.07324
415.61,      -5.826172
416.31,      -9.929688
417.00,      -1.897461
417.69,       12.76758
418.38,       24.96094
419.08,       30.80322
419.77,       31.56934
420.46,          30.25
421.16,       30.95605
421.85,       35.36328
422.55,       44.23633
423.24,       50.34961
423.94,       43.11719
424.64,       21.51953
425.33,      -13.03516
426.03,      -41.46777
426.73,      -33.83496
427.42,       13.67969
428.12,       92.54883
428.82,       169.3369
429.52,       190.5342
430.22,       146.2393
430.92,       52.78613
431.62,      -48.68164
432.32,      -91.32813
433.02,      -60.69141
433.72,       20.90527
434.43,       115.1504
435.13,       159.8379
435.83,       140.0371
436.53,       79.88379
437.24,       4.895508
437.94,      -44.99219
438.65,      -56.11621
439.35,      -43.97559
440.06,      -10.93945
440.76,        40.4834
441.47,       103.1162
442.17,       177.0605
442.88,       241.7607
443.59,       263.3721
444.29,         235.54
445.00,       165.8955
445.71,       78.42871
446.42,       14.88477
447.13,       -14.6582
447.84,      -23.10742
448.55,       -27.9082
449.26,      -58.46094
449.97,      -121.9004
450.68,       -204.209
451.39,      -297.3613
452.10,      -390.1328
452.82,      -475.3823
453.53,      -556.1592
454.24,      -621.7119
454.95,      -655.2715
455.67,      -654.7949
456.38,      -622.8994
457.10,      -579.9375
457.81,      -559.6455
458.53,      -570.2666
459.24,      -605.5928
459.96,      -642.0059
460.68,      -640.1094
461.39,      -592.3691
462.11,      -511.3652
462.83,      -427.4873
463.55,      -388.7861
464.27,      -405.1924
464.98,       -461.063
465.70,      -523.9302
466.42,      -541.5547
467.14,      -503.1011
467.86,      -428.3818
468.58,      -346.1504
469.31,       -302.377
470.03,      -308.6846
470.75,      -345.9385
471.47,      -400.1709
472.20,       -449.708
472.92,       -484.333
473.64,      -512.6543
474.37,      -523.5332
475.09,      -498.5898
475.82,      -438.8955
476.54,      -349.1152
477.27,      -259.8867
477.99,      -221.9404
478.72,      -244.9121
479.45,      -314.0117
480.17,      -394.3643
480.90,      -428.2031
481.63,      -401.0059
482.36,      -330.9014
483.09,      -244.9092
483.81,      -186.6621
484.54,      -169.7451
485.27,      -181.1367
486.00,      -207.0352
486.73,      -225.5244
487.47,      -230.4502
488.20,      -231.3008
488.93,      -235.4102
489.66,      -252.9033
490.39,      -285.1494
491.13,      -323.8545
491.86,      -364.3467
492.59,      -401.1963
493.33,      -430.8936
494.06,      -455.2803
494.80,      -467.7871
495.53,      -458.5645
496.27,      -427.3281
497.00,       -376.249
497.74,      -321.6074
498.48,      -289.5859
499.22,       -285.834
499.95,      -305.2002
500.69,      -327.4492
501.43,      -318.4336
502.17,      -272.7363
502.91,       -203.543
503.65,      -136.0225
504.39,      -109.8066
505.13,      -134.2549
505.87,      -195.2246
506.61,      -272.4014
507.35,       -333.917
508.09,      -368.1963
508.83,      -382.4707
509.58,      -384.0215
510.32,      -385.0996
511.06,      -390.0029
511.81,      -394.5488
512.55,      -394.8359
513.30,      -385.8486
514.04,      -368.4004
514.79,       -347.708
515.53,      -332.6133
516.28,      -335.0645
517.02,      -357.5771
517.77,      -395.7383
518.52,      -440.5215
519.27,      -478.0439
520.01,      -502.1514
520.76,      -512.8428
521.51,      -513.7891
522.26,      -512.1592
523.01,      -509.4287
523.76,      -504.2686
524.51,      -488.9619
525.26,      -451.5391
526.01,      -393.1631
526.76,      -321.8623
527.51,      -256.3555
528.27,      -224.4971
529.02,      -233.3018
529.77,      -275.5332
530.52,      -334.4268
531.28,       -382.417
532.03,       -410.166
532.79,      -422.3418
533.54,      -429.5361
534.30,      -449.7588
535.05,      -486.5479
535.81,      -533.2012
536.56,      -575.1729
537.32,      -590.7197
538.08,      -576.6377
538.83,      -541.5625
539.59,      -505.6172
540.35,      -499.8584
541.11,       -531.249
541.87,      -590.0264
542.63,      -656.3154
543.39,      -698.2051
544.15,      -706.8018
