SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:46:53
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -89.98926
300.89,      -55.69824
301.51,       3.892578
302.13,       65.98535
302.75,       96.28809
303.37,       86.04492
303.99,       47.00977
304.62,      -3.120117
305.24,       -36.5625
305.86,      -44.74658
306.48,      -35.92871
307.11,      -19.88281
307.73,      -12.05664
308.36,      -17.05078
308.98,      -28.87988
309.61,      -41.52539
310.23,      -46.72266
310.86,      -41.93555
311.48,      -30.16016
312.11,      -16.25879
312.74,      -7.083984
313.36,      -4.331055
313.99,      -6.198242
314.62,      -6.951172
315.25,       2.423828
315.88,       22.93652
316.51,       50.72852
317.14,       77.28516
317.77,       89.24805
318.40,       83.94824
319.03,       66.20703
319.66,       43.47021
320.29,       28.14697
320.93,       23.27441
321.56,       23.66699
322.19,       27.14941
322.83,       29.64258
323.46,       29.91699
324.10,       32.64941
324.73,       31.88086
325.37,       17.58984
326.00,      -10.09277
326.64,      -49.75488
327.27,      -82.25488
327.91,      -76.52148
328.55,      -29.06055
329.19,       49.49121
329.83,       128.3462
330.46,       157.9443
331.10,       128.0981
331.74,       55.05078
332.38,      -30.77246
333.02,      -79.62207
333.66,      -78.44336
334.31,      -43.74707
334.95,       5.943848
335.59,       40.05225
336.23,       49.60156
336.87,       48.19043
337.52,       38.89258
338.16,       25.61035
338.81,       12.04199
339.45,       -7.46875
340.09,        -18.875
340.74,       2.338379
341.39,       56.88428
342.03,       136.8394
342.68,       211.2871
343.33,       229.8281
343.97,       183.5928
344.62,       90.15625
345.27,      -15.68848
