SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:48:21
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       122.0557
300.89,       101.4482
301.51,       64.37109
302.13,       24.00488
302.75,       3.393555
303.37,       7.637695
303.99,        30.7168
304.62,        59.8623
305.24,       73.38672
305.86,       65.78271
306.48,       44.23047
307.11,       17.58691
307.73,      0.2324219
308.36,      -3.986328
308.98,      -1.170898
309.61,       5.103516
310.23,       9.404297
310.86,       10.02832
311.48,       11.34375
312.11,       10.75586
312.74,       3.282227
313.36,       -10.3125
313.99,      -29.47754
314.62,       -43.0957
315.25,      -32.55957
315.88,       3.214844
316.51,       55.97949
317.14,       107.9893
317.77,        130.626
318.40,       117.7012
319.03,       80.29199
319.66,       30.53809
320.29,      -11.65967
320.93,      -38.06934
321.56,      -54.60449
322.19,      -57.22754
322.83,      -39.90039
323.46,      -5.032227
324.10,       45.14355
324.73,       94.03809
325.37,       114.3608
326.00,       100.2417
326.64,       58.60352
327.27,       6.401367
327.91,      -27.59668
328.55,       -35.0293
329.19,      -23.10059
329.83,      -2.449707
330.46,       8.726563
331.10,       6.241699
331.74,      -1.970703
332.38,      -8.556641
333.02,      -2.620117
333.66,       17.83691
334.31,       45.34082
334.95,       76.17627
335.59,       106.0645
336.23,       130.8926
336.87,       150.8584
337.52,        158.627
338.16,       142.7393
338.81,       103.3086
339.45,       46.11523
340.09,      -15.11914
340.74,        -58.896
341.39,      -77.80957
342.03,      -75.19336
342.68,      -58.11914
343.33,       -39.2959
343.97,      -24.13867
344.62,       -11.9043
345.27,       0.828125
345.92,       20.02637
346.57,       44.83203
347.22,       71.26465
347.87,       87.99512
348.52,       78.10645
349.17,       41.27637
349.82,      -12.95117
350.47,      -66.97168
351.12,      -93.37402
351.77,       -84.8457
352.43,      -50.63672
353.08,      0.6435547
353.73,        54.2998
354.39,         102.25
355.04,       146.7529
355.70,       179.4023
356.35,       187.9365
357.01,        170.791
357.66,       129.6025
358.32,       79.03809
358.98,       43.80957
359.63,       31.44336
360.29,        39.2832
360.95,       53.41211
361.61,       49.85156
362.27,       23.71777
362.93,      -18.52148
363.59,      -56.73145
364.25,      -59.24316
364.91,      -21.43457
365.57,       45.17285
366.23,       111.6455
366.89,       132.4238
367.55,       98.64941
368.22,       26.35352
