SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:42:44
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       168.4658
300.89,       139.5742
301.51,       101.0879
302.13,       61.60645
302.75,       33.55176
303.37,       21.46094
303.99,       24.03027
304.62,       36.62598
305.24,       50.90723
305.86,       62.72852
306.48,       71.31934
307.11,       79.34961
307.73,       91.28711
308.36,       107.2578
308.98,       126.5391
309.61,       138.0664
310.23,       125.2656
310.86,       87.18262
311.48,       29.31641
312.11,      -25.03711
312.74,      -39.08301
313.36,      -6.380859
313.99,       61.66797
314.62,       135.4512
315.25,       166.8975
315.88,       144.9072
316.51,       84.41309
317.14,       12.19824
317.77,      -28.15039
318.40,       -25.3125
319.03,       5.831055
319.66,       46.81934
320.29,       68.40674
320.93,       62.07813
321.56,       39.15332
322.19,       7.920898
322.83,      -19.38965
323.46,      -37.96777
324.10,      -53.52148
324.73,      -64.43848
325.37,      -67.00977
326.00,      -61.92383
326.64,      -48.64258
327.27,      -35.47949
327.91,       -37.1416
328.55,      -55.28125
329.19,      -84.66602
329.83,      -113.3623
330.46,      -121.6504
331.10,      -105.4712
331.74,      -72.83594
332.38,       -33.0166
333.02,     -0.5839844
333.66,       18.24121
334.31,        26.8916
334.95,       24.61621
335.59,       10.24268
336.23,      -13.53955
336.87,      -44.15527
337.52,       -75.1748
338.16,      -95.87305
338.81,      -102.8906
339.45,      -99.17578
340.09,      -84.09766
340.74,      -58.14307
341.39,      -24.18164
342.03,       17.12793
342.68,       53.69629
343.33,       66.95508
343.97,       53.41113
344.62,       16.58789
345.27,      -26.49316
345.92,       -47.2627
346.57,      -39.57813
347.22,      -11.12402
347.87,       19.41504
348.52,        21.0459
349.17,      -11.88086
349.82,      -66.93555
350.47,      -125.1494
351.12,      -156.5889
351.77,      -153.8564
352.43,      -128.7773
353.08,      -91.94238
353.73,      -60.28711
354.39,      -40.40527
355.04,      -25.49512
355.70,      -19.95996
356.35,      -30.74316
357.01,      -56.88086
357.66,       -98.6084
358.32,       -137.833
358.98,      -144.8115
359.63,      -114.2793
