SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:39:30
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,        158.085
300.89,        135.626
301.51,       74.04297
302.13,     -0.7451172
302.75,      -44.53711
303.37,      -45.86426
303.99,      -19.52832
304.62,       19.69238
305.24,       47.24609
305.86,       54.81348
306.48,       52.96875
307.11,       40.87402
307.73,       16.03418
308.36,      -18.42773
308.98,      -63.17285
309.61,      -102.2354
310.23,      -108.8057
310.86,       -79.0459
311.48,      -20.82422
312.11,        42.6377
312.74,       73.25098
313.36,       61.46191
313.99,       17.54199
314.62,       -38.1123
315.25,      -71.95996
315.88,      -74.67871
316.51,      -55.81055
317.14,      -30.87402
317.77,      -24.71777
318.40,      -42.86621
319.03,      -75.55566
319.66,      -108.1714
320.29,      -118.5171
320.93,      -101.8643
321.56,      -67.49609
322.19,      -27.75586
322.83,      -1.697266
323.46,       5.325195
324.10,      0.5234375
324.73,      -11.19531
325.37,      -21.78662
326.00,      -27.97803
326.64,      -34.10352
327.27,      -35.48145
327.91,      -24.42285
328.55,     -0.5927734
329.19,       36.03809
329.83,       71.36377
330.46,       81.94971
331.10,       64.36621
331.74,       24.82715
332.38,      -14.39648
333.02,      -16.73242
333.66,       23.93652
334.31,       94.34375
334.95,       168.4658
335.59,       204.3354
336.23,       192.3369
336.87,        148.124
337.52,       90.65332
338.16,        50.3291
338.81,       37.50195
339.45,       41.63965
340.09,       60.39551
340.74,       90.16113
341.39,       126.0469
342.03,       169.5371
342.68,       207.7139
343.33,       219.1162
343.97,       199.8936
344.62,        154.502
345.27,       100.3574
345.92,       67.07813
346.57,        62.3584
347.22,       79.30273
347.87,       102.6162
348.52,       106.4658
349.17,       85.54395
349.82,       49.78125
350.47,       14.20313
351.12,       2.092773
351.77,       18.56836
352.43,       53.65723
353.08,       95.47949
353.73,       126.1309
354.39,       138.9287
355.04,       138.6816
355.70,        127.708
356.35,       109.9688
357.01,       88.20508
357.66,       61.32031
358.32,       32.80859
