SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:49:18
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       83.18164
300.89,       148.3154
301.51,       200.6553
302.13,        233.457
302.75,       238.1895
303.37,       214.8682
303.99,       164.7031
304.62,       101.7695
305.24,       49.90039
305.86,       17.48877
306.48,       3.726563
307.11,      -1.306641
307.73,      -16.24316
308.36,      -44.76855
308.98,       -81.6416
309.61,      -111.4326
310.23,      -110.0674
310.86,       -75.1377
311.48,      -16.87402
312.11,       40.48438
312.74,       59.04004
313.36,       31.76074
313.99,       -27.0918
314.62,      -93.74609
315.25,      -129.7148
315.88,      -124.4053
316.51,      -91.50488
317.14,      -41.78809
317.77,       7.114258
318.40,       46.75488
319.03,       83.10156
319.66,        108.354
320.29,       109.5566
320.93,       86.83838
321.56,       42.94727
322.19,      -3.726563
322.83,       -21.8418
323.46,      -5.100586
324.10,       37.14063
324.73,        86.2793
325.37,       111.1875
326.00,       103.4697
326.64,       73.37891
327.27,       32.25684
327.91,      -1.777344
328.55,      -21.75781
329.19,      -32.84766
329.83,      -36.86328
330.46,        -36.229
331.10,      -32.71582
331.74,      -25.14453
332.38,       -14.7168
333.02,      -4.296875
333.66,       4.317383
334.31,       10.21289
334.95,        11.9585
335.59,       7.794922
336.23,     -0.9638672
336.87,      -11.09473
337.52,       -20.6377
338.16,      -26.28711
338.81,       -27.0332
339.45,      -26.37402
340.09,      -18.70898
340.74,       4.902832
341.39,        42.5166
342.03,       90.20313
342.68,       127.7773
343.33,       123.0947
343.97,       72.56836
344.62,      -10.75098
345.27,      -99.43164
345.92,      -149.3398
346.57,      -148.5752
347.22,      -110.4023
347.87,      -50.83105
348.52,        2.75293
349.17,       40.25684
349.82,       70.25879
350.47,       91.42676
351.12,       102.1943
351.77,       103.1543
352.43,       89.50586
353.08,       72.49512
353.73,       72.60449
354.39,       92.63086
355.04,       128.7939
355.70,        159.501
356.35,       148.9785
357.01,       92.12109
357.66,       1.956055
358.32,      -90.55762
358.98,      -136.6777
359.63,       -124.293
360.29,      -67.02441
360.95,       7.057617
361.61,       52.33105
362.27,       56.25488
362.93,       31.44043
363.59,     0.04589844
364.25,      -2.137695
364.91,       32.46094
365.57,        89.4834
366.23,       147.1748
366.89,       172.5049
367.55,       157.7529
368.22,        115.667
368.88,       63.49805
369.54,       28.02344
370.21,       17.18652
370.87,       21.50977
371.54,        33.3623
