SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:40:42
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -30.85742
300.89,       26.88574
301.51,       105.5156
302.13,       182.9814
302.75,       225.0068
303.37,       222.4922
303.99,       186.6338
304.62,       130.3193
305.24,       74.81299
305.86,       30.42969
306.48,      -6.047852
307.11,      -30.58105
307.73,      -37.50684
308.36,         -27.25
308.98,      -1.069336
309.61,       34.08008
310.23,       65.19531
310.86,       87.16992
311.48,       101.6738
312.11,       107.5615
312.74,       104.5713
313.36,       94.74414
313.99,       78.76465
314.62,       63.06543
315.25,       58.94336
315.88,       67.66992
316.51,       83.83203
317.14,       102.6104
317.77,       115.4443
318.40,       118.7871
319.03,       116.7813
319.66,       103.0503
320.29,       67.62109
320.93,       12.41016
321.56,      -58.13379
322.19,      -122.7617
322.83,       -147.751
323.46,      -126.7461
324.10,      -69.60059
324.73,      -1.078125
325.37,       38.16309
326.00,       37.05225
326.64,       6.438477
327.27,      -34.51074
327.91,      -54.51855
328.55,      -44.42188
329.19,      -13.21289
329.83,       24.20215
330.46,       45.04053
331.10,       43.13721
331.74,       24.66895
332.38,        5.47168
333.02,       9.922852
333.66,        41.7627
334.31,       92.07129
334.95,       137.7358
335.59,       142.7368
336.23,       100.8579
336.87,       25.49219
337.52,      -56.50488
338.16,       -102.377
338.81,      -101.4082
339.45,      -67.38184
340.09,      -19.53906
340.74,       10.42236
341.39,       13.42529
342.03,       1.673828
342.68,      -17.53809
343.33,      -33.16309
343.97,      -39.98047
344.62,      -43.76563
345.27,      -38.76855
345.92,      -14.36426
346.57,       28.57422
347.22,       86.26758
347.87,       142.1357
348.52,       169.2188
349.17,       161.1709
349.82,       124.6055
350.47,        75.8252
351.12,       42.05371
351.77,       31.28027
352.43,       37.24512
353.08,        47.7959
353.73,       42.76367
354.39,       18.11816
355.04,      -17.95898
355.70,      -51.91797
356.35,      -63.49121
357.01,      -48.25781
357.66,      -13.83789
358.32,       26.37695
358.98,       51.83301
359.63,       56.40137
360.29,       45.27441
360.95,       27.93262
361.61,        19.8877
362.27,       25.04199
362.93,       38.06543
363.59,       50.43848
364.25,       49.26465
364.91,       31.77344
365.57,       3.301758
366.23,      -26.70703
366.89,      -44.69336
367.55,      -45.71973
368.22,      -31.35156
368.88,      -10.05566
369.54,       4.919922
370.21,       9.544922
370.87,          4.125
371.54,       2.054688
372.20,       24.86621
372.87,       74.08887
373.53,       142.3994
374.20,       201.1904
374.87,       205.6123
375.53,       149.1406
376.20,        47.6748
376.87,      -59.56738
377.54,      -109.8838
378.21,      -88.67773
378.87,      -15.49609
379.54,       75.36719
380.21,       127.8691
380.88,       126.4307
381.56,       89.29443
382.23,        37.0874
382.90,       2.720703
383.57,      -3.360352
384.24,       6.254883
384.92,       24.30371
385.59,       40.89258
386.26,       51.40625
386.94,       60.84473
387.61,       67.12891
388.29,        65.0752
388.96,        54.7666
389.64,       36.87305
390.31,       17.13965
390.99,       6.140625
391.67,       5.975586
392.34,       13.03516
393.02,       22.65283
393.70,       26.95068
394.38,       23.32861
395.06,       14.91113
395.74,       2.380859
396.42,      -13.78125
397.10,      -30.88867
397.78,      -46.77832
398.46,      -57.07031
399.14,      -54.67188
399.82,      -38.59961
400.50,      -13.11719
401.19,       20.94238
401.87,       61.86621
402.55,       106.0898
403.24,        152.751
403.92,       189.4404
404.61,       197.6367
405.29,       174.8242
405.98,       125.7871
406.66,       71.00586
407.35,       43.48047
408.03,       51.60938
408.72,       88.73535
409.41,       132.9365
410.10,       147.8574
410.79,       125.4463
411.47,       75.76855
412.16,       24.08008
412.85,        11.2041
413.54,       43.78613
414.23,       105.6484
414.92,       167.2275
415.61,       181.7119
416.31,       139.9063
417.00,       62.06738
417.69,      -28.05371
418.38,       -93.2876
419.08,      -120.3428
419.77,      -121.7871
420.46,      -98.21973
421.16,      -50.60645
421.85,       13.63574
422.55,       92.55078
423.24,       163.8926
423.94,       191.6377
424.64,       168.8613
425.33,       105.3252
426.03,       25.04639
426.73,       -31.4082
427.42,      -50.38965
428.12,      -39.74219
428.82,      -11.41113
429.52,       13.83594
430.22,       28.81836
430.92,        38.4209
431.62,       51.42773
432.32,       80.67285
433.02,       126.8975
433.72,       183.7334
434.43,       232.8057
435.13,       246.9014
435.83,       222.4385
436.53,       169.6689
437.24,        114.623
437.94,       98.54395
438.65,       131.0859
439.35,       199.5957
440.06,        280.833
440.76,       336.9883
441.47,       356.7344
442.17,       350.7334
442.88,       333.3877
443.59,       327.4844
444.29,       340.5215
445.00,       365.9238
445.71,       393.4844
446.42,       408.5835
447.13,       406.9004
447.84,       391.1816
448.55,       374.6094
449.26,       377.4307
449.97,       401.6143
450.68,       440.0205
451.39,       467.9683
452.10,       446.8481
452.82,       371.1069
453.53,       255.5122
454.24,       133.2959
454.95,       56.80957
455.67,        40.1123
456.38,        69.2373
457.10,       118.2324
457.81,       144.3105
458.53,       134.9971
459.24,       102.5322
459.96,       65.02539
460.68,        51.0127
461.39,        67.4502
462.11,       103.5186
462.83,       142.0615
463.55,       157.6865
464.27,       144.5488
464.98,       111.3525
465.70,       75.26563
466.42,        63.0249
467.14,       80.09863
467.86,       116.4131
468.58,       155.0615
469.31,       169.3799
470.03,       152.9883
470.75,       115.9922
471.47,       70.08105
472.20,       33.85742
472.92,       13.43848
473.64,       2.118164
474.37,      -1.131836
475.09,       1.638672
475.82,        8.99707
476.54,       24.92969
477.27,       40.86035
477.99,        42.2627
478.72,        27.1084
479.45,      -3.443359
480.17,      -30.32813
480.90,      -22.02637
481.63,       25.58691
482.36,       102.3896
483.09,       177.2412
483.81,       200.5073
484.54,       162.1909
485.27,       77.93848
486.00,      -17.25684
486.73,      -67.24512
487.47,      -57.67188
488.20,      -4.860352
488.93,       61.57031
489.66,       93.76172
490.39,       79.30176
491.13,        33.8291
491.86,      -19.01563
492.59,      -42.12891
493.33,      -26.53516
494.06,        13.7002
494.80,       59.85156
495.53,       83.01953
496.27,       76.48926
497.00,       52.93555
497.74,       24.37207
498.48,       9.169922
499.22,        12.8916
499.95,       26.38672
500.69,       49.83008
501.43,       84.07813
502.17,       125.8027
502.91,       175.9502
503.65,       217.1733
504.39,       221.7104
505.13,       185.5396
505.87,       114.8545
506.61,       38.47949
507.35,       4.053711
508.09,       20.84277
508.83,        75.0918
509.58,       133.5947
510.32,        141.251
511.06,       88.05762
511.81,      -3.400391
512.55,      -101.7842
513.30,      -157.1035
514.04,      -156.2207
514.79,      -119.9238
515.53,      -59.86523
516.28,       5.543945
517.02,       65.35059
517.77,       127.3096
518.52,        171.291
519.27,       164.6602
520.01,       106.3164
520.76,       5.033203
521.51,      -95.41699
522.26,      -123.0127
523.01,      -63.33789
523.76,       62.46875
524.51,       205.7529
525.26,       286.6846
526.01,       284.2168
526.76,       221.3896
527.51,       136.1328
528.27,        89.9375
529.02,       99.98047
529.77,       146.5645
530.52,       202.5771
531.28,        226.043
532.03,       206.3379
532.79,       159.3613
533.54,       107.2979
534.30,       83.44922
