SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:22:04
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -52.01025
300.89,      -33.75586
301.51,      -3.749023
302.13,       26.64551
302.75,       38.74414
303.37,       28.17773
303.99,       0.953125
304.62,      -33.38281
305.24,      -59.40674
305.86,      -71.70557
306.48,      -73.74561
307.11,      -69.37012
307.73,      -65.14551
308.36,      -63.02441
308.98,      -60.61133
309.61,      -55.62793
310.23,      -44.66992
310.86,      -28.56689
311.48,      -11.49707
312.11,       2.798828
312.74,       9.085938
313.36,       6.449219
313.99,     -0.9892578
314.62,      -14.04004
315.25,      -34.17383
315.88,      -58.79199
316.51,      -86.67871
317.14,      -105.2979
317.77,      -95.01465
318.40,      -54.30859
319.03,       9.012207
319.66,       74.82715
320.29,       110.7881
320.93,       108.7251
321.56,       77.87012
322.19,       33.27246
322.83,      0.3222656
323.46,       -12.8623
324.10,      -13.68652
324.73,      -7.568359
325.37,      -3.562012
326.00,      -4.454102
326.64,      -4.677734
327.27,      -4.087891
327.91,      -4.171875
328.55,      -4.058594
329.19,      -4.453613
329.83,     -0.8422852
330.46,       15.23877
331.10,       43.61621
331.74,       79.31445
332.38,       114.4229
333.02,       136.5225
333.66,       141.9023
334.31,       134.6929
334.95,       116.8945
335.59,       92.16455
336.23,       64.05859
336.87,       32.84668
337.52,       5.661133
338.16,      -6.567383
338.81,      -1.989258
339.45,       16.77637
340.09,        40.5127
340.74,        53.7334
341.39,       51.69629
342.03,       37.23193
342.68,       17.05322
343.33,       2.686523
343.97,      -2.664063
344.62,      -1.706055
345.27,     -0.6640625
345.92,      -9.728516
346.57,      -29.34863
347.22,      -53.61621
347.87,      -72.93555
348.52,      -72.66699
349.17,      -50.54297
349.82,       -14.3623
350.47,        28.3291
351.12,       66.09082
351.77,       92.94336
352.43,       110.8516
353.08,       114.5146
353.73,        96.4873
354.39,       57.86865
355.04,       2.205078
355.70,      -56.24316
356.35,      -95.10645
357.01,      -106.9424
357.66,      -93.60645
358.32,      -66.19727
358.98,       -44.5293
359.63,      -33.97852
360.29,      -31.23242
360.95,      -23.53125
361.61,       10.34375
362.27,       70.87695
362.93,       146.1885
363.59,       212.6709
364.25,       234.6797
364.91,       204.9434
365.57,       137.0381
366.23,       52.31201
366.89,      -15.46826
367.55,      -53.35107
368.22,       -67.6709
368.88,      -63.71191
369.54,      -51.42285
370.21,      -35.75098
370.87,      -14.50098
371.54,       12.18945
372.20,       42.81348
372.87,        74.9375
373.53,       105.7646
374.20,        127.104
374.87,       128.6821
375.53,       109.2026
376.20,       71.33105
376.87,       29.00488
377.54,       4.463867
378.21,       3.188477
378.87,        21.0166
379.54,       42.33301
380.21,       40.93604
380.88,       11.91553
381.56,      -35.92676
382.23,      -83.31104
382.90,      -99.75537
383.57,      -78.92188
384.24,      -31.57617
384.92,       22.90332
385.59,       53.75879
386.26,       53.17383
386.94,       31.43555
387.61,       2.302734
388.29,      -11.99951
388.96,       -5.38916
389.64,             13
390.31,       36.86816
390.99,       56.96094
391.67,       68.95898
392.34,       76.64697
393.02,       76.83496
393.70,       63.74658
394.38,       38.14551
395.06,       2.154785
395.74,      -34.16504
396.42,      -54.55273
397.10,      -54.38281
397.78,      -36.16699
398.46,      -8.854492
399.14,       12.04785
399.82,        22.3252
400.50,       25.21875
401.19,       29.40234
401.87,       49.24609
402.55,       86.07813
403.24,       132.5918
403.92,       175.6357
404.61,       195.3594
405.29,       187.4014
405.98,       159.0547
406.66,       121.1416
407.35,        91.0918
408.03,       74.74414
408.72,       67.22559
409.41,       66.04395
410.10,       66.44824
410.79,       66.65625
411.47,       70.31982
412.16,       74.12061
412.85,       72.00195
413.54,       63.41699
414.23,       48.44727
414.92,       36.73633
415.61,       44.22559
