SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:27:35
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       47.41797
300.89,       64.98438
301.51,       63.52246
302.13,       47.00586
302.75,       22.21582
303.37,      -4.848633
303.99,      -33.21289
304.62,      -57.52441
305.24,       -68.4917
305.86,      -64.24854
306.48,       -49.1377
307.11,      -21.84961
307.73,       18.43262
308.36,       66.88379
308.98,        120.832
309.61,       160.7969
310.23,       156.5645
310.86,       105.2822
311.48,       18.77832
312.11,      -74.80566
312.74,      -129.6777
313.36,      -133.6143
313.99,      -100.0176
314.62,       -46.2002
315.25,      -1.611328
315.88,       22.70801
316.51,       35.37109
317.14,       37.51465
317.77,       30.52344
318.40,       17.77051
319.03,      -1.536133
319.66,      -20.63916
320.29,      -26.63916
320.93,      -17.06201
321.56,       3.556641
322.19,       31.41992
322.83,       59.38867
323.46,         82.625
324.10,       101.6084
324.73,       108.5781
325.37,       91.95068
326.00,       51.33838
326.64,      -8.552734
327.27,       -73.6875
327.91,      -121.6982
328.55,       -144.875
329.19,      -145.8667
329.83,       -133.311
330.46,      -122.6763
331.10,      -118.8286
331.74,      -119.1631
332.38,      -114.8184
333.02,      -91.81543
333.66,      -49.26465
334.31,       6.450195
334.95,       56.98633
335.59,       74.90088
336.23,       55.02881
336.87,       5.585938
337.52,      -49.96191
338.16,      -74.10938
338.81,      -57.78613
339.45,      -11.06055
340.09,       42.57324
340.74,             65
