SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:29:15
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -149.7485
300.89,      -154.1221
301.51,      -108.6953
302.13,      -32.86133
302.75,       42.27344
303.37,       101.3975
303.99,       153.9873
304.62,       188.8086
305.24,       186.6626
305.86,       147.6978
306.48,       76.44141
307.11,      -3.066406
307.73,      -49.04883
308.36,      -51.20215
308.98,      -20.56445
309.61,        25.5166
310.23,       56.48584
310.86,       62.79834
311.48,        54.6875
312.11,       36.43457
312.74,       15.02832
313.36,      -5.867188
313.99,      -31.04102
314.62,      -53.56641
315.25,      -61.01563
315.88,      -51.66504
316.51,      -26.40332
317.14,      0.5458984
317.77,       4.839844
318.40,      -17.37305
319.03,      -58.73242
319.66,      -99.10547
320.29,      -105.7075
320.93,      -72.50586
321.56,      -11.78516
322.19,       55.10254
322.83,       94.20605
323.46,       96.29199
324.10,       72.47949
324.73,       35.81152
325.37,       7.263672
326.00,      -5.411621
326.64,       -8.59668
327.27,       -4.71582
327.91,       2.989258
328.55,       11.78809
329.19,       22.80225
329.83,       33.85791
330.46,       39.97314
331.10,       40.25977
331.74,       36.69531
332.38,       28.38867
333.02,       14.98145
333.66,      -2.039063
334.31,      -22.87695
334.95,      -38.27881
335.59,      -33.74121
336.23,       -7.87207
336.87,       34.99805
337.52,       78.47266
338.16,       95.83398
338.81,       81.91895
339.45,       45.25293
340.09,       3.569336
340.74,      -14.12402
341.39,     -0.7319336
342.03,       33.77441
342.68,       76.23926
343.33,        105.626
343.97,       115.0176
344.62,         111.04
345.27,       98.20215
345.92,       83.55469
346.57,       70.24316
347.22,       55.40039
347.87,       40.43457
348.52,        28.2998
349.17,       19.86523
349.82,       16.39551
350.47,       15.49023
351.12,       12.09863
351.77,       5.430664
352.43,      -3.276367
353.08,      -9.389648
353.73,      -5.636719
354.39,       9.393555
355.04,        33.5957
355.70,       59.93164
356.35,       77.61523
357.01,        83.4873
357.66,       78.67871
358.32,       71.44922
358.98,       75.43848
359.63,       92.71094
360.29,        119.083
360.95,       140.7402
361.61,       136.0195
362.27,       101.4023
362.93,       44.43066
363.59,      -16.29688
364.25,      -51.35254
364.91,      -53.74023
365.57,      -31.80664
366.23,      -2.599609
366.89,       5.663086
367.55,       -13.1875
368.22,      -48.47559
368.88,      -86.33105
369.54,      -104.5391
370.21,      -97.83008
370.87,      -76.68066
371.54,      -47.18945
372.20,      -18.41895
372.87,       4.958984
373.53,       27.85352
374.20,       42.42676
374.87,       35.14844
375.53,       7.472656
376.20,      -35.09863
376.87,      -71.72852
377.54,      -67.95313
378.21,      -18.94922
378.87,       60.29688
379.54,       148.1807
380.21,       209.8403
380.88,       233.1206
381.56,       228.3979
382.23,       197.4268
382.90,       143.9741
383.57,       75.75293
384.24,      -5.171875
384.92,      -79.62305
385.59,      -117.1328
386.26,      -110.9717
386.94,      -68.00879
387.61,      -6.753906
388.29,        40.6543
388.96,       63.00977
389.64,       65.94727
390.31,       57.87695
390.99,       53.68652
391.67,       58.12793
392.34,       66.96387
393.02,       72.07715
393.70,       62.26758
394.38,       36.26221
395.06,      -1.680664
395.74,      -34.78027
396.42,      -38.28027
397.10,      -7.695313
397.78,       50.70508
398.46,       110.8701
399.14,        131.667
399.82,       103.8057
400.50,       36.56641
401.19,      -37.03711
401.87,      -63.57324
402.55,      -32.12207
403.24,       42.08594
403.92,       117.7646
404.61,       128.7646
405.29,       62.66602
405.98,      -57.29688
406.66,      -183.0869
407.35,      -238.6992
408.03,      -206.6016
408.72,      -112.5068
409.41,       1.552734
410.10,        68.4082
410.79,       69.42773
411.47,       26.97559
412.16,      -33.26953
412.85,       -70.7627
413.54,      -72.36035
414.23,      -53.10449
414.92,      -22.61719
415.61,       6.151367
416.31,       26.25195
417.00,       41.67383
417.69,       51.38672
418.38,       51.53662
419.08,       42.57129
419.77,       26.80957
420.46,        3.65918
421.16,       -26.3916
421.85,      -60.38477
422.55,      -97.42969
423.24,      -123.8604
423.94,      -119.1689
424.64,      -81.34082
425.33,      -16.91309
426.03,       50.21924
426.73,       81.81055
427.42,       68.65137
428.12,       19.84863
428.82,      -40.23242
429.52,      -71.12109
430.22,      -63.08691
430.92,      -27.84668
431.62,       11.57227
432.32,        17.7168
433.02,      -16.37109
433.72,      -74.92676
434.43,      -135.1748
435.13,        -161.75
435.83,      -146.2666
436.53,      -103.6245
437.24,      -47.08984
437.94,       2.578613
438.65,       36.83301
439.35,       63.50391
440.06,       76.60059
440.76,        66.5459
441.47,       35.08203
442.17,      -16.51855
442.88,      -66.16406
