SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:25:49
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       45.84082
300.89,        29.8584
301.51,      -13.88672
302.13,      -63.39453
302.75,      -82.47656
303.37,      -62.84082
303.99,      -15.63574
304.62,       38.68652
305.24,       66.83105
305.86,       60.84082
306.48,       32.95996
307.11,      -1.142578
307.73,      -16.99512
308.36,      -7.493164
308.98,       17.94043
309.61,       51.69531
310.23,       82.75244
310.86,       105.4214
311.48,       122.0996
312.11,       131.1992
312.74,       129.5967
313.36,       117.9512
313.99,       98.08691
314.62,       72.46387
315.25,       45.93262
315.88,       21.45117
316.51,      -1.273438
317.14,      -16.30176
317.77,      -15.47656
318.40,       1.556641
319.03,       32.62305
319.66,       64.96191
320.29,       78.14453
320.93,       67.34229
321.56,       36.64063
322.19,      0.8671875
322.83,      -15.31445
323.46,      -6.386719
324.10,       20.85547
324.73,       49.49805
325.37,       52.41846
326.00,       24.30371
326.64,      -25.19922
327.27,      -76.31543
327.91,       -98.3916
328.55,      -83.77246
329.19,      -41.51367
329.83,       9.913086
330.46,       41.13867
331.10,       44.21045
331.74,       26.91309
332.38,        5.06543
333.02,       4.365234
333.66,       29.42578
334.31,       69.46631
334.95,       107.1328
335.59,       115.8213
336.23,        89.8252
336.87,       40.40137
337.52,      -18.23633
338.16,      -64.50098
338.81,      -89.89551
339.45,       -99.3125
340.09,      -95.51123
340.74,      -83.11816
341.39,      -65.93896
342.03,      -44.31006
342.68,      -20.42578
343.33,       1.410156
343.97,       19.11719
344.62,       33.28223
345.27,       38.69727
345.92,       28.66895
346.57,       4.129883
347.22,      -32.40723
347.87,      -65.80078
348.52,      -72.08301
349.17,       -47.2832
349.82,       1.307617
350.47,       54.05566
351.12,       78.84863
351.77,       67.90137
352.43,        30.7793
353.08,      -15.69727
353.73,      -44.05078
354.39,      -46.50879
355.04,      -31.54395
355.70,      -9.969727
356.35,      0.9863281
357.01,      -3.295898
357.66,      -15.88867
358.32,      -30.00293
358.98,      -35.70996
359.63,      -30.37695
360.29,      -18.82227
360.95,      -4.287109
361.61,       8.717773
362.27,       18.44434
362.93,       27.19824
363.59,       33.12793
364.25,       33.46289
364.91,       27.68164
365.57,       14.47363
366.23,      0.9824219
366.89,      -1.464355
367.55,       9.600586
368.22,       33.95898
368.88,        57.0625
369.54,       55.27051
370.21,       25.30176
370.87,      -26.89941
371.54,      -75.02148
372.20,      -76.75586
372.87,      -25.83105
373.53,       62.92676
374.20,       153.1123
374.87,       186.6279
375.53,       150.9072
376.20,       65.72461
376.87,      -34.25098
377.54,      -93.76074
378.21,      -96.10449
378.87,      -56.66797
379.54,       3.353516
380.21,       50.05859
380.88,       71.62695
381.56,       76.42676
382.23,        76.7168
382.90,       91.08447
383.57,       122.6963
384.24,       163.4834
384.92,        194.832
385.59,       189.6211
386.26,       144.1875
386.94,       69.24414
387.61,      -8.323242
388.29,      -46.70313
388.96,      -36.18359
389.64,       11.13379
390.31,       69.71484
390.99,       97.63867
391.67,        84.4502
392.34,       43.80176
393.02,      -4.558594
393.70,      -28.80469
394.38,      -20.84961
395.06,       6.496582
395.74,       41.21094
396.42,       65.12891
397.10,       72.15527
397.78,       70.31348
398.46,       61.12305
399.14,       45.58887
399.82,       27.31641
400.50,       6.328125
401.19,       -9.03125
401.87,       -3.96875
402.55,       21.82617
403.24,       60.05762
403.92,       100.7266
404.61,       127.0654
405.29,       133.5459
405.98,        127.498
406.66,       103.8877
407.35,       55.54199
408.03,       -13.5332
408.72,      -100.2783
409.41,      -176.8896
410.10,      -199.3667
410.79,      -160.7153
411.47,      -73.49609
412.16,       23.89307
412.85,       68.53125
413.54,       45.23926
414.23,      -28.28809
414.92,      -116.4482
415.61,      -161.2861
