SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:29:52
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -61.63477
300.89,      -51.60449
301.51,      -23.58496
302.13,       15.36621
302.75,       52.95996
303.37,       82.95313
303.99,       107.3672
304.62,       119.4844
305.24,       109.9019
305.86,       79.46631
306.48,       31.64551
307.11,      -17.62402
307.73,      -42.08887
308.36,      -35.84668
308.98,      -6.014648
309.61,        33.4541
310.23,       58.41895
310.86,       62.30957
311.48,       53.30762
312.11,       37.79102
312.74,       26.51172
313.36,       22.86523
313.99,       20.45898
314.62,       21.45508
315.25,       30.36328
315.88,       45.99609
316.51,       68.34766
317.14,       84.84277
317.77,       74.58008
318.40,        35.4082
319.03,      -25.22363
319.66,      -86.80127
320.29,      -116.4375
320.93,      -106.2051
321.56,      -65.31152
322.19,      -12.05957
322.83,       23.29102
323.46,       32.33203
324.10,       23.86426
324.73,       10.18018
325.37,       11.44043
326.00,       32.06104
326.64,       62.64941
327.27,       94.21387
327.91,       113.5977
328.55,       116.9902
329.19,       110.6753
329.83,       96.58154
330.46,       77.25781
331.10,       55.28662
331.74,       29.09766
332.38,       6.573242
333.02,      0.4121094
333.66,       12.06836
334.31,       38.93262
334.95,       66.26611
335.59,       69.66748
336.23,       44.71631
336.87,      -1.024414
337.52,      -49.16699
338.16,      -70.00879
338.81,      -56.47949
339.45,       -17.8584
340.09,       28.80273
340.74,       56.49268
341.39,       57.08545
342.03,       37.33154
342.68,        10.0625
343.33,      -4.251953
343.97,     -0.3115234
344.62,       16.22949
345.27,       32.30273
345.92,       27.20117
346.57,      -1.374023
347.22,      -43.69336
347.87,      -81.84277
348.52,      -87.98242
349.17,      -57.29102
349.82,      -2.598633
350.47,       60.97656
351.12,        109.625
351.77,       134.5176
352.43,       143.1816
353.08,       133.5215
353.73,        103.292
354.39,       55.96973
355.04,       -8.21875
355.70,       -69.9082
356.35,      -98.20117
357.01,      -86.22168
357.66,      -38.42383
358.32,        19.4668
358.98,       43.80273
359.63,       25.66211
360.29,      -23.13086
360.95,      -71.00488
