SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:30:28
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       32.82617
300.89,       64.19629
301.51,       129.7227
302.13,       195.1953
302.75,       205.1416
303.37,       148.9541
303.99,       45.26563
304.62,      -65.16211
305.24,      -117.9136
305.86,       -97.3374
306.48,      -22.91309
307.11,       68.19629
307.73,       116.2568
308.36,        105.958
308.98,       56.27832
309.61,      -2.836914
310.23,       -23.7793
310.86,       4.671875
311.48,       63.55664
312.11,       128.7275
312.74,       163.8721
313.36,        158.082
313.99,       124.1289
314.62,       75.62402
315.25,       32.64453
315.88,       4.118164
316.51,      -13.44531
317.14,      -23.88672
317.77,      -32.75586
318.40,      -41.66406
319.03,      -49.39258
319.66,      -47.59131
320.29,      -24.45947
320.93,       19.29443
321.56,       78.00293
322.19,       130.1543
322.83,       142.6768
323.46,       110.1475
324.10,       43.36816
324.73,       -30.0625
325.37,      -65.59131
326.00,      -51.96777
326.64,      -2.032227
327.27,       60.91992
327.91,       99.09375
328.55,       101.0625
329.19,        77.0127
329.83,       43.16553
330.46,       24.98145
331.10,       29.72705
331.74,       50.48535
332.38,       72.08008
333.02,       70.96191
333.66,       44.10352
334.31,       1.410156
334.95,      -35.56641
335.59,      -33.05371
336.23,       13.28711
336.87,       87.05664
337.52,       165.2168
338.16,       211.5273
338.81,       215.4473
339.45,       190.8594
340.09,       143.0596
340.74,       81.05615
341.39,       13.92139
342.03,       -59.7959
342.68,      -118.6328
343.33,      -128.5205
343.97,      -85.54395
344.62,       0.640625
345.27,       96.87305
345.92,       147.8154
346.57,       139.9736
347.22,       88.66895
347.87,       21.54492
348.52,      -15.06445
349.17,      -8.123047
349.82,       27.35645
350.47,       74.64941
351.12,       107.4922
351.77,        117.376
352.43,       113.7422
353.08,       103.8721
353.73,       97.82715
354.39,       99.05078
355.04,       102.8379
355.70,       105.5957
356.35,        103.376
357.01,       94.79199
357.66,       81.40137
358.32,       66.75781
358.98,       55.60254
359.63,       49.27539
360.29,       47.52441
360.95,        45.2793
361.61,       34.18945
362.27,       14.01172
362.93,      -11.30664
363.59,      -31.58398
364.25,      -31.15918
364.91,      -6.956055
365.57,       35.57422
366.23,        85.4751
366.89,       125.3613
367.55,        149.314
368.22,       160.1855
368.88,        163.708
369.54,       170.4355
370.21,       181.9297
370.87,       192.8643
371.54,       197.2666
372.20,       186.0098
372.87,       158.7275
373.53,       122.9141
374.20,       83.20898
374.87,       46.01172
375.53,       15.17871
376.20,       -11.6123
376.87,      -25.79785
377.54,      -14.62598
378.21,       21.74121
378.87,       79.69434
379.54,       137.2529
380.21,       159.2441
380.88,       138.6992
381.56,       84.26318
382.23,       23.31494
382.90,       1.322754
383.57,       27.58984
384.24,       87.08984
384.92,       151.3887
385.59,       174.5645
386.26,       146.0645
386.94,       82.85449
387.61,       7.219727
388.29,      -45.38379
388.96,       -64.5625
389.64,      -63.29102
390.31,       -49.2334
390.99,      -34.99121
391.67,      -25.17188
392.34,      -10.99805
393.02,     -0.1665039
393.70,      -6.158691
394.38,      -29.47559
395.06,      -70.50195
395.74,      -104.4121
396.42,      -89.78125
397.10,      -22.10938
397.78,       84.93652
398.46,        188.835
399.14,       221.3887
399.82,       169.0156
400.50,       53.92969
401.19,      -77.73828
401.87,      -151.8027
402.55,      -148.0947
403.24,      -87.81543
403.92,      -5.261719
404.61,       43.90234
405.29,       43.68848
405.98,       11.55566
406.66,      -29.13086
407.35,      -42.15723
408.03,      -18.81934
408.72,       26.12793
409.41,       72.70215
410.10,       91.35156
410.79,       75.41211
411.47,       37.20459
412.16,       -6.94873
412.85,      -32.14746
413.54,      -31.65039
414.23,      -15.41211
414.92,       8.416992
415.61,       27.46484
416.31,       36.04199
417.00,       38.54199
417.69,       31.87012
418.38,       10.14648
419.08,       -24.5249
419.77,      -68.36035
420.46,      -111.0127
421.16,       -134.957
421.85,      -136.4775
422.55,      -122.5117
423.24,      -97.08594
423.94,      -67.98633
424.64,      -39.83789
425.33,      -9.149414
426.03,       12.42969
426.73,       6.614258
427.42,        -26.875
428.12,      -82.65137
428.82,      -134.2412
429.52,      -138.5391
430.22,      -87.65039
430.92,       4.994141
431.62,       108.4502
432.32,       172.1191
433.02,       183.0449
433.72,       156.4727
434.43,        115.999
435.13,       100.2334
435.83,       120.2461
436.53,       162.9844
437.24,       215.0215
437.94,       255.6709
438.65,       278.4668
439.35,       292.0977
440.06,       302.7178
440.76,       317.9121
441.47,       341.8662
442.17,       373.0967
442.88,       410.1777
443.59,       452.0098
444.29,       497.0762
445.00,       542.7012
445.71,       592.2471
446.42,       651.3438
447.13,       716.8975
447.84,       783.5195
448.55,       833.4717
449.26,       840.2686
449.97,       799.5244
450.68,       720.2432
451.39,       624.5205
452.10,       547.6606
452.82,       501.3457
453.53,        480.001
454.24,       469.7393
454.95,       446.1055
455.67,       403.5117
456.38,       350.1934
457.10,       301.5674
457.81,       281.2324
458.53,       292.3877
459.24,       324.0596
459.96,       356.0186
460.68,       357.7021
461.39,       321.8115
462.11,       258.5918
462.83,        184.833
463.55,       127.4521
464.27,       95.33984
464.98,       81.77734
465.70,        79.5249
466.42,       76.13916
467.14,       68.33105
467.86,       62.18945
468.58,       61.05273
469.31,       69.06055
470.03,       86.75293
470.75,       109.4355
471.47,       136.0322
472.20,       166.5195
472.92,       198.4727
473.64,        230.459
474.37,       256.0439
475.09,       265.2988
475.82,       257.4658
476.54,        237.251
477.27,       213.6191
477.99,       200.5801
478.72,       203.5322
479.45,        220.415
480.17,       248.3115
480.90,       281.8232
481.63,       317.4424
482.36,       353.9805
483.09,       391.3164
483.81,       429.5459
484.54,       466.8086
485.27,       501.7393
486.00,       526.5713
486.73,       529.9746
487.47,       512.6143
488.20,       481.0713
488.93,       450.9941
489.66,       446.8066
490.39,       474.8271
491.13,       528.2451
491.86,         596.75
492.59,       662.4385
493.33,       719.1465
494.06,       772.4004
494.80,       823.3926
495.53,       874.2939
496.27,       927.3564
497.00,       981.2441
497.74,       1042.094
498.48,       1120.241
499.22,       1218.459
499.95,       1336.343
500.69,       1466.188
501.43,        1594.64
502.17,       1718.723
502.91,       1841.257
503.65,       1973.723
504.39,       2134.372
505.13,       2327.064
505.87,       2547.686
506.61,        2780.24
507.35,       2999.119
508.09,       3200.689
508.83,       3394.781
509.58,       3605.638
510.32,       3870.369
511.06,       4198.794
511.81,       4582.445
512.55,       4996.966
513.30,       5402.702
514.04,       5789.198
514.79,       6164.414
515.53,       6552.292
516.28,       6993.535
517.02,         7490.3
517.77,       8019.689
518.52,       8546.842
519.27,       9017.377
520.01,       9420.941
520.76,       9783.825
521.51,       10122.46
522.26,       10464.79
523.01,       10822.34
523.76,       11176.16
524.51,       11555.87
525.26,        12008.5
526.01,       12529.82
526.76,       13105.54
527.51,       13639.25
528.27,       13978.53
529.02,       14094.65
529.77,        14025.3
530.52,        13900.6
531.28,       13933.48
532.03,       14171.62
532.79,       14556.16
533.54,       14947.71
534.30,       15119.01
535.05,        15022.1
535.81,       14737.01
536.56,       14403.91
537.32,        14244.1
538.08,       14311.73
538.83,        14528.7
539.59,       14786.72
540.35,       14915.45
541.11,       14864.75
541.87,       14694.31
542.63,       14459.65
543.39,       14245.52
544.15,       14085.47
544.91,       13951.58
545.67,       13838.56
546.43,       13742.21
547.19,       13656.49
547.95,       13588.29
548.71,        13525.7
549.48,       13443.96
550.24,        13332.8
551.00,       13188.45
551.77,       13014.99
552.53,       12824.73
553.29,       12619.85
554.06,       12397.43
554.82,       12146.97
555.59,       11852.27
556.36,       11515.25
557.12,       11147.62
557.89,       10775.23
558.66,        10436.2
559.42,       10140.43
560.19,       9878.233
560.96,       9627.742
561.73,       9352.994
562.50,       9041.701
563.27,       8700.735
564.04,       8344.883
564.81,        7997.81
565.58,       7667.635
566.35,        7352.01
567.12,       7033.422
567.89,       6684.766
568.66,       6304.527
569.43,       5902.899
570.21,       5520.354
570.98,       5218.856
571.75,       5008.276
572.53,       4869.427
573.30,       4744.885
574.07,       4542.682
574.85,       4242.864
575.62,       3873.248
576.40,       3493.993
577.17,       3202.478
577.95,       3023.279
578.73,       2926.736
579.50,       2862.934
580.28,       2751.485
581.06,       2572.284
581.84,        2354.42
582.62,       2136.414
583.39,       1977.406
584.17,       1893.682
584.95,       1862.679
585.73,       1859.027
586.51,       1845.566
587.29,       1807.458
588.07,       1752.721
588.86,       1690.718
589.64,       1635.663
590.42,       1591.465
591.20,       1553.368
591.98,       1508.438
592.77,       1438.175
593.55,       1342.244
594.33,       1229.318
595.12,       1124.933
595.90,       1069.219
596.69,       1067.351
597.47,       1101.914
598.26,       1143.876
599.04,       1146.936
599.83,       1099.452
600.62,       1020.977
601.40,       927.4717
602.19,       842.4199
602.98,         784.96
603.77,       762.7012
604.55,        796.417
605.34,       911.4473
606.13,       1118.987
606.92,        1419.36
607.71,       1792.905
608.50,       2210.649
609.29,       2639.295
610.08,         3034.2
610.87,       3396.955
611.67,       3744.553
612.46,       4053.361
613.25,       4309.104
614.04,        4390.32
614.84,       4111.229
615.63,        3474.55
616.42,       2574.142
617.22,       1642.118
618.01,       1049.267
618.81,       879.8574
619.60,       1019.116
620.40,       1317.295
621.19,       1499.442
621.99,       1510.567
622.78,       1518.703
623.58,       1514.848
624.38,       1482.033
625.18,       1459.323
625.97,       1383.354
626.77,       1594.165
627.57,       2630.161
628.37,       4513.682
629.17,       7103.299
629.97,         9633.7
630.77,       10835.79
631.57,       10569.19
632.37,       9150.004
633.17,       7258.602
633.97,       6680.914
634.77,        7189.94
635.58,       6333.398
636.38,       4184.965
637.18,       2864.968
637.98,       2452.767
638.79,       1738.793
639.59,       759.1563
640.40,       168.6279
641.20,      -4.811523
642.00,       14.07422
642.81,       186.4648
643.62,       476.2236
644.42,       821.4209
645.23,       1209.686
646.03,       1548.313
646.84,       1689.343
647.65,       1604.577
648.46,       1334.361
649.26,       964.3604
650.07,       641.6816
650.88,       422.2451
651.69,       282.5615
652.50,       207.5713
653.31,       160.3027
654.12,       125.0776
654.93,       120.9365
655.74,        136.834
656.55,       146.2432
657.36,        141.627
658.17,       120.7773
658.98,       89.46973
659.80,       65.79492
660.61,       54.57959
661.42,        48.7041
662.23,       49.64746
663.05,        60.0752
663.86,       78.44531
664.68,       105.0059
665.49,       129.0156
666.31,       132.4287
667.12,       111.6465
667.94,       70.64355
668.75,       23.68262
669.57,      -5.788574
670.39,      -11.64355
671.20,       1.185547
672.02,        17.7627
672.84,       13.64355
673.66,      -15.98242
674.47,      -63.16504
675.29,       -108.666
676.11,      -122.4961
676.93,      -98.50488
677.75,      -46.43262
678.57,       11.50391
679.39,       40.23242
680.21,       31.44141
681.03,      -4.393555
681.85,      -46.09082
682.68,      -59.47168
683.50,       -36.8623
684.32,       9.375977
685.14,       60.05859
685.96,       85.16504
686.79,       76.80078
687.61,       45.68652
688.44,       4.922852
689.26,       -25.2373
690.08,       -37.9917
690.91,      -39.71143
691.73,      -35.37207
692.56,      -32.57471
693.39,       -34.0957
694.21,      -36.61523
695.04,      -39.43457
695.87,      -42.10449
696.69,       -44.9873
697.52,      -50.45508
698.35,            -58
699.18,      -66.08008
700.00,      -74.01563
700.83,      -79.87598
701.66,      -86.98828
702.49,      -101.3838
703.32,      -122.0859
704.15,      -146.1719
704.98,      -162.5581
705.81,        -153.54
706.64,      -117.8037
707.47,      -64.08301
708.31,      -7.020508
709.14,       29.93359
