SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:31:06
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       89.86035
300.89,       112.3477
301.51,       166.2949
302.13,       223.4922
302.75,       238.4727
303.37,       201.2617
303.99,       127.3086
304.62,        44.2793
305.24,      -4.020996
305.86,       -6.33252
306.48,       23.08496
307.11,       63.27539
307.73,       80.73535
308.36,       66.74316
308.98,       33.99805
309.61,      -4.464844
310.23,        -28.375
310.86,      -32.11035
311.48,      -25.24805
312.11,      -10.91211
312.74,       6.427734
313.36,       24.56348
313.99,       48.98047
314.62,       70.12988
315.25,       72.02148
315.88,       53.33301
316.51,       15.36035
317.14,      -17.23438
317.77,      -3.621094
318.40,       60.46191
319.03,       160.4077
319.66,       255.7158
320.29,       281.4805
320.93,       224.9385
321.56,       108.9395
322.19,      -25.48828
322.83,       -112.458
323.46,      -132.4453
324.10,      -104.2402
324.73,      -50.55029
325.37,      -8.910156
326.00,       7.919922
326.64,       12.34277
327.27,         11.375
327.91,       15.00684
328.55,       26.11133
329.19,       37.10254
329.83,       46.01318
330.46,       52.60498
331.10,       56.45264
331.74,       60.06348
332.38,       61.43066
333.02,       56.19336
333.66,       44.58496
334.31,        27.7002
334.95,       12.82275
335.59,       11.78174
336.23,        25.8335
336.87,       50.68457
337.52,       75.78223
338.16,       83.62598
338.81,       71.37305
339.45,       46.75488
340.09,       18.27148
340.74,      0.1538086
341.39,      -3.713867
342.03,     -0.8188477
342.68,       11.07129
343.33,       35.22266
343.97,       69.27441
344.62,       114.2949
345.27,       150.4102
345.92,       145.7139
346.57,       96.60156
347.22,       11.78613
347.87,      -73.46191
348.52,      -101.6875
349.17,      -62.15527
349.82,       26.95215
350.47,       124.7764
351.12,       164.7471
351.77,        131.543
352.43,       47.96875
353.08,      -52.00293
353.73,      -113.7471
354.39,       -121.501
355.04,      -94.21875
355.70,      -48.63477
356.35,      -10.91504
357.01,       8.738281
357.66,       20.34668
358.32,       23.25879
358.98,       14.62012
359.63,       -3.09668
360.29,      -30.04297
360.95,       -55.7207
361.61,      -61.45801
362.27,      -43.44238
362.93,      -6.905273
363.59,       37.80859
364.25,       73.21777
364.91,        92.7793
365.57,       99.49121
366.23,       97.02197
366.89,       91.72998
367.55,       86.44141
368.22,       80.45605
368.88,       70.58594
369.54,       52.60645
370.21,       26.86426
370.87,      -4.924805
371.54,      -31.57031
372.20,      -36.41895
372.87,      -17.34082
373.53,         21.125
374.20,       60.02148
374.87,       68.66602
375.53,       41.78906
376.20,      -10.32129
376.87,      -64.43945
377.54,      -83.04883
378.21,      -57.53809
378.87,     -0.8105469
379.54,       67.27539
380.21,        115.123
380.88,       132.4644
381.56,        127.916
382.23,       110.8208
382.90,       96.25391
383.57,       89.41992
384.24,       85.11328
384.92,       78.91602
385.59,       65.15039
386.26,       42.54688
386.94,       14.01367
387.61,      -14.53906
388.29,      -35.06641
388.96,      -45.95215
389.64,      -48.85059
390.31,      -51.37305
390.99,      -66.52637
391.67,      -94.48926
392.34,      -127.5439
393.02,      -154.8555
393.70,      -159.0811
394.38,      -137.1177
395.06,      -99.10156
395.74,      -48.24707
396.42,       10.55176
397.10,       71.01563
397.78,       134.0977
398.46,       180.7588
399.14,       181.0215
399.82,       133.6035
400.50,       49.49805
401.19,      -37.24219
401.87,      -70.41895
402.55,      -39.33203
403.24,        35.2207
403.92,       123.8838
404.61,        177.791
405.29,       182.1406
405.98,       155.7295
406.66,       103.1055
407.35,        31.4668
408.03,      -48.66992
408.72,      -138.6133
409.41,      -210.5811
410.10,      -219.0615
410.79,      -159.1719
411.47,      -46.07227
412.16,       80.28613
412.85,       153.1445
413.54,        155.333
414.23,       106.9863
414.92,        33.3623
415.61,      -22.50781
416.31,      -45.46582
417.00,      -50.03809
417.69,       -37.8877
418.38,      -10.88525
419.08,       25.40527
419.77,       72.56494
