SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:22:41
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       -50.5874
300.89,          -48.5
301.51,      -19.43066
302.13,       19.79785
302.75,       40.99707
303.37,       36.58301
303.99,       14.59082
304.62,      -11.81982
305.24,      -21.48584
305.86,      -9.216309
306.48,       17.18213
307.11,        46.0791
307.73,       60.04199
308.36,       54.33008
308.98,       34.37012
309.61,       9.884277
310.23,      -3.991699
310.86,      -3.684082
311.48,        5.75293
312.11,       15.16113
312.74,       10.06543
313.36,      -12.00488
313.99,      -44.32813
314.62,      -77.57031
315.25,      -97.64648
315.88,      -100.2686
316.51,      -90.13574
317.14,      -71.53613
317.77,      -51.13574
318.40,      -32.69531
319.03,      -15.56934
319.66,      -1.392578
320.29,       7.220215
320.93,       10.06396
321.56,        8.09082
322.19,       2.118164
322.83,      -5.901367
323.46,      -13.95996
324.10,      -21.52441
324.73,      -24.02588
325.37,      -14.73047
326.00,       6.533203
326.64,       36.52539
327.27,       67.59668
327.91,       87.70215
328.55,       92.78906
329.19,       85.02881
329.83,       68.50439
330.46,       50.30518
331.10,       33.88086
331.74,       19.37109
332.38,       5.371094
333.02,      -10.62891
333.66,      -28.06641
334.31,      -45.27832
334.95,      -54.94238
335.59,      -46.63477
336.23,      -19.38965
336.87,        23.2168
337.52,       67.59766
338.16,       92.54395
338.81,       92.93066
339.45,       73.21094
340.09,       48.57129
340.74,       44.11816
341.39,       65.21338
342.03,       104.2471
342.68,       143.3013
343.33,       154.1611
343.97,       130.3877
344.62,       80.56738
345.27,       24.30859
345.92,      -7.563477
346.57,      -7.335938
347.22,       16.91406
347.87,       45.79102
348.52,       47.76563
349.17,        17.2373
349.82,       -33.4082
350.47,      -82.20898
351.12,       -94.7998
351.77,      -63.99219
352.43,      -3.998047
353.08,       66.81836
353.73,       120.0645
354.39,       145.4941
355.04,       150.9102
355.70,       140.2686
356.35,       120.2666
357.01,       95.75879
357.66,       65.33105
358.32,       34.66602
358.98,       13.78711
359.63,       5.072266
360.29,       7.110352
360.95,       16.46191
361.61,        25.4209
362.27,       31.46875
362.93,       37.51074
363.59,       41.26074
364.25,        39.4834
364.91,       32.46484
365.57,       19.70117
366.23,       9.736328
366.89,       16.84863
367.55,       42.71191
368.22,       82.70898
368.88,       122.2188
369.54,       138.0381
370.21,       124.5605
370.87,       87.66406
371.54,       42.95508
372.20,       15.52148
372.87,       12.43457
373.53,       28.53906
374.20,       48.44434
374.87,       47.24707
375.53,       20.21191
376.20,      -24.60645
376.87,      -65.98242
377.54,      -71.00098
378.21,      -33.58789
378.87,       35.17578
379.54,       108.5986
380.21,       144.5728
380.88,       133.3867
381.56,       87.54541
382.23,       32.81348
382.90,       11.22363
383.57,        32.0459
384.24,        79.7959
384.92,        132.416
385.59,        154.916
386.26,       138.5576
386.94,        98.0293
387.61,       45.88281
388.29,       1.021484
388.96,      -28.15137
389.64,      -47.72559
390.31,       -53.5752
390.99,      -38.76465
391.67,      -5.041992
392.34,        45.4082
393.02,       97.77441
393.70,       127.3716
394.38,       128.2988
395.06,       106.0845
395.74,       74.11719
396.42,       55.75781
397.10,       57.25684
397.78,       71.52441
398.46,       89.92578
399.14,       98.16504
399.82,       92.88867
400.50,       81.20605
401.19,       67.85547
401.87,        59.2207
402.55,       58.15332
403.24,       61.58691
403.92,        71.2959
404.61,       90.87305
405.29,       118.7344
405.98,       152.1543
406.66,       182.9922
407.35,       198.5371
408.03,       195.5391
408.72,       177.4688
409.41,       150.9678
410.10,       126.8535
410.79,       110.6406
411.47,       103.1196
412.16,       103.2476
412.85,       108.2295
413.54,       118.2109
414.23,       134.1279
414.92,       162.4258
415.61,       212.7471
416.31,       283.6436
417.00,        368.499
417.69,       451.6235
418.38,       508.9463
419.08,       535.6582
419.77,       540.5195
420.46,       536.7041
421.16,       546.1504
421.85,       576.9111
422.55,       623.4004
423.24,       685.8818
423.94,       763.5186
424.64,       854.5186
425.33,       961.7227
426.03,       1076.287
426.73,        1182.66
427.42,       1279.636
428.12,       1372.337
428.82,       1477.659
429.52,       1623.403
430.22,       1817.011
430.92,        2053.07
431.62,       2319.558
432.32,       2594.692
433.02,       2878.084
433.72,       3186.124
434.43,       3534.829
435.13,        3948.06
435.83,       4436.556
436.53,       4996.869
437.24,       5643.348
437.94,       6391.208
438.65,       7250.723
439.35,       8242.574
440.06,       9337.774
440.76,          10480
441.47,       11667.75
442.17,       12910.63
442.88,       14280.24
443.59,       15898.97
444.29,       17746.04
445.00,       19706.04
445.71,       21615.47
446.42,        23243.2
447.13,       24475.44
447.84,       25309.22
448.55,       25736.55
449.26,       25780.86
449.97,       25466.81
450.68,       24803.01
451.39,       23836.04
