SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:25:01
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       123.0708
300.89,       129.9551
301.51,       96.61914
302.13,       41.80566
302.75,       -3.62793
303.37,      -28.20703
303.99,      -41.77832
304.62,      -46.13379
305.24,      -43.31689
305.86,      -35.79443
306.48,       -20.4834
307.11,      -2.881836
307.73,       5.677734
308.36,       3.207031
308.98,      -7.586914
309.61,      -20.54443
310.23,      -24.66113
310.86,      -16.63721
311.48,      0.1074219
312.11,        22.5957
312.74,       46.38672
313.36,       68.25391
313.99,       87.37207
314.62,         102.96
315.25,       113.6475
315.88,       119.2275
316.51,       121.4443
317.14,       116.6133
317.77,       99.35059
318.40,       71.10254
319.03,       34.43164
319.66,       3.733398
320.29,       1.470215
320.93,       30.56396
321.56,       83.23438
322.19,       139.2178
322.83,       165.6172
323.46,        154.624
324.10,       116.4287
324.73,       67.50635
325.37,       35.02783
326.00,       27.12598
326.64,       35.00684
327.27,       50.97461
327.91,       62.88672
328.55,        65.9541
329.19,       64.70898
329.83,       59.51807
330.46,       49.88135
331.10,       36.92676
331.74,       20.64941
332.38,       3.605469
333.02,       -9.21582
333.66,      -16.18164
334.31,      -18.17822
334.95,      -15.15088
335.59,      -7.688477
336.23,        3.02832
336.87,       16.73828
337.52,       30.19531
338.16,       38.02051
338.81,       39.58984
339.45,       36.84961
340.09,       32.76611
340.74,       33.00049
341.39,       38.22754
342.03,        44.2373
342.68,       51.46875
343.33,       60.66016
343.97,       70.44141
344.62,       82.07422
345.27,       85.61621
345.92,       64.82324
346.57,       19.74414
347.22,      -42.56934
347.87,      -101.0654
348.52,      -122.1396
349.17,      -99.23535
349.82,      -43.92285
350.47,       23.50488
351.12,       69.74121
351.77,       84.68262
352.43,       78.43457
353.08,       59.59863
353.73,       42.34668
354.39,       33.27539
355.04,       27.93457
355.70,       28.59473
356.35,        40.2168
357.01,       61.37207
357.66,       88.75488
358.32,       116.6992
358.98,       135.1992
359.63,       140.1953
360.29,        134.375
360.95,       113.9355
361.61,          73.75
362.27,       16.91211
362.93,      -51.78906
363.59,      -115.9385
364.25,      -150.3926
364.91,      -148.6055
365.57,      -115.8809
366.23,      -66.65332
366.89,      -25.54785
367.55,     -0.9414063
368.22,       10.84863
368.88,       18.42188
369.54,       37.13184
370.21,       68.61426
370.87,       104.9336
371.54,       133.2402
372.20,       134.3457
372.87,       106.1367
373.53,       59.33789
374.20,       7.642578
374.87,      -28.27051
375.53,      -41.05762
376.20,      -37.20996
376.87,       -17.8252
377.54,       15.02246
378.21,       55.73242
378.87,        101.875
379.54,       140.6641
380.21,       151.5952
380.88,       131.4907
381.56,       88.33008
382.23,       33.59521
382.90,      -13.29541
383.57,      -43.50195
384.24,      -60.44824
384.92,      -59.75391
385.59,      -35.51367
386.26,       9.029297
386.94,       68.92871
387.61,       129.8926
388.29,       168.3652
388.96,       178.0298
389.64,       165.7822
390.31,       136.4463
390.99,       100.0654
391.67,       62.73535
392.34,       21.59082
393.02,      -11.17969
393.70,       -16.5752
394.38,       6.975586
395.06,        55.0957
395.74,       104.9023
396.42,       118.2285
397.10,       87.54102
397.78,       24.66797
398.46,      -44.90625
399.14,       -79.8584
399.82,      -68.65527
400.50,      -22.48926
401.19,       39.30566
401.87,        85.4375
402.55,       106.4502
403.24,       110.1553
403.92,       110.5244
404.61,       130.2891
405.29,       171.9746
405.98,       223.3506
406.66,       266.1748
407.35,        273.168
408.03,        239.373
408.72,       178.1396
409.41,          103.5
410.10,       36.96582
410.79,      -11.87061
411.47,      -48.34619
412.16,      -67.18115
412.85,      -60.90918
413.54,      -32.13379
414.23,       16.33496
414.92,       65.94922
415.61,       85.68945
416.31,       69.73535
417.00,       27.86035
417.69,       -22.2666
418.38,      -50.31641
419.08,      -47.71143
419.77,      -25.31299
420.46,       11.12793
421.16,       52.03223
421.85,       91.10352
422.55,       131.4639
423.24,       162.3398
423.94,       166.1045
424.64,        141.167
425.33,       91.93652
426.03,       37.23486
426.73,       8.881348
