SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:26:23
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       91.49951
300.89,       107.9971
301.51,       99.92773
302.13,       73.56055
302.75,       41.17383
303.37,        9.49707
303.99,      -24.48242
304.62,      -52.68066
305.24,       -62.1543
305.86,      -50.68555
306.48,      -19.77441
307.11,       18.34668
307.73,       42.54199
308.36,       46.44141
308.98,       33.03906
309.61,       13.94141
310.23,       8.407227
310.86,       21.45703
311.48,       49.41797
312.11,       75.97461
312.74,       75.88867
313.36,       44.75195
313.99,      -10.99121
314.62,      -63.50684
315.25,      -69.31934
315.88,      -20.81445
316.51,       69.58398
317.14,       161.1152
317.77,       188.9395
318.40,       139.7998
319.03,       32.83008
319.66,      -83.33643
320.29,      -130.7026
320.93,      -91.61377
321.56,       9.935547
322.19,       124.4375
322.83,       172.8115
323.46,       136.0566
324.10,        39.8584
324.73,      -70.74268
325.37,      -124.7144
326.00,      -103.7988
326.64,      -31.32227
327.27,       55.94824
327.91,       100.4736
328.55,       87.20801
329.19,       35.85156
329.83,      -25.15088
330.46,      -51.71191
331.10,      -32.82227
331.74,       14.67969
332.38,       69.50391
333.02,       98.99902
333.66,        94.8125
334.31,       70.69824
334.95,       38.61182
335.59,       16.64551
336.23,       10.73291
336.87,       11.69141
337.52,       20.40234
338.16,       39.53027
338.81,       65.81152
339.45,       99.03613
340.09,        123.124
340.74,       111.4404
341.39,       61.37451
342.03,      -17.04248
342.68,      -99.47314
343.33,      -146.4561
343.97,      -147.6162
344.62,      -114.2344
345.27,      -63.15234
345.92,      -22.60059
346.57,      -2.326172
347.22,       5.492188
347.87,       6.132813
348.52,       7.916992
349.17,       14.26953
349.82,       21.30762
350.47,        27.9209
351.12,       34.37207
351.77,       40.08789
352.43,       44.74707
353.08,       50.66016
353.73,       60.32129
354.39,       73.56641
355.04,       90.38281
355.70,       101.9932
356.35,       94.98828
357.01,       67.42383
357.66,       22.08691
358.32,      -24.57324
358.98,       -46.1123
359.63,      -37.54004
360.29,      -5.558594
360.95,       27.50098
361.61,       25.13379
362.27,      -18.94336
362.93,      -91.45703
363.59,      -165.4277
364.25,      -198.0938
364.91,      -179.1953
365.57,      -122.9609
366.23,      -51.42578
366.89,     0.06347656
367.55,       20.69531
368.22,       21.08008
368.88,       12.03516
369.54,       11.13281
370.21,       23.47559
370.87,       40.74316
371.54,       58.91211
372.20,       73.27637
372.87,       81.42188
373.53,        86.5293
374.20,       86.56641
374.87,       76.88867
375.53,       58.43457
376.20,       33.74609
376.87,       9.543945
377.54,      -3.107422
378.21,       -1.80957
378.87,       9.411133
379.54,       26.44336
380.21,       42.21924
380.88,       53.53369
381.56,       62.59961
382.23,       66.56982
382.90,       60.86914
383.57,        46.5918
384.24,        26.2373
384.92,       8.398438
385.59,       6.851563
386.26,       24.79199
386.94,       57.69238
387.61,       97.60547
388.29,       132.3457
388.96,       154.9346
389.64,       163.4902
390.31,        160.165
390.99,       148.9014
391.67,       131.7832
392.34,       112.5308
393.02,       80.78955
393.70,       20.30957
394.38,      -66.42188
395.06,      -172.0132
395.74,      -260.4014
396.42,      -275.8965
397.10,      -210.5508
397.78,      -82.71777
398.46,       56.33984
399.14,       124.1465
399.82,       100.7637
400.50,        9.59668
401.19,      -102.8486
401.87,      -160.5908
402.55,      -142.4727
403.24,      -70.57617
403.92,       20.18555
404.61,       74.42285
405.29,        76.8916
405.98,       44.97461
406.66,        7.21582
407.35,         7.5625
408.03,       54.65137
408.72,       130.5078
409.41,       203.9033
410.10,       227.4585
410.79,       191.1143
411.47,       113.2788
412.16,       22.83691
412.85,      -35.34033
413.54,      -47.65527
414.23,      -27.43359
414.92,       9.787109
415.61,       38.94141
416.31,       50.90918
417.00,       53.28027
417.69,         50.646
418.38,       49.41113
419.08,       51.61865
419.77,        53.4375
420.46,       52.02148
421.16,       44.45605
421.85,       31.31543
422.55,       15.75391
423.24,       2.211914
423.94,      -2.543945
424.64,       1.504883
425.33,        8.62793
426.03,       16.41895
426.73,       21.18994
427.42,       20.39844
428.12,       17.34766
428.82,       2.889648
429.52,      -38.27734
430.22,      -103.2617
430.92,       -182.584
431.62,      -250.7598
432.32,      -267.3428
433.02,      -225.5034
433.72,      -142.0771
434.43,      -39.57227
435.13,       45.33008
435.83,       97.95801
436.53,       127.2354
437.24,       129.2329
437.94,       99.82422
438.65,       43.81152
439.35,      -37.21484
440.06,      -119.0859
440.76,      -162.2021
441.47,      -157.2988
442.17,       -111.668
442.88,      -50.30078
443.59,       -16.9668
444.29,      -22.09961
445.00,      -52.74316
445.71,      -87.51855
446.42,      -90.95557
447.13,      -56.38379
447.84,     -0.7539063
448.55,       58.32227
449.26,       94.51758
449.97,        99.3457
450.68,       83.72656
451.39,       49.90674
452.10,      0.7666016
452.82,      -57.49268
453.53,      -124.2617
454.24,      -182.4365
454.95,      -204.7578
455.67,      -186.9404
456.38,      -136.4932
457.10,      -76.01563
457.81,       -43.1416
458.53,      -48.52637
459.24,      -83.35547
459.96,      -130.8525
460.68,       -162.833
461.39,      -170.8428
462.11,      -162.2578
462.83,      -149.4824
463.55,      -152.0908
464.27,      -173.5669
464.98,      -205.5601
465.70,      -232.4438
466.42,      -230.9556
467.14,      -196.9199
467.86,      -139.8511
468.58,      -77.58691
469.31,      -37.40918
470.03,      -27.68555
470.75,      -42.03809
471.47,      -68.02539
472.20,      -85.30957
472.92,      -87.50488
473.64,      -79.14453
474.37,      -70.59961
475.09,      -78.08203
475.82,      -104.2354
476.54,      -143.0225
477.27,      -178.1875
477.99,      -185.1504
478.72,      -159.6699
479.45,      -109.8662
480.17,      -57.33105
480.90,      -36.28613
481.63,      -54.08594
482.36,      -99.85938
483.09,      -151.3003
483.81,      -172.5967
484.54,      -154.6729
485.27,      -108.8994
486.00,      -53.62891
486.73,       -17.9502
487.47,      -10.44141
488.20,      -22.67578
488.93,      -42.25098
489.66,      -49.55469
490.39,      -39.80664
491.13,      -20.43652
491.86,      -2.174805
492.59,      -1.237305
493.33,      -20.58398
494.06,      -52.40234
494.80,      -86.33789
495.53,      -107.1016
496.27,      -109.8945
497.00,      -99.74805
497.74,      -81.57715
498.48,      -62.81152
499.22,      -47.87109
499.95,      -36.68066
500.69,      -30.15625
501.43,      -29.79199
502.17,      -35.47363
502.91,      -45.52441
