SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:19:12
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,1000ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       48.49414
300.89,       160.7803
301.51,       299.1611
302.13,       413.0781
302.75,       424.3584
303.37,       321.3291
303.99,       130.1318
304.62,      -80.61328
305.24,       -200.269
305.86,      -200.3184
306.48,      -110.2461
307.11,        13.8252
307.73,       78.35352
308.36,       58.76953
308.98,       -14.0127
309.61,       -99.7041
310.23,      -134.6602
310.86,      -103.1563
311.48,      -32.57617
312.11,       49.89648
312.74,       104.7031
313.36,       118.6445
313.99,       106.9941
314.62,       77.18359
315.25,       39.43652
315.88,      0.5761719
316.51,      -43.37793
317.14,      -82.63184
317.77,      -100.5938
318.40,      -94.37109
319.03,      -65.75684
319.66,      -30.41504
320.29,      -15.28857
320.93,      -27.06445
321.56,      -60.19336
322.19,      -96.85547
322.83,       -107.916
323.46,      -86.67285
324.10,      -40.72559
324.73,       7.782227
325.37,       23.97852
326.00,      0.8632813
326.64,      -51.38184
327.27,      -104.1543
327.91,       -111.999
328.55,      -66.60449
329.19,       16.28125
329.83,       102.3779
330.46,       137.2388
331.10,       108.8672
331.74,       36.29395
332.38,      -49.07324
333.02,      -97.37109
333.66,      -94.29297
334.31,      -55.61035
334.95,     -0.3916016
335.59,       41.24854
336.23,       58.61182
336.87,       60.44629
337.52,       54.15039
338.16,        50.5166
338.81,       53.05762
339.45,       57.35254
340.09,       57.60449
340.74,       46.38477
341.39,       23.44238
342.03,      -6.751953
342.68,      -33.45117
343.33,      -40.91992
343.97,      -26.24219
344.62,       5.257813
345.27,       41.26563
345.92,        61.9873
346.57,       62.03809
347.22,       46.70605
347.87,       24.88281
348.52,        11.5293
349.17,       10.44727
349.82,       15.99805
350.47,       22.38379
351.12,       20.66504
351.77,       8.591797
352.43,      -9.273438
353.08,      -30.54102
353.73,      -51.98145
354.39,      -71.79395
355.04,      -91.51172
355.70,      -107.5234
356.35,      -114.3379
357.01,      -110.9287
357.66,      -96.87402
358.32,      -80.44043
358.98,      -75.30664
359.63,       -83.8457
360.29,      -103.5527
360.95,      -120.4346
361.61,      -111.4043
362.27,      -73.63379
362.93,      -15.89844
363.59,       41.15527
364.25,       64.57813
364.91,       47.83203
365.57,       3.147461
366.23,      -50.44531
366.89,      -82.26367
367.55,      -83.32617
368.22,      -63.96191
368.88,      -31.71875
369.54,      0.7832031
370.21,       27.83691
370.87,       54.44824
371.54,        74.4209
372.20,       77.81348
372.87,       63.13281
373.53,       29.50977
374.20,      -8.030273
374.87,      -24.20313
375.53,      -13.71582
376.20,        19.4209
376.87,       51.61035
377.54,       44.35254
378.21,      -8.859375
378.87,      -96.58496
379.54,      -183.1279
380.21,      -212.0469
380.88,       -171.832
381.56,      -78.94238
382.23,       23.93604
382.90,       68.00098
383.57,       38.59668
384.24,      -42.07813
384.92,      -130.5488
385.59,      -156.5381
386.26,       -105.123
386.94,      -3.792969
387.61,       110.5771
388.29,       179.8857
388.96,       187.5225
389.64,       155.4961
390.31,       98.27441
390.99,       38.55957
391.67,      -12.30762
392.34,      -63.64258
393.02,       -101.748
393.70,      -103.6895
394.38,      -68.45508
395.06,      0.4160156
395.74,       71.14355
396.42,       90.00488
397.10,       47.15918
397.78,      -41.58496
398.46,       -137.626
399.14,       -177.501
399.82,      -146.3535
400.50,      -64.92676
401.19,       33.06934
401.87,       93.78125
402.55,       101.2324
403.24,       71.49512
403.92,        25.2998
404.61,      -4.697266
405.29,      -8.274414
405.98,       4.057617
406.66,        19.3125
407.35,       18.41602
408.03,      -3.017578
408.72,      -37.06738
409.41,       -69.7793
410.10,      -80.90625
410.79,      -66.38086
411.47,      -33.37695
412.16,       1.995117
412.85,       14.64258
413.54,     -0.8466797
414.23,       -35.9082
414.92,      -74.30664
415.61,      -90.37695
416.31,      -77.19922
417.00,      -42.58887
417.69,      0.8535156
418.38,       33.32324
419.08,       48.46777
419.77,       51.17285
420.46,       50.36914
421.16,        59.9834
421.85,       83.43066
422.55,       116.6699
423.24,       148.8828
423.94,       163.5273
424.64,       158.5088
425.33,       140.5195
426.03,         126.29
426.73,       141.5947
427.42,       191.8877
428.12,        269.168
428.82,        355.999
429.52,       424.0479
430.22,       466.5537
430.92,       492.6406
431.62,       515.9795
432.32,       559.5898
433.02,       628.4229
433.72,       711.9053
434.43,        804.126
435.13,        895.335
435.83,       984.2627
436.53,       1082.923
437.24,       1186.358
437.94,       1283.885
438.65,       1381.305
439.35,        1485.71
440.06,       1632.497
440.76,       1875.487
441.47,       2222.572
442.17,       2655.637
442.88,       3121.892
443.59,       3537.879
444.29,       3874.774
445.00,       4138.071
445.71,       4363.526
446.42,       4618.239
447.13,       4904.683
447.84,        5183.18
448.55,       5389.035
449.26,         5426.9
449.97,       5276.892
450.68,       4978.686
451.39,       4588.081
452.10,       4190.638
452.82,       3826.582
453.53,       3491.508
454.24,       3185.751
454.95,       2900.986
455.67,       2637.936
456.38,       2410.245
457.10,       2226.964
457.81,        2093.83
458.53,        2006.47
459.24,       1954.187
459.96,       1913.406
460.68,       1851.174
461.39,       1758.364
462.11,        1641.17
462.83,       1516.638
463.55,       1416.082
464.27,       1346.646
464.98,       1295.426
465.70,       1252.689
466.42,       1203.074
467.14,       1140.329
467.86,       1071.808
468.58,       992.3994
469.31,       892.5791
470.03,       775.1855
470.75,       645.2559
471.47,       523.1807
472.20,       441.5557
472.92,       407.5957
473.64,       412.4551
474.37,       436.4736
475.09,       446.6953
475.82,       432.5332
476.54,       401.1563
477.27,       363.1035
477.99,       336.5391
478.72,       325.9111
479.45,       323.5576
480.17,       320.3359
480.90,       303.4443
481.63,       269.9063
482.36,       224.9795
483.09,       177.6865
483.81,       141.2764
484.54,       119.4531
485.27,       108.8594
486.00,        101.626
486.73,       85.05762
487.47,       56.63184
488.20,        21.0957
488.93,      -12.46973
489.66,      -30.16309
490.39,      -28.56055
491.13,       -11.7793
491.86,       11.81641
492.59,       28.62891
493.33,       35.54785
494.06,        36.8623
494.80,       38.90332
495.53,       52.79297
496.27,       78.72559
497.00,        107.582
497.74,        134.502
498.48,       152.5234
499.22,        158.708
499.95,       158.8789
500.69,       143.4209
501.43,       96.84082
502.17,       21.64258
502.91,      -75.67578
503.65,      -162.1973
504.39,      -186.1426
505.13,      -138.6104
505.87,      -34.86328
506.61,       83.14844
507.35,       146.4873
508.09,       138.8623
508.83,       80.96777
509.58,       8.742188
510.32,      -18.27148
511.06,       14.42871
511.81,       83.96191
512.55,       166.7236
513.30,       225.7275
514.04,       249.3857
514.79,       253.6484
515.53,       241.7822
516.28,        217.707
517.02,       186.9131
517.77,       145.2129
518.52,       111.3701
519.27,       116.8389
520.01,        164.917
520.76,       247.5029
521.51,       330.5908
522.26,       358.1582
523.01,       318.8115
523.76,       229.1318
524.51,       126.3545
525.26,       71.65332
526.01,       79.64648
526.76,       130.4131
527.51,       193.8916
528.27,       221.1475
529.02,       200.1113
529.77,        150.877
530.52,       91.41406
531.28,       49.01953
532.03,       33.59277
532.79,       33.26758
533.54,       48.94727
534.30,       83.99121
535.05,       132.9014
535.81,       192.5664
536.56,       243.1582
537.32,       252.3438
538.08,       214.2725
538.83,       139.3438
539.59,        48.0332
540.35,      -25.46387
541.11,      -68.79297
541.87,       -88.5166
542.63,      -90.35742
543.39,      -85.33008
544.15,      -78.37598
544.91,      -66.12305
545.67,      -48.77344
546.43,      -28.25098
547.19,      -5.764648
547.95,          17.25
548.71,       35.83691
549.48,       44.71777
550.24,       42.78027
551.00,       29.36621
551.77,        14.9375
552.53,       16.47656
553.29,       36.26172
554.06,       70.24121
554.82,       99.45215
555.59,       92.99902
556.36,       46.40625
557.12,      -29.16992
557.89,      -107.9756
558.66,      -148.8301
559.42,      -142.5586
560.19,      -103.1357
560.96,      -52.93555
561.73,      -28.15039
562.50,       -39.3418
563.27,       -74.7168
564.04,        -123.25
564.81,      -167.1309
565.58,      -199.6406
566.35,      -227.3379
567.12,      -249.4873
567.89,      -264.3516
568.66,      -272.1084
569.43,      -269.6816
570.21,      -263.7402
570.98,      -266.8242
571.75,      -280.6582
572.53,           -303
573.30,       -321.499
574.07,      -315.2119
574.85,      -282.0352
575.62,      -231.2871
576.40,      -180.7197
577.17,       -158.207
577.95,      -170.5518
578.73,       -207.916
579.50,      -257.8105
580.28,      -300.3086
581.06,      -326.9092
581.84,      -341.4268
582.62,      -344.2695
583.39,      -336.5088
584.17,      -320.3584
584.95,      -296.2539
585.73,      -266.9561
586.51,      -238.0371
587.29,       -212.502
588.07,      -190.4785
588.86,      -177.1479
589.64,       -178.916
590.42,      -195.8633
591.20,      -226.5732
591.98,      -259.3076
592.77,      -275.0156
593.55,      -269.8242
594.33,      -248.2344
595.12,      -224.5752
595.90,      -222.7334
596.69,      -247.4238
597.47,      -290.1133
598.26,      -334.9814
599.04,      -357.3809
599.83,      -350.0234
600.62,      -319.1807
601.40,      -276.8828
602.19,      -242.3145
602.98,      -221.3652
603.77,      -210.0684
604.55,      -197.8193
605.34,      -167.5488
606.13,      -117.4297
606.92,            -55
607.71,       2.957031
608.50,       30.37695
609.29,       23.49902
610.08,      -6.368164
610.87,      -41.68457
611.67,      -54.04688
612.46,      -36.99512
613.25,      -3.754883
614.04,       38.62598
614.84,       79.13281
615.63,       110.0332
616.42,       135.2314
617.22,       139.1953
618.01,        96.8125
618.81,       9.097656
619.60,      -112.3154
620.40,      -233.2451
621.19,       -299.292
621.99,      -296.0439
622.78,      -236.7256
623.58,      -147.6279
624.38,      -73.65137
625.18,       -29.6875
625.97,      -5.532227
626.77,       11.53027
627.57,        42.9668
628.37,       92.87598
629.17,       149.5967
629.97,        199.252
630.77,       223.4209
631.57,       217.0801
632.37,       186.3008
633.17,       143.5449
633.97,       107.7139
634.77,       84.57715
635.58,       70.84473
636.38,       55.87891
637.18,       21.67871
637.98,      -33.30957
638.79,      -99.83984
639.59,      -161.5498
640.40,      -193.6758
641.20,      -190.8857
642.00,      -162.6299
642.81,      -122.0605
643.62,      -90.27539
644.42,       -74.5625
645.23,      -68.94043
646.03,       -71.5918
646.84,      -78.55078
647.65,      -87.73828
648.46,      -102.9014
649.26,      -117.1914
650.07,      -119.0264
650.88,      -106.2871
651.69,      -79.10156
652.50,      -52.14844
653.31,      -49.84473
654.12,       -76.4292
654.93,      -126.5913
655.74,       -176.542
656.55,      -187.4072
657.36,      -153.4063
658.17,      -88.06836
658.98,      -23.77441
659.80,      -12.68555
660.61,      -64.35254
661.42,      -157.7842
662.23,      -261.3242
663.05,      -325.0176
663.86,      -333.4404
664.68,      -302.6436
665.49,      -245.7559
666.31,      -183.5068
667.12,      -128.2129
667.94,      -77.71875
668.75,       -39.3623
669.57,      -25.12988
670.39,      -36.60742
671.20,      -70.11816
672.02,      -120.9512
672.84,       -179.125
673.66,      -236.8945
674.47,      -292.6816
675.29,      -332.6875
676.11,      -337.3252
676.93,       -304.875
677.75,      -242.0127
678.57,      -169.4883
679.39,      -121.5166
680.21,      -108.1934
681.03,      -122.0859
681.85,      -150.1689
682.68,      -169.6602
683.50,      -172.8633
684.32,      -165.7021
685.14,      -154.8291
685.96,      -150.1729
686.79,       -154.668
687.61,      -165.1113
688.44,      -173.3525
689.26,      -168.1006
690.08,      -147.5889
690.91,      -114.6904
691.73,       -84.3916
692.56,      -80.07813
693.39,      -104.9702
694.21,      -151.4717
695.04,      -196.4443
695.87,      -202.9385
696.69,      -163.9023
697.52,      -91.99609
698.35,      -13.21191
699.18,        31.1084
700.00,       29.54297
700.83,      -6.421875
701.66,      -57.20117
702.49,      -91.13965
703.32,      -98.67188
704.15,      -88.38965
704.98,      -74.27539
705.81,      -78.24316
706.64,      -104.8994
707.47,       -145.707
708.31,      -184.7041
709.14,      -197.9072
709.97,      -180.8369
710.80,      -142.5322
711.64,       -100.498
712.47,       -82.4375
713.30,      -94.04688
714.14,      -124.3086
714.97,      -158.9375
715.81,      -175.0293
716.64,      -166.0996
717.48,      -141.8076
718.31,      -105.8047
719.15,      -63.61914
719.98,      -20.38086
720.82,       25.56738
721.66,        61.9375
722.49,       69.13965
723.33,       44.79004
724.17,      -6.398438
725.01,      -63.78711
725.84,      -93.15723
726.68,      -86.44824
727.52,      -51.98438
728.36,      -10.23535
729.20,       4.262695
730.04,      -15.67529
730.88,      -57.41504
731.72,      -102.0278
732.56,      -119.2397
733.40,      -102.5352
734.25,      -65.80908
735.09,      -21.61328
735.93,       11.19043
736.77,       24.83496
737.61,       26.21875
738.46,        12.0415
739.30,       -23.5542
740.14,      -76.81055
740.99,      -143.6196
741.83,      -206.3813
742.68,        -236.46
743.52,      -228.0088
744.37,      -190.0332
745.21,      -137.5879
746.06,      -96.41309
746.90,      -75.72754
747.75,      -68.71973
748.60,      -73.76953
749.44,      -87.69629
750.29,      -106.1875
751.14,      -129.3955
751.99,      -149.5068
752.84,      -152.5479
753.68,      -136.7334
754.53,      -108.1006
755.38,      -72.30859
756.23,       -39.7373
757.08,      -15.50195
757.93,       3.949219
758.78,       10.06445
759.63,      -10.42188
760.48,      -55.75488
761.33,      -119.9541
762.19,      -180.3076
763.04,      -199.8232
763.89,      -171.9404
764.74,      -109.8359
765.59,      -35.30859
766.45,       15.10645
767.30,        30.6875
768.15,        24.2041
769.01,       1.269531
769.86,      -28.28125
770.72,      -57.61328
771.57,      -91.12012
772.43,      -113.9014
773.28,      -101.4863
774.14,      -51.71094
774.99,       29.06934
775.85,       112.4785
776.71,       152.0742
777.56,        136.543
778.42,       76.60449
779.28,       1.983398
780.14,      -38.46973
780.99,      -31.93945
781.85,       9.628906
782.71,       56.35352
783.57,       60.34961
784.43,       11.82031
785.29,      -73.69531
786.15,      -159.1553
787.01,      -186.8252
787.87,      -145.3311
788.73,      -54.21484
789.59,       43.71973
790.45,       80.83789
791.31,       41.98535
792.18,      -50.20605
793.04,      -155.3281
793.90,      -208.9189
794.76,       -194.167
795.63,      -132.3291
796.49,      -52.32422
797.35,     -0.4316406
798.22,       10.33984
799.08,      -2.908203
799.95,      -25.76855
800.81,      -35.80957
801.68,      -26.94141
802.54,      -12.44531
803.41,       6.304688
804.27,       29.36816
805.14,       53.49121
806.00,       82.16895
806.87,       98.66895
807.74,       74.73779
808.61,       9.352539
809.47,      -87.01855
810.34,      -180.0039
811.21,      -214.5215
812.08,       -179.168
812.95,      -91.17188
813.82,       13.96875
814.68,       78.66846
