SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 12:23:13
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       29.38721
300.89,       59.50391
301.51,       110.4463
302.13,       162.0898
302.75,       183.1719
303.37,       166.4893
303.99,       123.1729
304.62,       70.53125
305.24,       35.90088
305.86,       27.13135
306.48,       35.38574
307.11,       51.14746
307.73,       59.03125
308.36,       54.46387
308.98,       44.31152
309.61,       31.25684
310.23,       18.63281
310.86,       8.552246
311.48,      -1.597656
312.11,      -7.681641
312.74,      -2.083008
313.36,        15.2207
313.99,       41.71387
314.62,       67.83398
315.25,       77.83008
315.88,       68.67871
316.51,        45.6582
317.14,       18.53613
317.77,       3.260742
318.40,       4.574219
319.03,       17.87793
319.66,        38.0625
320.29,       56.65479
320.93,       70.38428
321.56,       81.58398
322.19,       90.66895
322.83,        98.3252
323.46,       104.3105
324.10,       106.4336
324.73,       104.8555
325.37,       100.7085
326.00,        94.4541
326.64,       87.35254
327.27,       77.60742
327.91,        61.7959
328.55,       40.74414
329.19,        16.7124
329.83,      -3.165527
330.46,      -8.138184
331.10,       3.770996
331.74,       29.18359
332.38,       59.38867
333.02,        80.4502
333.66,       87.95703
334.31,       84.23535
334.95,       75.60693
335.59,       72.97705
336.23,       78.57324
336.87,       88.54492
337.52,       95.33496
338.16,        87.3125
338.81,        62.7041
339.45,       26.71387
340.09,      -11.34375
340.74,       -37.3418
341.39,      -47.27588
342.03,      -45.00684
342.68,      -37.09326
343.33,      -34.27441
343.97,       -39.9248
344.62,      -51.09961
345.27,      -63.82227
345.92,      -71.86133
346.57,      -73.61133
347.22,      -71.49609
347.87,      -69.47949
348.52,      -73.07422
349.17,      -83.67969
349.82,      -99.72559
350.47,       -115.873
351.12,      -124.2793
351.77,      -122.4971
352.43,      -110.8018
353.08,      -96.29102
353.73,      -90.66992
354.39,      -95.41797
355.04,      -107.3174
355.70,      -113.4072
356.35,      -92.76172
357.01,      -43.43164
357.66,        25.1416
358.32,       94.13574
358.98,       133.8467
359.63,       137.2539
360.29,        114.835
360.95,       79.53906
361.61,       52.57715
362.27,       41.89258
362.93,       40.90234
363.59,       49.56152
364.25,       68.01953
364.91,       92.70605
365.57,       122.5684
366.23,       148.2822
366.89,       153.6309
367.55,       136.2324
368.22,       102.8311
368.88,       60.36426
369.54,       21.24707
370.21,      -9.011719
370.87,      -34.53516
371.54,      -47.44434
372.20,      -36.13867
372.87,      -1.373047
373.53,       54.09082
374.20,        107.998
374.87,       124.0664
375.53,       95.91406
376.20,       33.93555
376.87,      -33.44043
377.54,      -59.48926
378.21,      -33.41992
378.87,       30.01855
379.54,       104.6445
380.21,       148.4536
380.88,       149.2915
381.56,       119.3213
382.23,       76.60107
382.90,       49.68555
383.57,       47.09473
384.24,       60.40234
384.92,       76.04883
385.59,       73.31445
386.26,       48.24316
386.94,       9.248047
387.61,      -27.38867
388.29,      -37.04883
388.96,      -15.31934
389.64,       28.18359
390.31,        76.1709
390.99,       101.0488
391.67,       96.80566
392.34,       74.57129
393.02,       45.72266
393.70,       28.92383
394.38,       29.82471
395.06,       39.00195
395.74,       58.52832
396.42,       92.19238
397.10,       136.5449
397.78,       191.4658
398.46,       235.8125
399.14,       235.1787
399.82,       185.7891
400.50,       99.07031
401.19,       8.645508
401.87,      -30.89063
402.55,      -6.887695
403.24,       64.47949
403.92,       152.8223
404.61,       208.2051
405.29,       216.4053
405.98,         192.29
406.66,       155.1904
407.35,       136.2373
408.03,       144.5742
408.72,       169.0918
409.41,       198.8906
410.10,       217.7344
410.79,       221.8555
411.47,       219.8008
412.16,       218.5547
412.85,       227.6533
413.54,       249.6543
414.23,        278.751
414.92,       313.7441
415.61,       353.7822
416.31,       396.2402
417.00,       441.4365
417.69,       481.3135
418.38,       502.5894
419.08,       505.4155
419.77,       496.8477
420.46,       491.8003
421.16,       513.8018
421.85,       570.1123
422.55,       655.2305
423.24,       762.3691
423.94,       879.1963
424.64,       1000.619
425.33,       1130.086
426.03,       1266.844
426.73,       1409.448
427.42,       1559.221
428.12,       1717.285
428.82,       1888.199
429.52,       2080.261
430.22,        2297.66
430.92,       2541.496
431.62,       2815.791
432.32,       3124.915
433.02,       3473.192
433.72,       3867.299
434.43,       4309.243
435.13,       4798.903
435.83,       5344.286
436.53,       5958.653
437.24,       6663.402
437.94,       7483.451
438.65,       8437.275
439.35,       9541.013
440.06,        10788.8
440.76,       12160.94
441.47,       13654.35
442.17,       15262.65
442.88,       17004.37
443.59,       18915.97
444.29,       20958.74
445.00,       23042.82
445.71,       25049.29
446.42,       26825.18
447.13,       28271.12
447.84,       29341.84
448.55,       30006.22
449.26,       30254.21
449.97,        30087.1
450.68,       29523.72
451.39,       28565.31
452.10,       27214.28
452.82,       25543.77
453.53,       23653.39
454.24,       21722.73
454.95,       19992.68
455.67,       18557.15
456.38,       17408.19
457.10,        16475.9
457.81,        15609.3
458.53,       14760.78
459.24,       13968.11
459.96,       13264.13
460.68,       12705.57
461.39,       12287.85
462.11,       11949.18
462.83,       11632.41
463.55,       11269.44
464.27,       10832.89
464.98,       10339.04
465.70,       9797.031
466.42,       9225.672
467.14,       8641.399
467.86,       8043.676
468.58,       7464.344
469.31,       6952.045
470.03,       6518.148
470.75,       6158.576
471.47,        5836.58
472.20,       5485.312
472.92,       5091.193
473.64,       4675.296
474.37,        4275.17
475.09,       3952.879
475.82,       3721.037
476.54,       3552.307
477.27,       3416.874
477.99,       3269.452
478.72,       3093.484
479.45,       2903.567
480.17,       2701.688
480.90,       2491.106
481.63,       2278.896
