SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:20:35
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       -26.3125
300.89,      -37.17676
301.51,      -42.04785
302.13,      -39.27832
302.75,       -26.3584
303.37,      -4.521484
303.99,       24.19727
304.62,       53.18018
305.24,       72.16162
305.86,       77.88525
306.48,       71.81885
307.11,       58.42969
307.73,       45.66113
308.36,       36.58008
308.98,       30.45996
309.61,       24.29736
310.23,       13.24414
310.86,      -3.421387
311.48,      -24.27637
312.11,      -42.09375
312.74,      -46.24707
313.36,      -35.12793
313.99,       -11.1875
314.62,        12.6709
315.25,       15.87402
315.88,      -4.922852
316.51,      -43.43945
317.14,      -81.30078
317.77,       -89.0127
318.40,      -60.70801
319.03,      -6.328125
319.66,       53.90332
320.29,       87.79736
320.93,       86.69629
321.56,       59.73828
322.19,       22.45703
322.83,      0.1982422
323.46,     -0.3681641
324.10,       12.19531
324.73,       26.57666
325.37,       25.00586
326.00,        3.71875
326.64,      -28.70361
327.27,      -63.44141
327.91,      -87.79199
328.55,      -97.28711
329.19,      -96.48682
329.83,      -87.31299
330.46,      -72.33838
331.10,      -54.55908
331.74,      -34.38818
332.38,      -16.06641
333.02,       -6.77832
333.66,      -7.476563
334.31,      -15.18262
334.95,      -27.30078
335.59,      -38.69482
336.23,      -47.02393
336.87,      -54.66309
337.52,      -56.19531
338.16,      -43.35449
338.81,      -16.63477
339.45,       21.44824
340.09,       55.83789
340.74,       62.30127
341.39,       36.77246
342.03,      -13.19385
342.68,      -68.21631
343.33,      -96.76855
343.97,       -90.8584
344.62,      -59.34277
345.27,      -18.30762
345.92,       5.799805
346.57,       5.911133
347.22,      -9.234375
347.87,      -27.91406
348.52,      -31.99023
349.17,       -16.3457
349.82,       12.36621
350.47,       45.47363
351.12,       70.55762
351.77,       82.90723
352.43,       84.61328
353.08,       82.09277
353.73,       85.03906
354.39,       95.68652
355.04,       112.2769
355.70,       123.2705
356.35,       111.0381
357.01,       73.45996
357.66,       15.80664
358.32,      -40.32031
358.98,      -60.92773
359.63,      -40.01172
360.29,       12.42969
360.95,       68.10059
361.61,       80.89844
362.27,       42.02734
362.93,      -31.91406
363.59,      -111.4717
364.25,      -149.4209
364.91,      -133.9297
365.57,      -82.20703
366.23,      -14.08984
366.89,       39.33594
367.55,       65.96436
368.22,       74.26563
368.88,       66.83203
369.54,       47.38574
370.21,       20.30859
370.87,      -14.44727
371.54,       -51.5918
372.20,      -81.30371
372.87,      -99.79102
373.53,      -108.0239
374.20,      -103.8872
374.87,      -85.90088
375.53,      -56.83838
376.20,      -19.19238
376.87,       16.23242
377.54,       32.23145
378.21,       25.95508
378.87,       3.807617
379.54,       -24.3125
380.21,      -41.71826
380.88,      -42.40576
381.56,       -31.4873
382.23,      -9.071289
382.90,       24.69238
383.57,       65.21094
384.24,       108.9395
384.92,       145.4219
385.59,       157.9971
386.26,       143.0117
386.94,       106.5332
387.61,       53.74805
388.29,      -5.874023
388.96,      -65.42822
389.64,      -124.6748
390.31,      -172.3545
390.99,      -191.9551
391.67,      -181.5928
392.34,      -145.6045
393.02,      -100.3838
393.70,      -73.87207
394.38,      -72.98438
395.06,      -89.84375
395.74,      -112.5068
396.42,      -120.4629
397.10,      -107.7676
397.78,      -82.32422
398.46,      -48.94141
399.14,      -14.42871
399.82,       16.60938
400.50,       45.02539
401.19,       66.83105
401.87,       75.34473
402.55,        69.6377
403.24,       51.75977
403.92,       25.66211
404.61,      -1.599609
405.29,      -25.98535
405.98,      -46.87402
406.66,      -61.26074
407.35,       -65.7168
408.03,       -59.6582
408.72,      -43.64941
409.41,      -21.12305
410.10,        1.92041
410.79,       22.44092
411.47,        39.6377
412.16,       53.67529
412.85,       65.75732
413.54,         76.021
414.23,       84.12598
414.92,       87.24316
415.61,       81.68945
416.31,       67.37207
417.00,        45.1416
417.69,       22.89551
418.38,       12.77979
419.08,       16.96875
419.77,       33.12012
420.46,       49.09033
421.16,       44.70215
421.85,       17.18164
422.55,      -25.85742
423.24,       -67.9541
423.94,      -82.77539
424.64,      -64.84473
425.33,      -24.31445
426.03,       24.49756
426.73,       59.08545
427.42,       71.37695
428.12,       67.10059
428.82,       50.31348
429.52,       27.84473
430.22,       3.753906
430.92,      -22.82715
431.62,      -49.49316
432.32,      -72.26953
433.02,      -88.66211
433.72,      -96.95947
434.43,      -95.80566
435.13,      -84.38721
435.83,      -64.52148
436.53,      -39.73584
437.24,      -13.00684
437.94,       11.26904
438.65,       30.75781
439.35,       47.10352
440.06,       54.55762
440.76,       44.72656
441.47,       18.80859
442.17,      -19.80273
442.88,      -54.56348
443.59,      -58.73047
444.29,      -28.77246
445.00,       24.99219
445.71,       82.64453
446.42,        111.335
447.13,       102.9609
447.84,       69.78467
448.55,       21.56055
449.26,      -25.13574
449.97,      -62.93457
450.68,      -98.47461
451.39,      -122.1821
452.10,      -119.1035
452.82,      -88.85107
453.53,      -32.87939
454.24,       22.77588
454.95,       35.25488
455.67,      -3.283203
456.38,      -82.32617
457.10,      -164.8745
457.81,      -190.5293
458.53,      -146.5264
459.24,      -50.43164
459.96,       55.47559
460.68,       103.0127
461.39,        77.0459
462.11,     -0.3730469
462.83,      -87.18506
463.55,      -116.2266
464.27,       -71.9541
464.98,       21.62939
465.70,       128.4741
466.42,       191.8833
467.14,       196.3247
467.86,       161.7612
468.58,        110.061
469.31,       75.26953
470.03,       68.80273
470.75,       78.15234
471.47,       97.02246
472.20,       116.9824
472.92,       132.9155
473.64,       148.4995
474.37,       159.5537
475.09,       157.4478
475.82,       141.6147
476.54,        114.729
477.27,       82.59375
477.99,       55.95654
478.72,       38.38379
479.45,       26.72266
480.17,        21.9873
480.90,       24.98633
481.63,       34.13086
482.36,        49.7666
483.09,       63.44824
483.81,       60.99854
484.54,       41.08984
485.27,       8.878418
