SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:19:36
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       137.5732
300.89,       123.2412
301.51,       80.77734
302.13,       24.91992
302.75,      -20.60059
303.37,      -46.57813
303.99,      -61.89258
304.62,      -61.56592
305.24,      -37.68018
305.86,       6.595703
306.48,       69.02441
307.11,       125.6855
307.73,       137.6318
308.36,       97.58691
308.98,       15.88477
309.61,      -77.53174
310.23,      -133.2261
310.86,      -138.0029
311.48,      -104.0552
312.11,      -57.06396
312.74,      -39.32129
313.36,      -61.25488
313.99,      -109.4355
314.62,      -159.4053
315.25,      -173.1602
315.88,      -142.3027
316.51,       -80.2793
317.14,      -12.48633
317.77,       21.78027
318.40,       13.44922
319.03,      -24.37891
319.66,      -68.15723
320.29,      -80.41699
320.93,      -52.68408
321.56,      0.6416016
322.19,       60.24023
322.83,        96.0332
323.46,       99.16797
324.10,       80.55957
324.73,       49.16602
325.37,       18.58496
326.00,      -4.677734
326.64,      -24.35498
327.27,      -37.88965
327.91,      -40.74707
328.55,       -33.0332
329.19,       -15.3335
329.83,       6.546875
330.46,         22.229
331.10,       27.95215
331.74,       24.47803
332.38,       14.46191
333.02,       3.283203
333.66,      -7.141602
334.31,      -17.52246
334.95,      -30.14502
335.59,      -48.57617
336.23,      -72.20898
336.87,      -98.14941
337.52,      -119.1025
338.16,      -124.8086
338.81,      -112.7324
339.45,      -85.03125
340.09,      -50.63867
340.74,      -23.72607
341.39,      -8.808105
342.03,      -4.842773
342.68,       -2.20166
343.33,       15.32227
343.97,       49.77441
344.62,       95.76172
345.27,       136.0146
345.92,       143.4189
346.57,       114.2598
347.22,       59.01172
347.87,       0.953125
348.52,      -22.94238
349.17,      -4.353516
349.82,       44.13086
350.47,       103.4707
351.12,       142.4229
351.77,       151.9189
352.43,       143.0596
353.08,       122.8242
353.73,       102.6001
354.39,       87.45166
355.04,       71.34131
355.70,       60.47168
356.35,       65.94287
357.01,       87.44336
357.66,       122.5313
358.32,       153.9326
358.98,       152.9395
359.63,       114.4932
360.29,       47.41504
360.95,      -27.16504
361.61,      -74.58691
362.27,      -86.00684
362.93,      -71.42285
363.59,      -46.88672
364.25,      -39.17773
364.91,      -54.71973
365.57,      -82.42871
366.23,      -111.9878
366.89,      -127.7603
367.55,      -124.5977
368.22,      -109.5186
368.88,      -83.30762
369.54,      -46.45605
370.21,      -1.900391
370.87,       50.35742
371.54,       99.74902
372.20,       129.4951
372.87,       135.8008
373.53,        120.605
374.20,       97.62549
374.87,       90.65186
375.53,       103.9497
376.20,       130.1934
376.87,       152.3975
377.54,       142.6709
378.21,       96.79395
378.87,        27.6875
379.54,      -46.80518
380.21,      -99.00732
380.88,      -120.3462
381.56,      -119.9678
382.23,      -102.9409
382.90,       -78.0542
383.57,      -50.67773
384.24,      -17.41016
384.92,       12.41699
385.59,       23.42578
386.26,       14.08984
386.94,       -12.4541
387.61,      -39.14063
388.29,      -37.18555
388.96,     -0.8569336
389.64,       60.71777
390.31,       128.1396
390.99,        170.501
391.67,       178.0493
392.34,       157.0068
393.02,       121.7598
393.70,       95.92773
394.38,        85.9209
395.06,       86.52832
395.74,        82.3584
396.42,        48.5332
397.10,      -16.20508
397.78,      -98.58887
398.46,      -172.8193
399.14,      -199.5156
399.82,      -171.0313
400.50,      -103.3584
401.19,      -18.75977
401.87,       47.39746
402.55,       81.94238
403.24,       93.97656
403.92,       85.87695
404.61,       62.42969
405.29,       29.74902
405.98,      -12.09473
406.66,      -51.35156
407.35,      -68.18164
408.03,      -58.19434
408.72,       -26.3208
409.41,       18.69092
410.10,       60.61719
410.79,         92.354
411.47,       116.5283
412.16,       129.9795
412.85,       128.8765
413.54,       113.9917
414.23,       86.17383
414.92,       53.71094
415.61,       30.65332
416.31,       21.61816
417.00,       25.11523
417.69,       35.57422
418.38,       42.84814
419.08,       43.30322
419.77,       38.00928
420.46,       32.15186
421.16,       33.77783
421.85,        43.7793
422.55,       59.81641
423.24,       69.72559
423.94,       54.68066
424.64,       11.80566
425.33,       -51.9751
426.03,      -115.3843
426.73,      -150.9111
427.42,      -151.8604
428.12,      -108.3779
428.82,       -44.5332
429.52,       -40.2666
430.22,      -85.58496
430.92,      -79.39648
431.62,      -20.85645
432.32,       10.49805
433.02,       12.73193
433.72,       33.92188
434.43,       65.64893
435.13,       70.96924
435.83,       47.82959
436.53,       8.170898
437.24,      -32.51904
437.94,      -49.86182
438.65,      -38.73975
439.35,      -8.411621
440.06,       26.61328
440.76,       43.11475
441.47,        35.1709
442.17,       11.82129
442.88,      -19.61133
443.59,      -47.10156
444.29,      -65.82227
445.00,      -81.28906
445.71,      -88.69971
446.42,      -79.91406
447.13,      -55.84961
447.84,      -17.90332
448.55,       17.89063
449.26,       24.66211
449.97,      -1.197266
450.68,      -50.29688
451.39,      -101.5044
452.10,      -119.9746
452.82,      -98.02783
453.53,       -48.8208
454.24,       12.19922
454.95,       60.09668
455.67,       85.54004
456.38,       96.31494
457.10,       91.95264
457.81,       71.84326
458.53,       39.63086
459.24,      -4.135742
459.96,      -46.24316
460.68,       -64.9707
461.39,      -55.26855
462.11,      -21.33594
462.83,       22.82617
463.55,       53.24756
464.27,       62.54053
464.98,       55.03906
465.70,       41.68555
466.42,       40.84766
467.14,       56.20508
467.86,       81.44238
468.58,         102.02
469.31,       95.83984
470.03,       59.31641
470.75,      0.9160156
471.47,      -59.75098
472.20,      -92.46338
472.92,      -89.68848
473.64,      -59.51172
474.37,      -20.65186
475.09,      -3.533203
475.82,      -15.71484
476.54,      -48.17236
477.27,       -83.5918
477.99,      -94.36182
478.72,       -74.4707
479.45,      -34.28125
480.17,       8.818359
480.90,       28.41016
481.63,       17.23242
482.36,      -16.79102
483.09,      -59.11572
483.81,      -87.20117
484.54,      -93.98438
485.27,      -84.03418
486.00,      -69.57715
486.73,       -70.4209
487.47,      -89.67285
488.20,      -119.9424
488.93,      -143.6357
489.66,      -133.3652
490.39,       -85.6123
491.13,      -13.02002
