SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:22:19
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,        111.564
300.89,       86.92285
301.51,       37.20898
302.13,      -21.94043
302.75,      -65.45996
303.37,      -84.81445
303.99,      -86.44141
304.62,      -76.34912
305.24,      -64.39746
305.86,      -55.15039
306.48,      -46.45361
307.11,       -37.5332
307.73,      -27.88184
308.36,      -17.85938
308.98,      -8.355469
309.61,      -3.491211
310.23,      -8.938477
310.86,      -23.50879
311.48,      -43.05225
312.11,      -57.52246
312.74,      -51.26074
313.36,      -21.75195
313.99,       23.93945
314.62,       77.16992
315.25,       124.0254
315.88,        158.208
316.51,       182.4648
317.14,       193.3574
317.77,       186.3574
318.40,       163.0479
319.03,       125.4883
319.66,       84.91895
320.29,       59.81934
320.93,       54.80518
321.56,       65.75781
322.19,       83.70117
322.83,       92.65039
323.46,       88.01465
324.10,       74.70898
324.73,       56.90381
325.37,       41.66846
326.00,       30.98877
326.64,       20.84375
327.27,       11.25098
327.91,       2.958984
328.55,      -4.321289
329.19,      -8.727539
329.83,      -14.39258
330.46,      -29.09521
331.10,      -52.06201
331.74,      -78.98242
332.38,      -99.48828
333.02,      -97.07324
333.66,      -69.11816
334.31,      -23.02979
334.95,       32.03906
335.59,        81.3335
336.23,       118.6558
336.87,       147.3516
337.52,       164.3154
338.16,       165.8516
338.81,       152.8301
339.45,       124.8076
340.09,       93.04443
340.74,       76.66162
341.39,       78.86768
342.03,       94.82275
342.68,       109.5449
343.33,       97.71484
343.97,       54.89746
344.62,      -8.535156
345.27,      -76.95703
345.92,      -125.9717
346.57,      -147.4688
