SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:21:28
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       -37.3125
300.89,      -20.95801
301.51,      -3.993164
302.13,       4.206055
302.75,      -11.77246
303.37,      -51.81641
303.99,      -111.8789
304.62,      -169.1357
305.24,       -185.833
305.86,       -154.708
306.48,      -86.97412
307.11,      -8.255859
307.73,       39.07422
308.36,       44.13867
308.98,       19.76074
309.61,      -15.35547
310.23,      -30.35059
310.86,      -17.10059
311.48,       12.17578
312.11,       47.26855
312.74,       72.70703
313.36,       83.21582
313.99,       86.23535
314.62,        81.3877
315.25,       67.00195
315.88,       45.09668
316.51,       14.98535
317.14,      -12.24121
317.77,      -18.09473
318.40,      0.0703125
319.03,       37.48779
319.66,       77.28906
320.29,       91.33545
320.93,       74.13721
321.56,       35.15625
322.19,       -8.30957
322.83,      -28.01953
323.46,      -17.15039
324.10,        13.5791
324.73,       52.51123
325.37,       81.43457
326.00,       93.28076
326.64,       93.52979
327.27,       82.82422
327.91,       61.85938
328.55,        33.4541
329.19,      -1.605469
329.83,       -36.9292
330.46,       -61.9165
331.10,      -73.07178
331.74,      -71.67236
332.38,      -60.80859
333.02,      -46.51855
333.66,      -32.48633
334.31,      -19.75146
334.95,      -9.054199
335.59,      -1.156738
336.23,       3.333984
336.87,       5.088867
337.52,     -0.3505859
338.16,      -19.33594
338.81,      -50.55762
339.45,      -90.59375
340.09,      -125.4409
340.74,      -133.1416
341.39,      -110.4634
342.03,      -65.22705
342.68,      -14.30859
343.33,       14.43945
343.97,       14.09277
344.62,      -5.842773
345.27,      -35.53418
345.92,      -58.32813
346.57,       -68.4502
347.22,      -73.11133
347.87,       -70.2959
348.52,      -56.08594
349.17,      -32.98242
349.82,      -1.780273
350.47,       23.40234
351.12,       18.72168
351.77,      -18.32031
352.43,      -78.09277
353.08,      -141.9023
353.73,      -179.0815
354.39,      -181.2896
355.04,      -158.7852
355.70,      -119.9556
356.35,      -79.08154
357.01,      -43.58203
357.66,      -9.491211
358.32,       15.72363
358.98,       19.80859
359.63,       3.037109
360.29,      -30.60645
360.95,       -66.1123
361.61,       -77.6748
362.27,      -59.85742
362.93,      -21.85449
363.59,       25.75391
364.25,       64.95801
364.91,       88.62207
365.57,       102.5459
366.23,       103.3462
366.89,       85.73877
367.55,       52.38916
368.22,        5.90625
368.88,      -38.31055
369.54,      -55.01563
370.21,      -38.93848
370.87,        2.84082
371.54,       55.37598
372.20,       93.38574
372.87,        108.752
373.53,       107.6484
374.20,       97.04541
374.87,       88.71826
375.53,       87.03516
376.20,       88.41602
376.87,       89.85156
377.54,       87.68457
378.21,        80.7793
378.87,       70.18359
379.54,       60.90625
380.21,       59.95557
380.88,       67.75342
381.56,       82.18213
382.23,       92.61328
382.90,       82.09033
383.57,       48.97314
384.24,      0.4882813
384.92,      -47.70117
385.59,      -70.76855
386.26,      -62.72266
386.94,      -31.86523
387.61,       10.11133
388.29,       44.27783
388.96,       63.32324
389.64,         71.396
390.31,       70.54395
390.99,       64.53906
391.67,       55.48242
392.34,       41.94287
393.02,       25.10986
393.70,       7.715332
394.38,      -8.286621
395.06,      -21.11035
395.74,      -28.51074
396.42,      -28.54004
397.10,      -20.75781
397.78,      -5.761719
398.46,       13.78027
399.14,        33.8457
399.82,       51.69141
400.50,       65.23828
401.19,       74.89941
401.87,       82.43359
402.55,       87.25098
403.24,       88.79297
403.92,       81.44922
404.61,       56.60645
405.29,       14.97754
405.98,      -38.13184
406.66,      -90.06738
407.35,      -121.4307
408.03,      -127.3047
408.72,       -112.895
409.41,      -87.83838
410.10,      -68.54688
410.79,      -60.30664
411.47,      -58.60303
412.16,      -59.71973
412.85,      -57.37109
413.54,      -49.40039
414.23,      -38.78906
414.92,      -25.89844
415.61,      -10.62207
416.31,       6.842773
417.00,       27.35449
417.69,       49.18262
418.38,       69.29785
419.08,       86.26807
419.77,       98.69336
420.46,       109.0073
421.16,       121.7451
421.85,       136.7813
422.55,        152.543
423.24,       161.0244
423.94,        149.918
424.64,       117.8213
425.33,       69.40039
426.03,       18.03613
426.73,      -15.65381
427.42,      -25.58984
428.12,      -15.07324
428.82,       3.130859
429.52,       7.861328
430.22,      -5.978516
430.92,       -33.6709
431.62,      -59.09766
432.32,       -56.3457
433.02,      -21.84619
433.72,       34.80176
434.43,       90.06152
435.13,       106.5879
435.83,        78.2915
436.53,       20.29883
437.24,      -42.69629
437.94,      -70.91064
438.65,      -54.71973
439.35,      -10.48047
440.06,       49.62305
440.76,       105.9932
441.47,        148.875
442.17,       185.3604
442.88,        203.001
443.59,       181.8936
444.29,       122.7891
445.00,       31.48877
445.71,      -60.20361
446.42,      -100.2871
447.13,      -77.57178
447.84,      -5.508789
448.55,       81.37012
449.26,       125.7207
449.97,       112.6387
450.68,       58.15479
451.39,      -8.473145
452.10,      -39.91797
452.82,      -24.03857
453.53,       23.88574
454.24,       78.68359
454.95,       101.1655
455.67,        82.4834
456.38,       37.22754
457.10,      -11.03516
457.81,      -25.91113
458.53,      0.6064453
459.24,       54.02148
459.96,       114.7676
460.68,       152.2842
461.39,       158.1377
462.11,       144.0078
462.83,       117.9604
463.55,         93.229
464.27,       74.68652
464.98,       54.69189
465.70,       40.30908
466.42,       42.96533
467.14,       63.58789
467.86,       103.9673
468.58,       140.6143
469.31,       134.8887
470.03,       81.37695
470.75,      -10.83008
471.47,      -98.86816
472.20,      -113.6147
472.92,      -42.93799
473.64,       92.26074
474.37,       234.5396
475.09,       291.3633
475.82,       243.2827
476.54,       120.1997
477.27,      -18.44678
477.99,      -76.95557
478.72,      -32.28223
479.45,       82.67578
480.17,       219.8379
480.90,       303.0459
481.63,       309.8457
482.36,       265.4722
483.09,       196.1494
483.81,       142.5161
484.54,       118.9531
485.27,        111.416
486.00,       111.6533
486.73,       108.9863
487.47,       99.05469
488.20,       87.83301
488.93,       78.73145
489.66,       73.69141
490.39,        74.1709
491.13,       80.57373
491.86,       87.55713
492.59,        87.8584
493.33,       81.00635
494.06,       67.98145
494.80,       63.36328
495.53,       90.09375
496.27,       150.6729
497.00,        237.666
497.74,       325.1768
498.48,       372.0586
499.22,       369.7798
499.95,       329.9067
500.69,       281.5771
501.43,       272.6787
502.17,       313.6729
502.91,       388.5356
503.65,       470.6333
504.39,       516.6577
505.13,       517.0483
505.87,       490.3267
506.61,       455.0967
507.35,       439.9473
508.09,       455.2637
508.83,       490.3623
509.58,       546.2393
510.32,       624.8164
511.06,       721.5898
511.81,       836.1016
512.55,       948.5869
513.30,       1026.804
514.04,       1064.557
514.79,       1068.814
515.53,       1064.378
516.28,        1093.52
517.02,       1165.703
517.77,       1268.271
518.52,       1378.358
519.27,       1457.889
520.01,       1499.051
520.76,       1518.537
521.51,       1533.792
522.26,       1571.537
523.01,       1640.463
523.76,       1729.175
524.51,       1835.668
525.26,       1958.011
526.01,       2089.216
526.76,       2226.785
527.51,       2353.018
528.27,       2439.586
529.02,       2481.839
529.77,       2488.919
530.52,       2479.291
531.28,       2484.447
532.03,       2514.814
532.79,       2562.359
533.54,       2622.813
534.30,       2687.623
535.05,        2751.53
535.81,       2817.401
536.56,       2876.811
537.32,       2915.715
538.08,       2931.177
538.83,       2924.387
539.59,       2906.911
540.35,       2899.194
541.11,       2906.242
541.87,       2923.479
542.63,       2938.267
543.39,       2929.963
544.15,       2894.148
544.91,       2837.247
545.67,       2774.899
546.43,         2731.4
547.19,       2712.451
547.95,       2711.837
548.71,       2712.299
549.48,       2685.737
550.24,       2627.705
551.00,       2549.388
551.77,       2471.717
552.53,       2427.725
553.29,       2424.232
554.06,       2447.735
554.82,       2481.245
555.59,       2498.001
556.36,       2488.594
557.12,        2461.27
557.89,       2417.935
558.66,       2362.139
559.42,         2297.9
560.19,       2223.326
560.96,       2148.913
561.73,       2092.496
562.50,       2056.813
563.27,       2037.736
564.04,       2020.729
564.81,       1980.795
565.58,       1912.377
566.35,       1823.599
567.12,        1726.98
567.89,       1643.103
568.66,       1578.015
569.43,       1524.837
570.21,       1477.894
570.98,       1428.231
571.75,       1372.327
572.53,       1313.887
573.30,       1252.395
574.07,       1186.232
574.85,       1116.293
575.62,       1042.939
576.40,       970.6597
577.17,       907.1465
577.95,       854.4019
578.73,        810.915
579.50,       772.8721
580.28,       733.6704
581.06,        691.083
581.84,       646.4053
582.62,       602.3809
583.39,       563.2139
584.17,       530.3584
584.95,       503.4736
585.73,       478.6416
586.51,       449.9141
587.29,       416.4395
588.07,       379.2056
588.86,       346.4409
589.64,       331.3794
590.42,       334.9463
591.20,       351.7012
591.98,       367.4111
592.77,       359.4102
593.55,       323.5273
594.33,        268.334
595.12,       207.5869
595.90,       163.6235
596.69,       143.0591
597.47,       138.5073
598.26,       145.0781
599.04,       154.4629
599.83,       162.4551
600.62,       172.4009
601.40,       178.9258
602.19,       172.9912
602.98,       154.0688
603.77,       123.9238
604.55,       94.26172
605.34,       84.52539
606.13,        99.0918
606.92,       133.0449
607.71,       172.6289
608.50,       195.8062
609.29,       195.7021
610.08,       175.5723
610.87,       148.7114
611.67,        136.811
612.46,       144.2695
613.25,       165.7056
614.04,       180.8096
614.84,       157.6064
615.63,       92.16602
616.42,      -3.180664
617.22,      -96.53418
618.01,       -138.168
618.81,      -117.2754
619.60,      -48.99756
620.40,       34.03418
621.19,       78.80615
621.99,       71.87695
622.78,       29.53711
623.58,      -22.77246
624.38,      -43.56152
625.18,      -22.77734
625.97,        22.7207
626.77,       75.55078
627.57,       109.4824
628.37,       115.8818
629.17,       105.2266
629.97,       81.85156
630.77,       51.19922
631.57,       18.70215
632.37,      -16.23438
633.17,      -45.48975
633.97,       -55.2666
634.77,      -43.85156
635.58,      -16.15527
636.38,       19.06152
637.18,       46.59521
637.98,       60.54883
638.79,       64.28467
639.59,       56.45459
640.40,       35.99316
641.20,        5.35791
642.00,      -34.20996
642.81,      -72.96973
643.62,      -95.13428
644.42,      -96.85693
645.23,      -81.36816
646.03,      -57.31494
646.84,       -39.9751
647.65,      -33.99854
648.46,      -35.72852
649.26,      -40.48242
650.07,      -40.11914
650.88,      -32.97168
651.69,      -23.26709
652.50,      -14.47363
653.31,      -11.37988
654.12,      -14.98145
654.93,      -22.03613
655.74,      -31.28711
656.55,      -41.33154
657.36,      -50.56201
658.17,      -59.14111
658.98,      -62.86523
659.80,      -55.46582
660.61,      -36.22754
661.42,      -6.827148
662.23,       24.37158
663.05,       44.44336
663.86,       49.06738
664.68,       38.45801
665.49,       21.89063
666.31,       15.17773
667.12,       21.05371
667.94,       36.16992
668.75,       44.65576
669.57,       20.60059
670.39,      -37.50342
671.20,      -117.0547
672.02,      -192.1602
672.84,      -222.3633
673.66,      -199.0215
674.47,      -137.3564
675.29,      -57.49707
676.11,       7.787109
676.93,       46.40625
677.75,        67.5752
678.57,       71.31055
679.39,       58.81543
680.21,       33.92188
681.03,      -5.548828
681.85,      -44.81641
682.68,       -58.6416
683.50,      -42.58496
684.32,      -1.918945
685.14,       43.44238
685.96,       59.24609
686.79,       38.48828
687.61,       -7.29248
688.44,      -58.63037
689.26,      -83.94678
690.08,      -75.18457
690.91,      -44.10547
691.73,      -3.397461
692.56,       27.53809
693.39,       40.81543
694.21,       41.66016
695.04,       32.20605
695.87,       14.97363
696.69,      -6.271484
697.52,      -29.24805
698.35,      -51.98926
699.18,      -70.84082
700.00,       -82.9043
700.83,      -88.73535
701.66,      -79.23242
702.49,      -41.05762
703.32,       23.96045
704.15,       108.0996
704.98,       188.4136
705.81,       228.9556
706.64,       221.8511
707.47,       177.8384
708.31,       116.9033
709.14,       73.00195
709.97,        56.2793
710.80,       56.33496
711.64,        66.0752
712.47,       72.90137
713.30,       72.43164
714.14,       72.57715
714.97,       68.74219
715.81,       51.96289
716.64,        22.9375
717.48,       -17.5332
718.31,      -52.14063
719.15,      -51.88574
719.98,      -13.11719
720.82,       54.38574
721.66,       125.1182
722.49,       157.4302
723.33,       142.4619
724.17,       94.29297
725.01,       34.68066
725.84,    -0.06347656
726.68,     -0.8789063
727.52,       17.02197
728.36,       44.92969
729.20,       68.78174
730.04,       82.35596
730.88,       94.79443
731.72,       94.18506
732.56,       60.02246
733.40,      -6.049805
734.25,      -97.58447
735.09,      -179.0654
735.93,       -192.811
736.77,      -129.6245
737.61,      -9.041016
738.46,       124.4834
739.30,       198.8418
740.14,       194.7681
740.99,       132.7729
741.83,       44.68945
742.68,      -16.74023
743.52,      -35.25537
744.37,      -26.89258
745.21,      -7.219238
746.06,      -1.079102
746.90,      -14.53516
747.75,      -34.19434
748.60,       -51.6123
749.44,      -56.27148
750.29,      -45.03027
751.14,      -25.71191
751.99,       1.441406
752.84,       38.30273
753.68,       80.83301
754.53,       126.2334
755.38,       161.0527
756.23,       164.0049
757.08,       132.5249
757.93,       75.16309
758.78,       8.049805
759.63,      -42.32422
760.48,      -67.40234
761.33,      -74.04785
762.19,      -66.45996
763.04,       -53.0459
763.89,      -38.27637
764.74,      -18.64355
765.59,      -1.334961
766.45,       1.682617
767.30,      -11.19922
768.15,      -38.43262
769.01,      -66.52637
769.86,      -72.78223
770.72,      -51.97754
771.57,       -9.15918
772.43,       39.05762
773.28,       65.75098
774.14,       64.21289
774.99,       40.33105
775.85,       13.20898
776.71,        13.8252
