SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 15:20:59
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -3.188477
300.89,      -22.86182
301.51,       -43.3418
302.13,      -58.33789
302.75,      -59.71631
303.37,      -46.65088
303.99,      -23.18408
304.62,       2.241699
305.24,       16.72461
305.86,       16.60205
306.48,       5.538086
307.11,      -10.41455
307.73,      -21.77539
308.36,      -23.92285
308.98,      -17.03906
309.61,      -3.979004
310.23,       11.06152
310.86,       25.78271
311.48,       37.55225
312.11,       53.94922
312.74,       86.85449
313.36,        135.396
313.99,       195.8872
314.62,       243.4512
315.25,       238.9355
315.88,       178.5488
316.51,       77.05811
317.14,      -26.29932
317.77,      -68.39209
318.40,      -36.01709
319.03,       49.14307
319.66,       152.1177
320.29,         215.52
320.93,       222.5732
321.56,        192.666
322.19,       139.9028
322.83,       87.34375
323.46,       45.75049
324.10,       6.180664
324.73,      -21.92969
325.37,      -22.11719
326.00,       5.939453
326.64,       59.74268
327.27,       116.7476
327.91,       138.2612
328.55,       116.4175
329.19,       61.95898
329.83,     -0.7338867
330.46,      -30.94141
331.10,      -18.63525
331.74,       22.80957
332.38,        74.2998
333.02,       105.3184
333.66,         106.73
334.31,       88.58008
334.95,       61.12305
335.59,       40.11865
336.23,       30.94629
336.87,       27.96436
337.52,       27.30664
338.16,       23.75098
338.81,       15.91602
339.45,       7.244629
340.09,     0.09814453
340.74,      -3.057617
341.39,      -1.450684
342.03,       3.423828
342.68,       10.20996
343.33,       17.38672
343.97,       23.72852
344.62,       28.72705
345.27,        32.2666
345.92,        34.2417
346.57,       34.74658
347.22,       34.53857
347.87,         32.354
348.52,       26.10352
349.17,       16.59326
349.82,       5.228516
350.47,      -2.901855
351.12,      0.3349609
351.77,       15.37256
352.43,       37.77734
353.08,       61.16699
353.73,       75.33643
354.39,         77.104
355.04,        70.2041
355.70,        54.8667
356.35,       31.84668
357.01,       3.825195
357.66,      -28.55273
358.32,       -56.3291
358.98,      -65.55664
359.63,      -53.82275
360.29,      -24.65674
360.95,       9.768066
361.61,       29.49805
362.27,       28.76221
362.93,       11.38086
363.59,      -11.73096
364.25,       -22.5542
364.91,       -16.3125
365.57,       3.081055
366.23,       23.26465
366.89,       24.40723
367.55,       3.844238
368.22,      -30.91064
368.88,      -61.31885
369.54,      -58.24902
370.21,      -17.35938
370.87,       48.77051
371.54,        118.729
372.20,        159.082
372.87,       160.0078
373.53,       131.6982
374.20,        85.5293
374.87,       39.96484
375.53,       3.789063
376.20,      -25.88818
376.87,      -48.09766
377.54,      -61.25977
378.21,       -65.8125
378.87,      -61.95605
379.54,      -48.99023
380.21,      -27.85547
380.88,     -0.8041992
381.56,       31.68164
382.23,       58.61035
382.90,       63.68213
383.57,       45.18555
384.24,       7.490723
384.92,      -29.99805
385.59,      -35.58887
386.26,      -3.365234
386.94,       56.67236
387.61,       122.1113
388.29,       156.3428
388.96,       150.5054
389.64,       116.4058
390.31,       71.56006
390.99,       44.62598
391.67,       43.27148
392.34,       56.40674
393.02,       75.07617
393.70,       85.62012
394.38,       82.91357
395.06,       73.63916
395.74,       56.96973
396.42,       29.63916
397.10,      -4.657227
397.78,      -41.94678
398.46,      -71.77441
399.14,      -76.71338
399.82,      -54.22314
400.50,      -13.31689
401.19,       40.36182
401.87,       97.26074
402.55,       150.1025
403.24,       200.2095
403.92,       231.8848
404.61,       221.4258
405.29,       168.1543
405.98,       80.64697
406.66,      -10.33838
407.35,      -55.18652
408.03,      -41.79248
408.72,       17.26807
409.41,       93.89551
410.10,       141.1377
410.79,       145.4209
411.47,       119.0493
412.16,        82.4541
412.85,       68.62109
413.54,       85.98438
414.23,       123.4971
414.92,        162.186
415.61,       173.2798
416.31,       151.2871
417.00,       107.6533
417.69,       64.24268
418.38,       54.41895
419.08,       85.61475
419.77,       146.1924
420.46,       215.5103
421.16,       260.9712
421.85,       273.5093
422.55,       263.0161
423.24,       243.4536
423.94,       237.3682
424.64,       251.2573
425.33,         277.21
426.03,       307.3931
426.73,       329.9072
427.42,       341.7998
428.12,       349.3657
428.82,       357.1055
429.52,       370.8408
430.22,       393.4004
430.92,       423.0088
431.62,        461.207
432.32,       510.5332
433.02,       571.2905
433.72,       644.0503
434.43,       725.0684
435.13,       807.7876
435.83,       891.3667
436.53,       978.1021
437.24,       1075.245
437.94,        1193.61
438.65,       1337.188
439.35,       1506.249
440.06,       1693.186
440.76,       1884.705
441.47,       2078.239
442.17,       2275.545
442.88,       2488.536
443.59,       2737.358
444.29,       3019.234
445.00,       3316.738
445.71,       3601.615
446.42,       3833.649
447.13,       3995.912
447.84,       4090.453
448.55,       4125.433
449.26,       4118.683
449.97,       4076.958
450.68,       3998.069
451.39,       3877.604
452.10,       3708.091
452.82,       3495.849
453.53,       3256.263
454.24,       3013.474
454.95,       2799.214
455.67,       2625.814
456.38,       2491.367
457.10,       2384.259
457.81,       2282.254
458.53,       2178.247
459.24,       2076.144
459.96,       1985.687
460.68,       1923.104
461.39,       1888.596
462.11,       1872.111
462.83,       1854.019
463.55,       1805.901
464.27,       1721.912
464.98,       1611.546
465.70,       1494.878
466.42,        1404.26
467.14,       1348.965
467.86,       1320.561
468.58,       1306.581
469.31,        1285.47
470.03,        1252.24
470.75,       1216.761
471.47,       1185.755
472.20,       1169.138
472.92,       1169.425
473.64,       1178.858
474.37,       1198.713
475.09,       1232.698
475.82,       1277.326
476.54,        1330.07
477.27,       1373.707
477.99,       1381.134
478.72,       1348.403
479.45,       1283.978
480.17,       1210.983
480.90,       1167.506
481.63,       1162.752
482.36,       1185.119
483.09,       1216.014
483.81,       1224.843
484.54,        1202.45
485.27,        1158.79
486.00,       1103.502
486.73,       1051.458
487.47,       1009.036
488.20,       972.8198
488.93,       941.6211
489.66,       913.9287
490.39,       890.2578
491.13,       873.9141
491.86,       868.7109
492.59,       878.6338
493.33,       904.2368
494.06,       943.6133
494.80,         991.25
495.53,       1039.206
496.27,       1084.306
497.00,        1126.34
497.74,       1170.355
498.48,       1224.927
499.22,       1292.312
499.95,       1372.354
500.69,        1456.39
501.43,       1529.929
502.17,       1593.261
502.91,        1653.67
503.65,       1729.902
504.39,       1851.546
505.13,       2022.777
505.87,       2230.575
506.61,       2455.995
507.35,       2668.292
508.09,       2858.471
508.83,       3038.688
509.58,       3212.309
510.32,       3384.643
511.06,       3563.738
511.81,       3749.741
512.55,       3961.734
513.30,       4231.119
514.04,       4559.023
514.79,       4929.749
515.53,       5314.969
516.28,       5669.271
517.02,       5976.747
517.77,       6248.346
518.52,       6489.965
519.27,       6712.786
520.01,       6929.019
520.76,       7142.852
521.51,       7370.232
522.26,       7636.661
523.01,       7946.851
523.76,       8290.162
524.51,       8661.238
525.26,       9048.388
526.01,       9439.436
526.76,       9832.543
527.51,       10194.84
528.27,       10478.14
529.02,       10674.61
529.77,       10793.38
530.52,        10885.1
531.28,       11034.08
532.03,        11258.8
532.79,       11537.79
533.54,       11814.02
534.30,       11993.29
535.05,       12055.88
535.81,       12034.09
