SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 15:18:47
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -99.12939
300.89,      -62.45117
301.51,       20.07666
302.13,       114.1851
302.75,       164.1963
303.37,       155.6963
303.99,       106.4609
304.62,       40.25879
305.24,       -4.20752
305.86,      -14.50928
306.48,      -3.521973
307.11,        20.2417
307.73,       43.91992
308.36,       61.85596
308.98,       79.75049
309.61,       95.75488
310.23,       105.1177
310.86,       107.5889
311.48,       102.9136
312.11,       96.20117
312.74,       96.96045
313.36,       107.8564
313.99,       127.2852
314.62,       150.1187
315.25,       167.9155
315.88,       177.5996
316.51,       179.2598
317.14,       178.1318
317.77,       183.1152
318.40,       194.4741
319.03,       208.6035
319.66,       213.7192
320.29,       191.2739
320.93,       139.9985
321.56,       69.36328
322.19,      -3.696777
322.83,      -52.78906
323.46,      -70.34863
324.10,      -64.33936
324.73,      -42.64453
325.37,      -18.92969
326.00,      0.4360352
326.64,       19.09277
327.27,       32.61035
327.91,       33.96826
328.55,        23.1958
329.19,        1.40332
329.83,      -21.56494
330.46,      -28.55469
331.10,      -15.64941
331.74,        12.5127
332.38,        46.9248
333.02,       72.40527
333.66,       84.09961
334.31,       85.82227
334.95,       82.45459
335.59,       81.83594
336.23,       86.60547
336.87,       94.54102
337.52,       101.7622
338.16,       102.8667
338.81,       96.64551
339.45,       84.46387
340.09,       73.05811
340.74,       72.39941
341.39,       84.23828
342.03,        106.373
342.68,       127.0269
343.33,       127.6714
343.97,       104.8843
344.62,       63.44141
345.27,       20.66211
345.92,       4.275879
346.57,       19.76221
347.22,       58.98926
347.87,       100.3418
348.52,       109.1963
349.17,       78.22949
349.82,        18.5625
350.47,      -46.58447
351.12,      -80.10205
351.77,      -73.17188
352.43,      -37.72119
353.08,        6.26416
353.73,       26.35107
354.39,       15.24072
355.04,      -13.93555
355.70,      -47.04346
356.35,      -61.73877
357.01,      -52.25928
357.66,      -30.21924
358.32,       1.490234
358.98,       39.34521
359.63,       78.40479
360.29,       120.9624
360.95,        150.999
361.61,       142.3794
362.27,       93.70313
362.93,       14.13281
363.59,      -66.20068
364.25,      -98.39404
364.91,      -71.76416
365.57,      -1.236328
366.23,       84.72021
366.89,       139.2549
367.55,       148.5068
368.22,        125.833
368.88,       87.82031
369.54,       61.31201
370.21,       55.37061
370.87,       61.53369
371.54,       71.58594
372.20,       74.04785
372.87,       65.24756
373.53,       48.97363
374.20,       33.44092
374.87,       30.10498
375.53,       40.46045
376.20,       60.75635
376.87,       76.76758
377.54,       66.14893
378.21,       26.62061
378.87,      -32.34473
379.54,      -90.32129
380.21,      -114.6948
380.88,      -98.57471
381.56,      -54.34961
382.23,       2.387207
382.90,       46.13232
383.57,       68.09473
384.24,       77.00586
384.92,       72.81348
385.59,       55.81445
386.26,        29.7002
386.94,      -6.809082
387.61,      -38.86621
388.29,      -41.51221
388.96,      -11.57813
389.64,       43.43213
390.31,       101.7378
390.99,        127.061
391.67,       111.0356
392.34,        65.2959
393.02,       7.920898
393.70,      -31.48975
394.38,      -43.52686
395.06,      -36.97461
395.74,      -19.41113
396.42,      -3.013672
397.10,       7.393555
397.78,       16.15771
398.46,       23.69385
399.14,       29.80127
399.82,       34.34473
400.50,       35.38721
401.19,       33.88623
401.87,       32.20801
402.55,       32.13672
403.24,       35.97412
403.92,       41.83008
404.61,       46.36865
405.29,        48.9248
405.98,       47.73193
406.66,       51.45264
407.35,       74.19873
408.03,       115.4692
408.72,       169.5332
409.41,        214.126
410.10,       214.0952
410.79,       164.5283
411.47,       78.91943
412.16,      -14.01367
412.85,       -68.4209
413.54,          -71.5
414.23,      -35.82275
414.92,       19.98438
415.61,       64.62305
416.31,       87.72949
417.00,       98.43018
417.69,       103.5469
418.38,       113.9907
419.08,       132.4229
419.77,       151.5142
420.46,       168.0186
421.16,       179.2544
421.85,       183.7017
422.55,       183.7544
423.24,       178.6924
423.94,       165.9219
424.64,       147.4526
425.33,       126.9077
426.03,       109.3267
426.73,         102.73
427.42,       108.7441
428.12,        123.043
428.82,       146.4141
429.52,       179.3086
430.22,       219.6709
430.92,       268.6743
431.62,       312.4902
432.32,       329.3623
433.02,       317.6338
433.72,       283.7686
434.43,       254.9985
435.13,       275.3228
435.83,        353.064
436.53,       474.7744
437.24,       608.7827
437.94,       703.3311
438.65,       746.2666
439.35,       754.7642
440.06,       755.8276
440.76,       792.4536
441.47,       877.3906
442.17,       997.0923
442.88,       1134.991
443.59,        1265.43
444.29,       1378.361
445.00,       1478.564
445.71,       1572.301
446.42,        1669.88
447.13,       1770.372
447.84,       1864.081
448.55,       1936.403
449.26,       1967.803
449.97,        1953.64
450.68,       1900.315
451.39,       1821.112
452.10,       1737.226
452.82,       1656.693
453.53,       1577.468
454.24,       1494.537
454.95,       1397.575
455.67,       1287.205
456.38,       1172.845
457.10,       1064.828
457.81,       976.7451
458.53,       913.3457
