SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:27:23
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,      -114.0732
300.89,      -96.74707
301.51,      -51.00879
302.13,       5.274414
302.75,       43.59668
303.37,       55.00293
303.99,       48.53809
304.62,       32.30029
305.24,       18.82764
305.86,       12.83594
306.48,       9.746582
307.11,       7.887695
307.73,       5.578125
308.36,       2.283203
308.98,      0.1025391
309.61,      -0.480957
310.23,      0.2739258
310.86,       1.761719
311.48,       2.600098
312.11,       2.499023
312.74,       1.253906
313.36,      -1.061523
313.99,      -3.226563
314.62,      -7.831055
315.25,      -18.63574
315.88,      -35.79102
316.51,      -59.10254
317.14,      -79.50195
317.77,      -83.04395
318.40,      -67.21484
319.03,       -34.1875
319.66,     -0.2119141
320.29,        8.40625
320.93,      -12.85596
321.56,      -57.05176
322.19,      -100.1035
322.83,      -102.9961
323.46,      -59.18359
324.10,       17.25977
324.73,       96.17822
325.37,       129.8999
326.00,       106.8638
326.64,       42.34473
327.27,      -37.49609
327.91,      -91.10742
328.55,      -105.1758
329.19,      -89.73779
329.83,      -60.77295
330.46,      -44.29688
331.10,      -46.97217
331.74,      -59.97803
332.38,      -68.26074
333.02,      -49.02734
333.66,      0.3808594
334.31,        68.1001
334.95,       133.8828
335.59,       167.7163
336.23,       161.7881
336.87,       125.7227
337.52,       74.82715
338.16,       33.49219
338.81,        10.9668
339.45,       2.891602
340.09,       3.527832
340.74,       2.857422
341.39,      -1.615723
342.03,      -6.077148
342.68,      -4.297852
343.33,       12.83301
343.97,       44.32813
344.62,        82.7627
345.27,       116.5508
345.92,       128.3701
346.57,       115.0391
347.22,       85.20996
347.87,       45.26074
348.52,       5.525391
349.17,      -27.65234
349.82,       -56.8457
350.47,      -71.12891
351.12,      -53.69824
351.77,      -5.264648
352.43,       67.34473
353.08,       139.8496
353.73,       172.7964
354.39,       157.5562
355.04,       106.0151
355.70,        39.6416
356.35,      -5.438477
357.01,      -18.19629
357.66,       -9.43457
358.32,       12.03125
358.98,       31.45117
359.63,       42.86035
360.29,       52.12598
360.95,       57.11328
361.61,       53.37695
362.27,       40.81152
362.93,       18.54297
363.59,      -5.920898
364.25,      -19.40137
364.91,      -18.37988
365.57,      -4.107422
366.23,       13.45215
366.89,       17.74121
367.55,       5.134766
368.22,      -21.15234
368.88,      -45.85742
369.54,      -44.63184
370.21,      -13.83594
370.87,       38.66113
371.54,       88.63086
372.20,       98.12988
372.87,       59.64746
373.53,      -15.12598
374.20,      -96.62305
