SpectraSmart Spectrum 2.10.0.0
--------- Device Information -----------
Spectrum Name : ,光譜_0
Saving Time : ,2025/05/24 14:28:29
Spectro-Module Model Name :,
Spectro-Module Serial Number :,OS361AC55003443
Wavelength Start :,300
Wavelength End :,1000
Wavelength Unit :,Wavelength(nm)
Spectrum Unit :,Intensity(Counts)
MB Temperature(°C) :,NA
TEC Temperature(°C) :,NA
-----------Spectrum Setting ------------
Integration Time :,800ms
Average :,1
Boxcar :,0
Background removal :, enabled
linearity correction :, enabled
SC :, disabled
Intensity correction :, disabled
DWT denoise :, enabled
savitzky-golay :, disabled
FFT :, disabled
Running average :, disabled
Kalman :, disabled
High pass :, disabled
---------------BEGIN--------------------
Wavelength(nm)      ,   Intensity(Counts)
300.27,       149.9873
300.89,       99.08105
301.51,       9.275391
302.13,      -84.68164
302.75,       -128.249
303.37,       -108.291
303.99,      -43.19141
304.62,       39.59717
305.24,        95.9668
305.86,       111.9609
306.48,       101.0908
307.11,       75.29492
307.73,       53.40039
308.36,        43.0625
308.98,       37.71973
309.61,       35.93262
310.23,        37.3877
310.86,       40.56494
311.48,       45.69434
312.11,       53.17188
312.74,       61.75098
313.36,       70.22363
313.99,       79.35254
314.62,       81.60547
315.25,       65.62305
315.88,       31.47461
316.51,      -16.66113
317.14,      -61.84082
317.77,      -76.73438
318.40,      -56.91504
319.03,      -11.95996
319.66,       39.10156
320.29,       64.67188
320.93,        57.4917
321.56,       29.80762
322.19,      -7.487305
322.83,      -36.13867
323.46,      -49.75977
324.10,      -57.35449
324.73,      -53.19043
325.37,      -27.82568
326.00,       16.73145
326.64,       79.56836
327.27,       135.0488
327.91,       141.3154
328.55,        92.3623
329.19,      0.3027344
329.83,      -96.28662
330.46,      -134.3613
331.10,      -100.5693
331.74,      -14.73535
332.38,       83.88477
333.02,       131.6621
333.66,       112.1387
334.31,        45.8501
334.95,      -37.47168
335.59,      -90.74805
336.23,      -99.29297
336.87,      -77.27441
337.52,      -41.72363
338.16,      -18.85938
338.81,      -16.72363
339.45,      -26.65332
340.09,      -36.47705
340.74,      -28.41504
341.39,      0.3476563
342.03,        41.3877
342.68,       78.88721
343.33,       89.41016
343.97,       68.47363
344.62,       24.99805
345.27,      -24.81055
345.92,      -55.20898
346.57,      -59.45215
347.22,      -46.14551
347.87,      -25.12012
348.52,      -12.56445
349.17,      -13.62207
349.82,      -21.45215
350.47,      -34.70703
351.12,      -52.03906
351.77,      -70.44434
352.43,      -90.23926
353.08,      -103.5508
353.73,      -97.15137
354.39,      -69.48389
355.04,      -25.20215
355.70,       25.05615
356.35,       63.66455
357.01,       85.06055
357.66,       93.27051
358.32,       92.98242
358.98,       92.69531
359.63,       95.50879
360.29,       98.35156
360.95,       100.5615
361.61,       101.8789
362.27,       101.2686
362.93,       98.55859
363.59,       93.18164
364.25,        83.4082
364.91,       69.05371
365.57,       52.03906
366.23,        30.5625
366.89,       1.478516
367.55,      -33.31934
368.22,      -70.88965
368.88,      -102.0947
369.54,      -112.5693
370.21,      -100.6191
370.87,      -72.77344
371.54,      -38.48633
372.20,      -13.29883
372.87,      -2.349609
373.53,     -0.3144531
374.20,      -7.671875
374.87,      -24.50781
375.53,      -47.70117
376.20,      -77.05469
376.87,       -99.8916
377.54,      -95.78125
378.21,      -61.91309
378.87,      -4.476563
379.54,       58.18457
380.21,        96.0293
380.88,       100.9834
381.56,       80.34229
382.23,       49.03809
382.90,       32.03516
383.57,       36.23438
384.24,       54.65625
384.92,       75.75293
385.59,       80.83594
386.26,       66.72363
386.94,       42.11914
387.61,       18.83398
388.29,       14.86279
388.96,       33.42578
389.64,       64.86816
390.31,       100.9717
390.99,       129.6865
391.67,       145.0498
392.34,       150.5278
393.02,       140.9512
393.70,       108.2876
394.38,       54.90088
395.06,      -13.81543
395.74,      -80.67773
396.42,      -119.2275
397.10,      -121.0244
397.78,      -89.87793
398.46,      -39.07715
399.14,       8.908203
399.82,       44.72852
400.50,        67.8291
401.19,       89.03125
401.87,       126.7539
402.55,       181.8477
403.24,       247.9766
403.92,       295.7041
404.61,       280.1006
405.29,       196.9111
405.98,       63.33887
406.66,       -71.1416
407.35,      -128.5996
408.03,       -91.9541
408.72,       15.62598
409.41,       144.4849
410.10,       213.4487
410.79,         201.04
411.47,       131.6133
412.16,       42.35889
412.85,      -6.568359
413.54,       1.376953
414.23,       45.28027
414.92,       100.6426
415.61,       129.8857
416.31,       122.9199
417.00,       95.32422
417.69,       61.89746
418.38,        44.2334
419.08,        48.2207
419.77,       62.98584
420.46,       83.01367
421.16,       101.0781
421.85,       113.1123
422.55,       123.4697
423.24,        125.167
423.94,       105.7793
424.64,       65.66602
425.33,       10.22852
426.03,       -41.4248
426.73,      -63.10645
427.42,      -48.56836
428.12,       7.737305
428.82,       86.36621
429.52,       124.7305
430.22,       127.4961
430.92,       169.4639
431.62,       247.0068
432.32,       293.6182
433.02,       307.9917
433.72,       330.9575
434.43,       360.1035
435.13,       374.3843
435.83,       375.5762
436.53,       370.3711
437.24,       378.6206
437.94,       430.0093
438.65,       529.4136
439.35,       669.3848
440.06,       817.3599
440.76,       921.2021
441.47,       969.7012
442.17,       975.6104
442.88,       978.3857
443.59,       1042.668
444.29,       1180.547
445.00,       1369.162
445.71,       1561.823
446.42,       1684.934
447.13,       1720.081
447.84,       1689.083
448.55,       1630.557
449.26,       1607.878
449.97,       1635.275
450.68,       1687.386
451.39,       1735.342
452.10,       1733.991
452.82,       1671.958
453.53,       1572.181
454.24,       1445.751
454.95,       1307.075
455.67,       1169.483
456.38,        1032.12
457.10,       918.3486
457.81,       865.1738
458.53,       875.5391
459.24,       936.2188
459.96,       1011.999
460.68,       1044.497
461.39,       1016.831
462.11,       943.7012
462.83,       844.3281
463.55,       752.7251
464.27,       681.9678
464.98,       622.7563
465.70,       574.5957
466.42,        536.939
467.14,       508.2744
467.86,       491.9214
